# Completeness = 0 / 166
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
333.551450	-44.713792	109782	221412.35	-444248.8	8.71	333.55144487	-44.71355113	15.97	1.54	-99.20	1.17	0.617	
332.920166	-44.748693	109565	221140.75	-444454.5	7.90	332.91977943	-44.74846198	15.67	112.91	-95.11	0.98	0.493	
331.604330	-42.973693	109138	220625.00	-425825.7	8.30	331.60414987	-42.97380636	14.02	54.27	46.45	1.08	0.471	
332.142706	-44.586741	109299	220834.15	-443512.1	8.84	332.14227189	-44.58670454	11.29	127.32	-15.02	1.28	0.484	
333.797672	-46.530810	109873	221511.41	-463150.1	8.58	333.79754022	-46.53059396	11.27	37.27	-88.94	1.39	0.482	
333.796079	-44.202024	109871	221511.05	-441206.7	8.53	333.79604522	-44.20186244	10.38	9.98	-66.47	1.24	0.498	
333.472620	-45.346812	109757	221353.31	-452048.2	9.22	333.47212724	-45.34671142	9.77	142.61	-41.25	1.29	0.549	
331.189821	-45.490606	108987	220445.55	-452925.4	8.87	331.18978514	-45.49040049	9.48	10.29	-84.44	1.16	0.502	
334.622585	-39.136187	110127	221829.34	-390810.2	10.21	334.62224874	-39.13615310	18.70	107.38	-13.75	1.85	0.897	
335.556811	-39.820161	110440	222213.61	-394910.6	8.51	335.55672738	-39.81960870	17.84	26.33	-227.24	1.28	0.676	
333.587925	-42.318077	109796	221421.06	-421904.1	8.11	333.58776994	-42.31780048	15.53	47.21	-113.74	1.30	0.611	
336.163429	-41.440341	110629	222439.11	-412624.9	6.64	336.16295992	-41.44025544	13.97	144.58	-35.21	3.00	0.471	D
336.168884	-41.440623	110632	222440.46	-412625.8	8.77	336.16856889	-41.44049816	13.97	97.08	-51.51	3.00	0.472	D
334.110658	-41.627225	109973	221626.57	-413737.9	5.11	334.11070233	-41.62720198	13.61	-13.56	-9.50	0.86	0.930	
333.903836	-41.346701	109908	221536.88	-412048.3	4.79	333.90368669	-41.34675029	12.44	46.04	20.45	0.76	0.790	D
329.962546	-43.479554	108589	215950.96	-432845.8	8.14	329.96232517	-43.47939741	15.26	65.90	-64.49	1.22	0.500	
330.492396	-40.316056	108765	220158.22	-401857.6	9.82	330.49259280	-40.31600435	15.06	-61.67	-21.21	2.73	0.642	
329.645672	-44.062611	108484	215834.95	-440345.0	6.54	329.64562588	-44.06248904	14.40	13.74	-50.15	0.84	0.897	
329.012704	-39.309095	108267	215603.03	-391832.2	7.75	329.01260494	-39.30894953	12.56	31.55	-59.71	0.98	0.498	
330.391470	-42.071051	108734	220133.94	-420415.7	9.16	330.39140100	-42.07103772	11.88	20.97	-5.56	1.39	0.519	
328.813458	-38.995133	108199	215515.20	-385942.2	7.60	328.81332114	-38.99506495	10.86	43.74	-27.96	0.88	0.319	
329.495643	-42.842699	108436	215758.98	-425033.6	8.73	329.49574907	-42.84266254	10.18	-31.98	-15.12	1.16	0.434	
330.287950	-41.306490	108698	220109.17	-411823.4	9.44	330.28820230	-41.30649436	9.72	-78.00	1.94	1.29	0.569	
332.654691	-37.749784	109470	221036.96	-374458.5	7.08	332.65398996	-37.74958302	15.90	227.94	-82.66	0.92	0.451	
334.583736	-38.759909	110115	221820.05	-384534.9	9.98	334.58354058	-38.75969981	14.72	62.55	-86.08	1.51	0.965	
331.528689	-39.543353	109111	220606.90	-393235.0	4.47	331.52876518	-39.54304903	13.20	-24.16	-125.17	0.78	1.349	
330.637298	-37.098094	108808	220232.96	-370553.4	8.59	330.63735035	-37.09816275	10.95	-17.34	28.26	1.05	0.495	
333.009353	-38.302825	109595	221202.25	-381810.3	6.90	333.00939146	-38.30286168	10.63	-12.31	15.28	1.81	0.387	
332.708416	-37.969978	109489	221049.82	-375811.5	9.51	332.70757113	-37.96985175	10.53	274.03	-52.14	1.46	0.763	
333.124498	-40.203166	109631	221229.87	-401210.9	6.59	333.12445962	-40.20301596	10.26	11.98	-61.54	0.83	0.955	
332.757457	-39.547590	109508	221101.80	-393250.5	7.98	332.75748942	-39.54736995	8.94	-10.37	-90.72	1.13	0.646	
