# Completeness = 0 / 128
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
321.215312	-3.398357	105729	212451.68	-032353.6	6.38	321.21532853	-3.39823510	14.03	-6.64	-50.25	0.89	0.334	
321.715376	-2.736346	105899	212651.59	-024410.4	8.92	321.71493881	-2.73623402	14.03	179.81	-46.16	1.66	0.580	
318.710438	-2.034765	104893	211450.52	-020205.0	8.13	318.71051018	-2.03472401	13.40	-29.80	-16.96	1.18	0.559	
321.031836	-1.915475	105661	212407.55	-015455.7	9.69	321.03143766	-1.91546168	13.36	163.89	-5.52	1.70	0.735	
320.611405	-3.130132	105534	212226.76	-030748.3	6.67	320.61151034	-3.13009634	10.19	-43.14	-14.87	0.93	0.384	
319.612844	-3.680198	105183	211827.05	-034048.8	7.76	319.61270219	-3.68021205	8.63	58.06	5.58	1.06	0.313	
323.118900	1.012296	106356	213228.70	+010047.2	8.31	323.11957784	1.01310394	16.43	-278.88	-332.52	1.23	0.610	
323.981163	0.681106	106632	213555.56	+004051.5	8.75	323.98151455	0.68098067	14.48	-144.64	51.42	2.57	0.591	
321.464934	0.534340	105819	212551.55	+003203.5	6.45	321.46481241	0.53430605	11.46	50.00	13.84	0.99	0.162	
323.338326	1.084102	106426	213321.17	+010503.4	7.91	323.33819771	1.08427352	9.82	52.78	-70.42	1.07	0.544	
325.485273	0.346050	107120	214156.44	+002045.8	7.66	325.48514995	0.34606680	8.60	50.79	-6.73	1.03	0.491	
317.220293	0.214850	104390	210852.81	+001253.9	8.75	317.22003066	0.21497472	14.65	108.02	-51.19	1.60	1.000	
317.507031	-1.864535	120250	211001.55	-015152.1	10.28	317.50647873	-1.86446512	14.36	226.95	-28.77	2.35	0.990	
317.039205	-0.989671	104338	210809.37	-005922.9	6.88	317.03903565	-0.98968533	12.07	69.51	5.91	0.87	0.263	
317.377137	1.568418	104450	210930.52	+013406.1	8.26	317.37716577	1.56835137	11.00	-11.83	27.59	1.25	0.629	
317.316701	-0.234923	104430	210915.97	-001405.7	6.65	317.31653914	-0.23491698	9.75	66.44	-2.53	0.86	0.175	
316.718067	-0.963396	104219	210652.35	-005748.1	7.27	316.71810547	-0.96335427	8.53	-15.92	-17.13	1.01	0.387	
320.954076	1.616381	105639	212349.01	+013659.7	8.95	320.95420838	1.61659506	15.55	-54.49	-87.87	1.53	0.851	
320.232411	3.118255	105399	212055.70	+030705.7	7.75	320.23207761	3.11824466	14.03	136.86	4.44	1.51		
320.459667	1.361618	105478	212150.31	+012142.0	6.79	320.45962419	1.36166621	9.92	17.53	-19.81	1.08	0.366	
320.553882	4.488572	105512	212212.91	+042918.8	7.67	320.55380698	4.48856834	9.26	30.68	1.69	1.08	0.168	
321.082355	3.716676	105682	212419.75	+034300.8	9.27	321.08228208	3.71689096	9.21	29.80	-88.41	3.23	0.730	
320.261145	0.674400	105409	212102.65	+004028.2	8.02	320.26103421	0.67450589	8.96	45.40	-43.77	1.10	0.488	
