# Completeness = 0 / 147
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
100.770714	44.524450	32173	064305.01	+443128.3	5.04	100.77086794	44.52452351	10.66	-45.05	-30.28	0.71	1.479	
96.962295	47.404927	30762	062750.98	+472417.7	6.55	96.96239721	47.40491842	10.41	-28.45	3.46	0.93	-0.036	
98.333063	44.936899	31256	063319.92	+445613.1	9.62	98.33300444	44.93695850	7.23	16.92	-24.44	1.40	0.612	
100.053778	44.332852	31916	064012.89	+441958.4	6.75	100.05371550	44.33290142	6.78	18.38	-20.15	0.84	1.029	
99.680254	43.352864	31782	063843.27	+432110.6	9.28	99.68028026	43.35293591	6.77	-7.93	-29.50	1.65	0.391	
97.512393	46.685554	30972	063002.98	+464107.9	5.88	97.51241701	46.68553561	6.15	-6.64	7.50	0.77	1.448	
99.435843	45.146450	31684	063744.61	+450847.2	8.74	99.43587965	45.14645770	5.86	-10.53	-3.31	1.22	0.209	
99.602854	48.798604	31740	063824.57	+484757.2	10.11	99.60235987	48.79923521	11.92	133.92	-259.63	1.66	0.730	
98.004985	50.646090	31141	063201.17	+503846.1	8.31	98.00485474	50.64614474	9.98	33.98	-22.45	1.03	0.495	
100.211379	48.255101	31967	064050.72	+481518.7	8.21	100.21132502	48.25518554	9.74	14.88	-34.91	1.50	0.543	
102.767633	48.053105	32878	065104.28	+480314.0	9.76	102.76783210	48.05387726	9.52	-54.71	-317.61	1.68	0.858	
100.475697	47.793536	32061	064154.19	+474736.9	7.59	100.47578146	47.79359057	9.19	-23.32	-22.57	0.96	0.307	
99.498656	48.509264	31710	063759.64	+483034.0	8.31	99.49848031	48.50945538	8.70	47.95	-78.54	1.15	0.311	
94.311603	46.028293	29857	061714.78	+460142.4	7.64	94.31157897	46.02843309	11.90	6.83	-57.66	0.93	0.304	
92.815899	47.906773	29357	061115.83	+475424.6	6.85	92.81594385	47.90683954	11.85	-12.35	-27.28	0.79	0.176	
92.902463	48.710989	29388	061136.58	+484240.0	5.78	92.90241065	48.71112468	10.49	14.30	-55.85	0.96	0.100	
90.783186	47.987837	28661	060307.98	+475917.0	7.34	90.78326149	47.98804460	10.41	-20.69	-85.52	0.95	1.169	
90.332503	49.489834	28530	060119.81	+492924.0	8.06	90.33253624	49.48999840	10.26	-8.86	-67.72	1.02	0.460	
92.732949	47.504808	29318	061055.92	+473017.6	7.86	92.73299918	47.50489627	9.69	-13.94	-36.46	0.96	0.319	
94.570274	46.360443	29949	061816.86	+462138.7	6.33	94.57022944	46.36076039	9.43	12.56	-130.38	0.76	1.113	
92.018333	50.583108	29080	060804.36	+503459.8	8.31	92.01815440	50.58328270	12.99	46.74	-71.76	1.15	0.461	
91.883805	51.958932	29035	060732.12	+515732.1	8.92	91.88381347	51.95892936	10.61	-2.07	1.24	1.33	0.701	
92.941309	52.647187	29404	061145.91	+523850.5	6.28	92.94129224	52.64736426	9.97	4.06	-73.13	0.81	0.141	
93.325774	52.910492	29532	061318.16	+525437.9	9.20	93.32565149	52.91051665	9.06	30.34	-10.24	1.44	0.483	
91.121283	51.573395	28765	060429.11	+513424.6	6.39	91.12127446	51.57349870	8.28	2.30	-42.82	0.79	0.196	
93.438923	51.172469	29569	061345.34	+511021.4	6.07	93.43893097	51.17262369	8.08	-2.07	-63.63	0.76	1.051	
94.954163	50.987151	30082	061949.00	+505914.1	9.53	94.95418012	50.98725571	7.42	-4.49	-43.10	1.46	0.340	
