# Completeness = 0 / 188
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
304.512623	-68.489470	100063	201803.14	-682922.2	8.69	304.51309933	-68.48949982	14.27	-71.81	12.15	1.16	0.522	
299.672047	-69.163957	98332	195841.18	-690949.4	5.74	299.67157464	-69.16371251	14.08	69.18	-100.60	0.66	0.224	
304.289853	-67.455307	99994	201709.50	-672718.4	6.72	304.28960098	-67.45511105	13.89	39.74	-80.56	0.74	0.230	
302.930947	-66.830517	99509	201143.50	-664949.3	9.46	302.93124883	-66.83036077	13.85	-48.92	-64.14	1.53	0.800	
302.013303	-67.747049	99174	200803.19	-674449.3	8.93	302.01327562	-67.74703185	11.76	4.20	-7.07	1.36	0.708	
299.944265	-71.169129	98414	195946.60	-711008.2	8.86	299.94418168	-71.16894302	10.90	11.11	-76.35	1.18	0.555	
305.767279	-69.432725	100531	202304.10	-692557.9	11.67	305.76708873	-69.43275501	10.68	27.43	12.25	36.52	0.447	D
295.833768	-69.437498	97042	194320.05	-692614.7	8.80	295.83354426	-69.43740468	10.23	32.35	-38.38	1.20	0.502	
309.606435	-66.538769	101857	203825.37	-663216.2	8.32	309.60572480	-66.53784050	15.98	116.36	-381.90	1.08	0.653	
307.414370	-67.663634	101102	202939.17	-673947.9	9.65	307.41321698	-67.66330631	13.97	180.23	-134.86	1.50	0.780	
308.003552	-65.815237	101304	203200.95	-654854.4	7.47	308.00396209	-65.81512095	12.26	-69.08	-47.66	0.91	0.518	
313.919946	-66.149936	103302	205540.79	-660859.7	7.62	313.91995521	-66.14992478	11.75	-1.52	-4.73	0.87	0.618	
307.172648	-67.758229	101006	202841.34	-674529.6	7.23	307.17225513	-67.75821562	10.92	61.25	-5.48	0.80	0.403	
305.975899	-66.178907	100597	202354.31	-661044.0	7.99	305.97630821	-66.17887968	10.85	-67.94	-11.36	1.08	0.613	
310.184613	-64.184693	102039	204044.27	-641104.3	7.78	310.18447635	-64.18453440	9.16	24.46	-65.14	1.59	0.870	
308.238879	-68.372043	101397	203257.30	-682219.0	7.53	308.23875636	-68.37195733	8.64	18.60	-35.25	1.23	0.068	
309.930825	-64.607220	101962	203943.40	-643625.8	8.51	309.93082320	-64.60716431	7.51	0.37	-22.95	2.87	0.579	
297.755147	-65.605087	97674	195101.09	-653616.9	6.04	297.75456049	-65.60470281	16.67	99.70	-158.12	0.69	0.317	P
295.999906	-66.297519	97099	194400.01	-661749.2	7.55	296.00002243	-66.29699847	15.84	-19.26	-214.11	2.36	0.641	D
295.987637	-66.294078	97096	194357.06	-661736.8	9.29	295.98775301	-66.29355752	15.84	-19.26	-214.11	2.36	1.025	D
297.454463	-64.906222	97564	194949.07	-645423.3	7.47	297.45445602	-64.90647918	15.70	1.20	105.78	1.73	0.548	
300.096254	-66.949360	98478	200023.11	-665656.0	5.75	300.09627712	-66.94888773	15.09	-3.67	-194.28	0.74	1.033	
301.226887	-65.362403	98891	200454.15	-652142.3	8.19	301.22561904	-65.36175403	14.78	217.39	-267.07	1.01	0.671	
300.468589	-66.943966	98624	200152.40	-665637.7	5.32	300.46835033	-66.94379223	13.91	38.48	-71.53	0.66	1.218	
296.765379	-65.275793	97344	194703.62	-651632.7	9.02	296.76507812	-65.27575126	12.88	51.73	-17.19	1.15	0.546	
299.424684	-67.827651	98228	195741.93	-674939.4	8.24	299.42471271	-67.82759857	11.82	-4.41	-21.43	0.95	0.686	
301.209183	-64.334050	98884	200450.44	-642000.9	11.68	301.21016080	-64.33357071	15.75	-174.28	-197.38	3.00	1.613	
307.227133	-62.459499	101031	202854.23	-622732.5	8.39	307.22597520	-62.45902606	15.56	220.33	-194.70	1.04	0.725	
303.612110	-63.415789	99762	201426.96	-632457.1	6.09	303.61232254	-63.41586405	13.88	-39.21	30.80	0.78	0.308	
302.845388	-63.940445	99480	201122.79	-635625.8	8.17	302.84495454	-63.94049856	12.73	78.37	22.16	0.95	0.475	
306.431526	-62.659524	100761	202543.49	-623933.7	8.34	306.43120130	-62.65937380	9.90	61.38	-61.82	1.01	0.450	
306.285489	-64.300464	100717	202508.50	-641801.1	10.40	306.28543329	-64.30029664	9.42	9.96	-68.93	1.71	0.944	
304.646214	-65.857514	100117	201835.10	-655126.1	9.19	304.64626116	-65.85726362	8.88	-7.86	-103.12	1.41	0.812	
304.681817	-61.906712	100128	201843.62	-615423.8	6.60	304.68175191	-61.90660284	8.30	12.59	-44.89	0.72	0.015	
303.497454	-63.865533	99709	201359.26	-635154.9	9.08	303.49692651	-63.86524899	7.82	95.51	-116.67	1.24	0.743	
