# Completeness = 0 / 121
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
152.743889	18.566262	49869	101058.65	+183358.6	9.73	152.74438002	18.56627725	17.72	-191.43	-6.15	4.47	0.850	
152.396648	15.346527	49771	100935.18	+152048.9	8.49	152.39657482	15.34691541	15.87	29.21	-159.97	1.07	0.579	
150.418446	17.409083	49136	100140.39	+172433.2	9.63	150.41830104	17.40922506	15.86	56.75	-58.27	1.80	1.035	
151.284858	17.571667	49406	100508.33	+173417.4	9.53	151.28469666	17.57150713	14.78	63.24	65.88	1.40	0.700	
153.079489	17.299179	49988	101219.17	+171759.1	7.88	153.07988525	17.29973827	14.43	-155.61	-229.93	1.11	0.552	
150.935241	18.219998	49297	100344.48	+181312.4	8.26	150.93532329	18.22009794	13.81	-32.19	-40.94	1.04	0.674	
151.669871	17.895101	49522	100640.82	+175342.6	8.07	151.67008281	17.89517485	13.59	-83.03	-30.56	1.58	0.632	
154.794346	20.563375	50524	101910.74	+203348.3	8.86	154.79476016	20.56340412	16.86	-159.55	-11.85	2.13	1.015	
154.575040	17.396395	50469	101818.08	+172346.9	8.55	154.57533752	17.39637278	15.87	-116.68	9.05	1.09	0.587	
156.725921	19.512376	51147	102654.22	+193044.9	7.70	156.72592120	19.51246529	14.04	-0.03	-36.69	1.36	0.635	
156.752022	19.364538	51161	102700.52	+192152.4	6.15	156.75217477	19.36455135	9.92	-59.42	-5.57	0.91	1.141	
149.428797	20.170806	48837	095742.95	+201015.2	8.02	149.42897540	20.17087533	18.10	-68.90	-28.57	1.07	0.534	
149.135340	17.504601	48744	095632.39	+173018.5	10.14	149.13497015	17.50515258	14.25	145.29	-226.82	1.69	0.870	
150.970711	18.951072	49307	100353.08	+185704.3	7.92	150.97117143	18.95120352	12.37	-179.06	-53.98	1.03	0.851	
149.440075	18.352882	48843	095745.64	+182111.1	9.23	149.44016376	18.35308628	11.29	-34.77	-83.87	1.28	0.594	
147.904240	18.411141	48366	095137.04	+182440.6	8.93	147.90434996	18.41128155	10.82	-42.79	-57.64	1.33	0.572	
152.785679	20.696146	49882	101108.49	+204147.4	6.64	152.78536193	20.69648652	18.92	121.90	-140.27	0.85	0.364	
153.507674	22.456428	50130	101401.80	+222724.0	10.06	153.50750946	22.45666143	15.47	62.49	-96.22	3.59	1.030	
152.184873	23.480528	49700	100844.35	+232849.8	7.82	152.18480843	23.48048921	13.67	24.41	16.03	1.03	0.418	
154.251648	21.913044	50364	101700.37	+215447.1	7.62	154.25153111	21.91309429	13.33	44.45	-20.64	0.95	0.468	
149.867199	21.321501	48977	095928.15	+211917.2	6.74	149.86731083	21.32144983	10.18	-42.85	21.02	0.86	0.205	
153.299575	21.419888	50056	101311.91	+212511.9	7.82	153.29964257	21.41996087	7.89	-25.84	-30.11	1.04	0.420	
