# Completeness = 0 / 150
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
107.341967	16.549506	34540	070922.15	+163259.4	7.77	107.34230434	16.54984404	21.57	-133.05	-138.97	1.19	0.559	
107.306239	19.042634	34524	070913.48	+190233.9	8.39	107.30615181	19.04274041	16.65	33.95	-43.96	1.20	0.685	
105.655872	15.973931	33941	070237.42	+155826.5	8.24	105.65593040	15.97402676	11.73	-22.97	-39.21	1.73	0.557	
108.322634	17.433832	34902	071317.47	+172603.7	10.27	108.32277436	17.43436014	11.23	-54.95	-217.46	1.78	0.800	
107.091831	15.930675	34440	070822.04	+155551.3	5.47	107.09184320	15.93092642	10.68	-5.02	-103.52	0.82	1.020	
107.820275	15.332199	34705	071116.86	+151956.2	7.23	107.82023624	15.33228846	10.48	15.49	-36.88	1.10	0.398	
109.587867	17.003919	35369	071821.09	+170014.1	8.56	109.58789013	17.00393002	6.13	-9.23	-4.43	1.17	0.556	
106.154642	18.723881	34130	070437.11	+184326.1	8.62	106.15462150	18.72393043	5.91	8.16	-20.25	1.26	0.489	
109.801704	20.959972	35459	071912.43	+205736.9	8.56	109.80179683	20.96024709	13.16	-35.58	-113.25	1.99	0.559	
107.641170	19.803042	34650	071033.89	+194811.0	7.78	107.64119431	19.80306067	10.29	-9.47	-7.59	1.00	0.450	
110.486920	20.443658	35699	072156.90	+202637.4	5.09	110.48708081	20.44371648	7.61	-62.05	-23.95	0.83	1.528	
110.765284	20.555445	35801	072303.69	+203319.6	7.74	110.76539458	20.55544784	7.36	-42.59	-0.98	0.99	0.349	
107.847672	20.259161	34723	071123.43	+201533.2	7.61	107.84764075	20.25921317	6.94	12.21	-21.57	0.91	1.032	
109.328031	20.744587	35280	071718.74	+204440.7	7.75	109.32808949	20.74464793	6.20	-22.58	-25.22	1.09	1.043	
111.759769	19.098730	36174	072702.37	+190557.5	10.73	111.75986963	19.09930006	6.19	-38.97	-234.40	2.17	0.440	
104.616194	18.997062	33565	065827.77	+185950.4	10.57	104.61570821	18.99734386	17.15	189.16	-116.01	2.12	0.940	
104.388591	19.728913	33477	065733.25	+194345.1	7.42	104.38855524	19.72918534	10.24	13.98	-111.89	1.14	0.254	
103.972596	18.491622	33326	065553.43	+182930.2	7.63	103.97263014	18.49173004	8.66	-13.35	-44.33	0.90	0.235	
104.512882	18.926464	33524	065803.11	+185535.3	9.09	104.51293986	18.92646101	8.35	-22.35	1.21	1.46	0.414	
103.588842	21.161327	33179	065421.31	+210941.3	6.51	103.58877565	21.16146391	7.21	25.50	-56.40	1.21	1.400	
105.874027	19.222077	34016	070329.77	+191319.6	7.53	105.87405916	19.22212054	6.95	-12.65	-17.76	0.89	0.268	
107.655818	20.441036	34653	071037.30	+202630.2	9.09	107.65543473	20.44171814	13.35	147.80	-280.47	1.18	0.690	
106.442617	23.275144	34228	070546.23	+231630.7	8.34	106.44263508	23.27520265	9.32	-6.83	-24.14	1.03	0.387	
108.160001	20.967429	34845	071238.41	+205802.9	8.22	108.16003052	20.96747458	7.91	-11.53	-18.80	0.95	0.413	
107.774491	21.533614	34690	071105.87	+213201.2	9.01	107.77447030	21.53366762	7.38	7.91	-22.02	2.67	0.403	
106.326541	22.637458	34182	070518.37	+223814.9	6.00	106.32654307	22.63748109	6.82	-0.95	-9.30	0.80	-0.027	
104.716233	21.614358	33599	065851.91	+213652.8	7.73	104.71630523	21.61465481	6.27	-27.52	-122.14	1.00	1.117	
