# Completeness = 0 / 108
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
208.530491	-1.965565	67875	135407.35	-015755.6	8.32	208.53064509	-1.96545436	14.03	-63.41	-45.34	1.03	0.554	
208.675612	-1.503125	67929	135442.20	-013011.1	5.16	208.67581845	-1.50307142	12.84	-85.06	-21.93	0.80	1.093	
210.634502	-2.195125	68595	140232.25	-021142.3	8.60	210.63437869	-2.19506959	11.92	50.50	-23.00	1.17	0.791	
208.584815	-3.005161	67894	135420.39	-030017.8	8.36	208.58497856	-3.00495037	10.50	-67.14	-86.52	1.04	0.448	
208.716010	-2.380357	67946	135451.86	-022249.1	8.89	208.71609144	-2.38031630	8.40	-33.34	-16.79	1.20	0.589	
211.244523	1.949720	68799	140458.81	+015659.0	8.77	211.24503680	1.94970841	18.78	-211.22	4.62	1.26	0.707	
210.467205	0.422308	68539	140152.18	+002520.7	8.32	210.46742365	0.42241471	15.60	-89.83	-43.84	1.32	0.540	
210.411639	1.544532	68520	140138.78	+013240.5	4.23	210.41159648	1.54458338	14.94	17.41	-21.20	0.88	0.121	
212.698972	0.799579	69265	141047.78	+004758.8	6.85	212.69907867	0.79966007	10.76	-43.96	-33.20	0.89	0.130	
210.207668	1.169564	68450	140049.84	+011010.2	9.01	210.20765053	1.16950399	9.81	7.02	24.67	1.59	0.460	
204.061035	-0.930989	66367	133614.78	-005551.1	7.05	204.06157456	-0.93085852	20.25	-221.86	-53.74	0.92	0.531	
204.893021	1.088369	66637	133934.38	+010518.5	7.97	204.89325600	1.08848447	16.40	-96.76	-47.70	1.08	0.561	
205.112473	2.151673	66708	134026.96	+020907.8	8.21	205.11232219	2.15216138	14.44	62.01	-200.82	1.13	0.567	P
203.528613	0.499060	66197	133406.89	+002957.1	8.79	203.52869985	0.49919936	12.75	-35.76	-57.35	1.20	0.623	
208.541291	3.153953	67879	135409.90	+030914.8	8.21	208.54125661	3.15410825	13.33	14.08	-63.68	1.09	0.543	
208.415200	0.919505	67828	135339.67	+005510.1	8.61	208.41531162	0.91947490	11.88	-46.04	12.32	1.26	0.724	
209.169297	2.986545	68110	135640.64	+025911.7	7.06	209.16932261	2.98658066	10.49	-10.35	-14.60	0.87	0.236	
209.116154	1.050581	68092	135627.89	+010302.0	5.90	209.11622242	1.05054828	9.66	-28.09	13.65	0.76	0.217	
208.374273	3.626886	67811	135329.85	+033736.8	8.63	208.37437898	3.62688408	8.24	-43.59	0.82	1.17	0.376	
