# Completeness = 0 / 181
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
287.258095	38.899858	94071	190901.94	+385359.7	8.36	287.25806704	38.89992906	10.14	9.01	-29.23	0.78	0.436	
288.408143	37.775392	94468	191337.98	+374632.5	8.49	288.40823719	37.77568357	10.09	-30.77	-119.81	0.76	0.762	
287.361813	38.714018	94112	190926.81	+384250.2	8.25	287.36172453	38.71394634	9.27	28.46	29.29	0.79	0.539	
287.441962	37.794211	94142	190946.07	+374739.4	6.83	287.44197876	37.79427953	8.29	-5.33	-28.07	0.56	0.365	
288.588077	37.641253	94531	191421.14	+373828.5	8.36	288.58807310	37.64124565	8.21	1.37	2.84	0.76	0.501	
286.948354	38.928222	93954	190747.60	+385541.6	7.61	286.94832256	38.92821647	7.76	9.94	2.34	1.09	0.260	
285.106332	39.337705	93318	190025.51	+392015.3	7.91	285.10628732	39.33759157	7.30	14.25	46.50	0.75	0.528	
289.181635	38.881443	94742	191643.59	+385253.2	8.21	289.18163422	38.88144019	7.01	0.27	1.11	0.75	0.240	
287.846508	40.429095	94280	191123.16	+402545.0	6.20	287.84647990	40.42915794	6.92	8.81	-25.75	0.49	0.093	
288.709013	37.988043	94577	191450.16	+375916.5	7.71	288.70898245	37.98791843	6.87	9.97	51.30	0.67	1.106	
288.235154	39.647685	94413	191256.46	+393852.0	8.52	288.23524467	39.64777578	6.66	-28.69	-37.35	0.79	0.685	
289.742575	39.267164	94924	191858.22	+391601.8	7.92	289.74259518	39.26717470	8.15	-6.53	-4.54	1.07	0.330	
288.389800	43.987859	94461	191333.52	+435916.2	8.48	288.38965441	43.98784132	7.92	43.24	7.19	0.69	0.358	
289.145431	40.047324	94734	191634.89	+400248.8	9.50	289.14539391	40.04689590	7.84	11.65	176.25	1.09	0.631	
289.333242	39.121080	94799	191719.97	+390716.0	6.57	289.33320656	39.12112485	7.37	11.21	-18.47	0.57	1.122	
291.522903	42.326198	95548	192605.48	+421933.9	8.00	291.52284578	42.32609112	7.27	17.52	43.88	0.61	0.327	
290.036458	41.683081	95032	192008.76	+414059.2	11.35	290.03648777	41.68310528	7.24	-9.28	-10.00	2.54	1.500	
289.725562	43.496300	94918	191854.11	+432947.0	9.51	289.72547013	43.49639161	7.24	27.39	-37.49	2.33	0.560	
290.751565	42.974188	95272	192300.37	+425827.1	7.01	290.75155431	42.97418607	6.46	3.33	0.88	0.53	0.019	
283.068749	43.709932	92615	185216.52	+434235.7	7.44	283.06884202	43.70992236	11.50	-27.57	3.88	0.60	0.495	
283.978400	41.521806	92922	185554.82	+413117.7	9.12	283.97841183	41.52158153	10.06	-3.60	92.35	0.90	0.791	
283.559830	41.225794	92771	185414.33	+411332.7	7.32	283.55968798	41.22574437	9.25	43.91	20.25	0.57	0.510	
284.355654	42.103457	93064	185725.42	+420613.7	7.25	284.35591457	42.10381163	8.46	-79.63	-145.73	0.60	0.428	
282.336126	43.734390	92352	184920.67	+434403.4	6.54	282.33611447	43.73429004	6.69	3.44	41.04	0.54	0.810	
284.583497	39.641781	93129	185820.03	+393830.6	7.47	284.58346823	39.64183209	6.49	9.24	-21.22	0.61	0.046	
281.595380	41.688792	92113	184622.89	+414119.6	8.26	281.59539554	41.68878179	5.18	-4.74	4.28	0.71	0.148	
285.664215	43.117485	93511	190239.37	+430702.9	7.87	285.66405553	43.11746709	10.97	47.90	7.30	0.66	0.510	
284.988689	43.253724	93266	185957.26	+431513.0	7.09	284.98860239	43.25362240	10.32	25.82	41.91	0.55	0.300	
285.113041	45.692229	93320	190027.21	+454134.0	11.22	285.11336178	45.69278005	9.51	-92.30	-226.82	1.88	0.902	
283.833756	43.946089	92862	185520.09	+435645.2	4.08	283.83368820	43.94589260	9.33	19.94	80.60	0.52	1.397	
287.549826	44.559977	94174	191011.95	+443335.9	7.33	287.54979748	44.55998015	9.10	8.29	-1.34	0.62	0.223	
284.092196	45.507043	92962	185622.11	+453024.9	8.39	284.09210786	45.50690299	8.53	25.32	57.49	1.35	0.491	
283.888859	47.440777	92885	185533.38	+472627.3	7.01	283.88907069	47.44090524	7.73	-58.78	-52.72	0.61	1.164	
287.002776	43.967101	93971	190800.65	+435801.5	7.67	287.00270123	43.96708056	7.62	22.28	8.27	0.64	0.556	
