# Completeness = 0 / 150
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
31.325457	-52.883366	9741	020518.14	-525259.9	9.60	31.32556419	-52.88331029	14.83	-26.72	-23.06	2.44	0.785	
29.803217	-50.149179	9276	015912.78	-500855.2	8.96	29.80326265	-50.14867324	11.64	-11.97	-208.28	1.36	0.620	
31.929635	-52.154416	9921	020743.08	-520916.2	9.82	31.92949102	-52.15449847	11.60	36.39	34.03	1.06	0.677	
31.397649	-51.991162	9768	020535.40	-515928.4	7.47	31.39750476	-51.99122672	11.36	36.63	26.62	0.68	0.436	
31.749592	-50.638079	9872	020659.87	-503817.9	8.36	31.74947545	-50.63830297	10.72	30.36	91.96	0.83	0.453	
31.896046	-51.436509	9913	020735.11	-512611.0	9.60	31.89629242	-51.43638721	10.48	-63.16	-50.26	1.14	0.685	
29.660244	-53.527580	9230	015838.48	-533139.0	9.66	29.66034344	-53.52749652	9.49	-24.20	-34.32	1.99	0.520	P
35.095052	-46.924665	10906	022022.73	-465529.6	7.79	35.09469211	-46.92488350	12.57	101.05	89.72	0.69	0.486	
35.998852	-47.918111	11181	022359.76	-475505.0	7.81	35.99901115	-47.91805055	12.39	-43.92	-24.72	0.70	0.407	
34.425340	-49.395521	10696	021741.96	-492344.8	9.02	34.42483008	-49.39576475	9.56	136.66	100.29	0.85	0.451	
35.619486	-49.683495	11068	022228.63	-494100.0	9.29	35.61927979	-49.68332114	8.40	54.85	-71.39	0.95	0.724	
35.570853	-46.467895	11054	022217.01	-462804.3	9.17	35.57087733	-46.46785800	6.78	-6.82	-15.22	1.04	0.542	
35.453964	-48.737407	11011	022148.94	-484414.8	9.49	35.45390239	-48.73744973	6.76	16.66	17.40	1.00	0.604	
34.182641	-47.054761	10620	021643.82	-470317.4	9.66	34.18258547	-47.05482714	6.61	15.57	27.11	1.13	0.553	
27.726812	-50.206138	8593	015054.48	-501222.1	5.94	27.72699465	-50.20612713	13.37	-47.97	-4.30	0.64	0.154	P
29.921103	-48.613797	9316	015940.87	-483649.6	7.92	29.92027222	-48.61378916	13.00	226.07	-3.06	0.72	0.728	
29.292002	-47.385277	9095	015709.99	-472307.1	4.82	29.29163705	-47.38529869	12.22	101.65	8.79	0.59	0.864	
31.792432	-47.798499	9883	020710.16	-474754.0	9.21	31.79232399	-47.79834549	10.82	29.72	-63.18	1.10	0.695	
28.411424	-46.302669	8837	015338.82	-461808.8	4.39	28.41174872	-46.30244631	10.15	-92.38	-91.46	0.60	1.597	
29.176173	-49.407923	9065	015642.18	-492427.5	8.54	29.17575474	-49.40762992	9.23	112.08	-120.41	0.89	0.516	
28.114882	-49.523765	8741	015227.54	-493125.1	9.11	28.11476774	-49.52364861	8.29	30.60	-48.03	1.06	0.546	
30.544698	-45.835543	9495	020210.68	-455007.9	7.71	30.54450880	-45.83553703	14.85	54.15	-2.61	0.80	0.446	
31.671691	-46.607907	9846	020641.23	-463628.2	9.38	31.67177226	-46.60783614	11.99	-22.92	-28.98	1.12	0.578	
31.027093	-46.374737	9652	020406.36	-462229.7	8.89	31.02651252	-46.37491932	10.92	164.73	75.10	1.00	0.667	
30.426568	-44.713509	9459	020142.40	-444248.2	5.15	30.42667654	-44.71339037	8.76	-31.80	-48.79	0.64	1.471	
32.390758	-45.466816	10067	020933.74	-452800.2	7.38	32.39059372	-45.46672168	8.75	47.44	-38.94	0.71	0.380	
32.869914	-45.350986	10225	021128.60	-452103.8	8.52	32.86915784	-45.35105102	8.37	218.62	26.95	0.88	0.528	
32.520045	-43.815574	10111	021004.77	-434856.0	6.32	32.51987613	-43.81555677	8.32	50.21	-7.27	0.65	0.899	
