# Completeness = 0 / 225
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
294.129846	22.599940	96447	193631.19	+223601.7	9.16	294.12997276	22.60047919	13.19	-48.19	-221.95	1.28	0.654	
293.394570	23.530052	96192	193334.82	+233148.4	10.13	293.39508814	23.53010914	12.85	-195.53	-23.65	1.93	0.673	
293.109812	23.245348	96110	193226.33	+231443.0	8.17	293.10971785	23.24526675	10.44	35.52	33.62	1.07	0.518	
293.321117	20.414145	96171	193317.05	+202450.5	7.31	293.32104699	20.41401959	7.22	27.04	51.70	1.13	0.292	
294.277524	22.005945	96499	193706.59	+220021.4	6.92	294.27747074	22.00595088	7.09	20.15	-2.33	0.83	0.202	
294.859626	22.256493	96691	193926.31	+221523.2	7.39	294.85961488	22.25645188	6.64	4.07	16.93	1.65	0.420	
290.226250	22.198787	95109	192054.30	+221155.7	6.56	290.22625358	22.19880716	6.30	-1.18	-8.42	0.73	-0.063	
293.907451	22.501898	96373	193537.79	+223006.9	7.86	293.90744499	22.50191224	5.91	2.42	-5.66	0.95	0.060	
291.836895	20.668876	95646	192720.85	+204008.0	8.12	291.83688353	20.66889110	5.86	4.31	-6.07	2.34	0.280	G
291.627492	20.258983	95584	192630.60	+201532.4	6.64	291.62749539	20.25901017	5.77	-1.31	-11.27	0.79	0.012	
296.664784	25.133834	97319	194639.50	+250801.8	6.66	296.66456764	25.13384038	16.37	80.76	-2.73	0.74	0.295	
294.316560	26.154382	96514	193715.97	+260915.9	8.44	294.31653909	26.15441911	13.74	7.73	-15.44	1.16	0.550	
295.502911	22.283028	96912	194200.65	+221657.9	9.21	295.50270548	22.28275721	12.80	78.34	111.25	1.96	0.626	
296.028345	25.014703	97110	194406.81	+250052.9	8.70	296.02836582	25.01469031	12.34	-7.80	5.31	1.29	0.435	
295.412351	24.083677	96886	194138.99	+240502.8	8.54	295.41244936	24.08411352	11.78	-36.89	-179.80	1.07	0.484	
295.468270	23.377994	96902	194152.34	+232242.2	8.56	295.46808605	23.37839214	10.91	69.36	-163.98	1.31	0.642	
295.099002	23.480134	96786	194023.74	+232848.3	7.09	295.09892834	23.48008707	10.35	27.92	19.23	0.84	0.222	
295.740094	23.192935	97003	194257.58	+231135.1	8.81	295.73993631	23.19307279	9.23	59.80	-56.61	1.35	0.630	
295.928855	25.771929	97077	194342.92	+254618.7	5.50	295.92882357	25.77187257	9.15	11.60	23.05	0.66	0.939	
296.952254	25.384058	97402	194748.50	+252302.8	6.00	296.95207186	25.38411181	8.16	67.54	-21.98	0.72	0.993	
295.197673	24.574302	96820	194047.42	+243427.1	7.92	295.19758546	24.57419339	7.58	32.63	44.86	1.03	0.548	
288.843187	26.373385	94628	191522.35	+262224.4	9.18	288.84312500	26.37344494	15.57	23.03	-24.73	1.34	0.632	
288.176869	24.576769	94387	191242.40	+243436.4	8.11	288.17668696	24.57678206	13.40	68.25	-5.55	1.26	0.530	
290.031149	26.644912	95028	192007.47	+263842.1	7.36	290.03111605	26.64504014	12.98	12.12	-52.84	0.78	0.446	
292.176374	24.664905	95771	192842.41	+243954.6	4.44	292.17671261	24.66516482	11.00	-126.45	-106.99	0.68	1.502	
290.457820	25.477689	95186	192149.85	+252838.7	8.93	290.45769452	25.47740800	9.94	46.74	115.46	1.32	0.627	
290.873449	23.975908	95312	192329.61	+235833.1	7.62	290.87336864	23.97587433	8.47	30.21	14.03	0.86	0.465	
290.712016	26.262403	95260	192250.88	+261544.7	5.22	290.71202082	26.26242970	8.10	-1.73	-10.93	0.68	-0.119	
289.549067	24.415552	94861	191811.72	+242454.6	7.21	289.54883508	24.41516076	8.07	86.95	160.84	0.86	1.085	
292.237846	24.768723	95785	192857.08	+244607.3	5.82	292.23782315	24.76868131	6.74	8.61	17.03	0.72	1.023	
289.989204	23.371119	95008	191957.30	+232216.4	10.14	289.98875293	23.37121947	6.44	170.28	-41.27	2.93	0.624	
293.745706	27.225343	96313	193458.93	+271330.9	6.74	293.74554324	27.22525224	15.49	59.64	37.34	0.75	0.290	
291.640716	27.322671	95589	192633.70	+271920.8	7.46	291.64043581	27.32245810	13.96	102.26	87.57	1.78	0.573	
290.419025	26.635444	95169	192140.56	+263807.9	7.72	290.41900693	26.63551867	13.09	6.53	-30.73	0.87	0.402	
293.022732	25.596334	96081	193205.42	+253546.4	6.87	293.02260068	25.59622539	12.61	48.65	44.73	0.77	0.456	
293.296192	27.383273	96165	193311.13	+272301.2	8.01	293.29639539	27.38365626	9.31	-74.18	-157.60	0.95	0.518	
292.099681	26.617401	95739	192823.92	+263702.5	9.07	292.09966030	26.61735086	8.96	7.75	20.46	1.35	0.578	
294.097692	28.234225	96437	193623.47	+281403.3	9.35	294.09778188	28.23425352	8.96	-32.52	-11.78	1.28	0.475	
294.027657	27.234018	96414	193606.63	+271402.5	8.26	294.02763196	27.23402946	8.80	9.09	-4.80	1.02	0.321	
292.689148	27.965277	95951	193045.40	+275755.0	5.12	292.68915293	27.96527890	8.67	-1.95	-0.98	0.65	-0.095	
292.680336	27.959681	95947	193043.29	+275734.9	3.05	292.68035529	27.95969480	8.46	-7.09	-5.63	0.58	1.088	
292.277727	29.028012	95797	192906.65	+290141.0	9.43	292.27769822	29.02804469	7.64	10.19	-13.60	1.37	0.574	
