# Completeness = 0 / 180
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
165.427234	-44.625729	53900	110142.52	-443732.2	8.46	165.42718112	-44.62561082	11.78	15.47	-48.76	1.07	0.467	
164.997409	-43.807111	53762	105959.43	-434825.7	5.81	164.99762038	-43.80713489	11.26	-62.71	10.03	0.65	-0.064	
164.296860	-44.809716	53542	105711.27	-444835.0	7.37	164.29697128	-44.80971752	10.92	-32.35	0.47	0.83	0.338	
165.066934	-43.251514	53784	110016.05	-431505.3	7.57	165.06685582	-43.25148382	10.89	23.47	-12.53	0.87	0.484	
163.863371	-43.020528	53411	105527.25	-430114.0	6.40	163.86354781	-43.02054885	10.19	-53.22	8.53	0.66	0.068	
165.726309	-44.405886	54005	110254.34	-442421.5	8.88	165.72641020	-44.40596554	9.73	-29.80	32.52	1.20	0.608	
166.440586	-47.442296	54231	110545.77	-472632.2	6.82	166.44069977	-47.44229047	9.23	-31.62	-2.22	0.70	0.043	
166.700768	-47.357275	54324	110648.22	-472126.3	8.47	166.70089668	-47.35729275	8.88	-35.95	7.17	1.05	0.990	
163.262089	-43.544309	53214	105302.94	-433239.6	8.74	163.26226177	-43.54432311	8.31	-51.45	5.75	1.14	0.760	
166.180156	-46.099168	54157	110443.27	-460557.0	7.91	166.18030205	-46.09916106	7.32	-41.77	-2.92	0.86	0.188	
165.689095	-42.206480	53993	110245.33	-421222.9	8.66	165.68886284	-42.20637483	15.87	70.74	-43.11	1.07	0.597	
165.213063	-40.498112	53840	110051.32	-402953.3	6.77	165.21382274	-40.49812916	15.11	-237.69	7.16	0.72	0.532	
166.030754	-40.308586	54095	110407.42	-401830.8	7.42	166.03091707	-40.30856255	13.53	-51.15	-9.73	0.76	0.369	
165.728586	-42.822144	54007	110254.93	-424919.9	8.40	165.72889088	-42.82218454	12.92	-92.13	16.48	1.00	0.550	
167.277099	-41.852051	54507	110906.65	-415108.7	10.13	167.27772866	-41.85242183	11.74	-192.86	152.53	1.58	0.897	
166.819546	-42.638681	54360	110716.76	-423819.6	5.15	166.81981683	-42.63878147	11.50	-82.12	41.21	0.71	0.029	P
166.690886	-44.068527	54322	110645.82	-440406.1	8.41	166.69089784	-44.06836789	11.38	-3.46	-65.56	1.15	0.549	
166.323250	-43.542468	54201	110517.63	-433233.1	7.80	166.32346107	-43.54251801	11.12	-63.08	20.63	0.86	0.413	
164.406381	-41.132157	53574	105737.47	-410755.4	7.91	164.40611940	-41.13205015	10.55	80.99	-43.94	0.96	0.405	
167.432401	-43.332694	54545	110943.81	-431957.6	7.63	167.43253329	-43.33266210	10.18	-39.63	-13.13	0.88	0.359	
161.192278	-43.958989	52559	104446.22	-435731.9	9.02	161.19258926	-43.95887312	13.96	-92.07	-47.75	1.04	0.668	
161.654759	-43.192673	52709	104637.14	-431133.1	6.29	161.65475590	-43.19253898	13.33	0.91	-55.08	0.65	0.202	
160.483294	-40.691343	52352	104156.07	-404129.0	7.45	160.48364536	-40.69138713	11.04	-109.63	18.33	0.76	0.444	
158.198659	-41.455594	51622	103247.60	-412720.1	11.11	158.19834217	-41.45557580	10.90	97.83	-7.40	3.13	0.900	
161.651927	-41.323070	52706	104636.53	-411923.4	8.29	161.65220397	-41.32317360	9.47	-85.63	42.63	1.05	0.808	
159.700184	-40.672118	52109	103848.05	-404019.4	7.57	159.70019161	-40.67204257	8.77	-2.39	-31.06	0.75	0.287	
159.976648	-41.065102	52200	103954.37	-410353.7	9.06	159.97653059	-41.06490962	8.19	36.45	-79.24	1.06	0.701	
162.096376	-41.946479	52848	104823.10	-415647.2	8.78	162.09625258	-41.94644448	7.89	37.63	-14.36	1.11	0.463	
162.508584	-40.954939	52971	105002.13	-405717.2	8.24	162.50888493	-40.95477604	12.95	-93.45	-67.06	0.90	0.540	
164.637821	-39.929323	53647	105833.09	-395545.0	8.65	164.63787628	-39.92916530	11.71	-17.34	-64.95	1.13	0.660	
162.947560	-38.798681	53101	105147.30	-384754.3	9.21	162.94709130	-38.79841398	10.85	150.43	-110.02	1.25	0.719	
164.185236	-40.573292	53506	105644.58	-403423.2	8.41	164.18575861	-40.57311490	10.33	-163.18	-72.69	1.17	0.570	
162.976516	-41.116425	53107	105154.40	-410659.4	8.47	162.97668042	-41.11649019	8.44	-51.03	26.94	0.99	0.552	
161.862214	-39.814103	52779	104726.94	-394850.4	9.47	161.86224442	-39.81398850	8.37	-9.60	-47.22	1.26	0.558	
