# Completeness = 0 / 154
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
21.483424	68.130013	6692	012555.90	+680747.8	4.72	21.48293404	68.12994739	16.89	75.07	26.82	0.56	1.047	
24.520108	69.443700	7613	013804.74	+692637.6	8.41	24.51976512	69.44377672	12.90	49.48	-31.62	0.79	0.614	
21.669886	69.250324	6729	012640.52	+691502.4	9.51	21.66882990	69.25067262	12.31	153.95	-143.59	1.18	0.572	
17.663843	68.778621	5518	011039.27	+684643.3	5.32	17.66360631	68.77868759	10.26	35.26	-27.48	0.57	-0.014	
15.129186	70.982988	4709	010030.87	+705858.8	6.40	15.12861453	70.98300424	9.18	76.68	-6.50	0.62	0.135	
16.729697	70.931400	5233	010654.99	+705553.1	6.63	16.72912007	70.93142932	8.91	77.56	-12.08	0.61	0.164	
23.241375	68.934263	7215	013257.74	+685603.8	9.30	23.24058009	68.93439122	8.58	117.49	-52.68	1.19	0.635	
23.101844	68.408918	7166	013224.27	+682432.6	6.82	23.10112547	68.40906428	6.73	108.72	-60.24	0.70	1.238	
22.258735	74.205035	6914	012901.67	+741219.2	7.24	22.25693873	74.20533813	17.25	201.18	-124.83	0.63	0.673	
25.732765	70.622526	8016	014255.73	+703721.2	5.18	25.73220374	70.62255881	11.62	76.62	-13.62	0.54	-0.022	
25.654749	70.173813	7992	014237.31	+701025.2	7.92	25.65547155	70.17366107	10.68	-100.85	62.63	0.76	0.506	
20.380333	74.580266	6347	012131.32	+743449.2	7.19	20.38048358	74.58032049	10.09	-16.51	-22.29	0.61	0.307	
23.347960	71.554505	7248	013323.45	+713316.4	8.53	23.34768849	71.55456442	9.91	35.38	-24.29	0.94	0.478	
16.380374	72.197952	5113	010531.26	+721152.8	9.17	16.38023299	72.19800325	7.86	17.69	-20.96	1.00	0.487	
24.628823	73.040040	7650	013830.94	+730224.3	5.28	24.62892127	73.04007203	7.30	-11.81	-13.23	0.70	0.972	
29.776566	72.450721	9268	015906.01	+722702.9	9.64	29.77503600	72.45080526	7.16	189.81	-34.64	1.17	0.696	
0.414415	73.611847	128	000139.30	+733642.8	6.50	0.41376473	73.61187664	15.20	75.54	-12.36	0.63	0.182	
12.038073	72.674482	3750	004808.88	+724028.0	5.86	12.03698124	72.67445774	14.65	133.71	9.87	1.35	1.010	
10.141112	71.027381	3187	004033.26	+710138.4	9.88	10.13858671	71.02732373	9.70	337.83	23.60	1.30	0.695	
4.086414	71.930989	1300	001620.71	+715551.5	9.74	4.08628939	71.93096665	7.65	15.94	9.15	0.94	0.446	
11.012434	70.823426	3445	004403.01	+704924.5	6.75	11.01252779	70.82348009	6.94	-12.68	-22.40	0.59	0.921	
2.183492	74.214765	701	000843.94	+741253.0	7.44	2.18307102	74.21471191	6.36	47.07	21.98	0.66	-0.006	
8.330279	70.981843	2628	003319.20	+705854.7	6.41	8.33001511	70.98184763	6.18	35.38	-1.81	0.54	-0.007	
9.855693	74.749741	3097	003925.85	+744459.7	9.22	9.85771167	74.74992020	15.82	-218.41	-73.84	0.96	0.680	
7.508381	75.242876	2352	003001.75	+751434.3	8.41	7.50728307	75.24285940	13.12	115.04	6.94	0.85	0.618	
11.412824	74.988073	3572	004539.11	+745917.3	5.64	11.41296370	74.98812620	11.24	-14.93	-21.86	0.55	0.078	
8.445033	74.493945	2664	003346.70	+742938.3	8.99	8.44458142	74.49396421	8.44	49.72	-7.99	0.95	0.524	
12.953396	74.473977	4039	005148.30	+742825.8	9.77	12.95123784	74.47382832	7.08	237.65	61.28	1.15	0.490	
9.135065	75.530387	2882	003632.48	+753149.9	8.01	9.13534390	75.53051581	7.02	-28.65	-52.85	0.78	0.947	
