# Completeness = 0 / 113
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
21.010580	-8.007416	6539	012402.43	-080026.1	6.21	21.01013866	-8.00725234	14.83	179.74	-67.31	0.77	0.235	P
21.252440	-5.946428	6624	012500.58	-055647.1	6.76	21.25240598	-5.94640949	10.21	13.91	-7.58	0.95	0.233	
22.473724	-5.595894	6984	012953.66	-053545.1	6.69	22.47358565	-5.59586087	9.72	56.79	-13.56	0.96	0.411	
24.884416	-7.394617	7730	013932.25	-072340.3	9.66	24.88436959	-7.39454028	9.29	18.84	-31.73	3.16	0.610	
21.203660	-6.985988	6606	012448.84	-065909.1	7.39	21.20349209	-6.98586089	9.15	68.55	-52.20	0.95	0.265	
24.686519	-5.735386	7669	013844.83	-054406.9	7.35	24.68680807	-5.73525633	18.95	-118.21	-53.17	0.91	0.465	
23.920696	-5.077382	7427	013540.91	-050438.9	7.79	23.92045504	-5.07746687	17.33	98.62	34.79	0.98	0.567	
25.065468	-6.628543	7789	014015.73	-063742.2	9.16	25.06553238	-6.62839367	13.46	-26.43	-61.39	1.21	0.569	
25.186848	-4.579406	7831	014044.81	-043445.7	9.20	25.18671019	-4.57936584	9.52	56.55	-16.35	1.25	0.462	
27.742583	-4.591222	8599	015058.12	-043528.4	11.79	27.74215022	-4.59121927	9.17	177.30	-1.00	3.12	1.236	
22.948081	-4.959090	7124	013147.49	-045732.9	8.92	22.94785905	-4.95913314	8.36	90.83	17.89	1.36	0.513	
20.961673	-5.819014	6528	012350.84	-054906.8	7.65	20.96183154	-5.81854672	15.84	-64.89	-192.33	0.90	0.533	
18.752403	-3.780982	5845	011500.59	-034651.4	9.12	18.75246749	-3.78093737	15.12	-26.44	-18.26	1.05	0.629	
18.467079	-4.847421	5754	011352.06	-045050.3	7.15	18.46692043	-4.84731700	14.74	64.94	-42.78	0.77	0.428	
19.124395	-4.862113	5945	011629.86	-045143.5	8.00	19.12443403	-4.86208800	13.46	-15.98	-10.11	0.98	0.512	
21.580031	-4.674109	6712	012619.26	-044025.9	8.14	21.58026763	-4.67385717	13.31	-97.03	-103.81	1.09	0.707	
23.508873	-1.686112	7303	013402.03	-014108.7	9.84	23.50844783	-1.68574858	13.00	174.70	-149.38	1.70	0.603	
21.202837	-2.848590	6605	012448.67	-025054.7	6.17	21.20281063	-2.84852187	12.17	10.79	-28.02	0.75	0.959	
24.911134	-2.517071	7736	013938.62	-023101.6	8.37	24.91090110	-2.51711562	11.71	95.58	18.25	2.22	0.607	
24.297023	-2.718437	7544	013711.30	-024306.1	9.49	24.29709410	-2.71836206	9.38	-29.12	-30.64	1.52	0.548	
