# Completeness = 0 / 108
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
173.886986	-12.411172	56536	113532.91	-122439.1	7.15	173.88710704	-12.41085613	15.01	-48.63	-129.81	0.90	0.459	
173.010172	-11.657977	56266	113202.55	-113928.9	10.79	173.01062865	-11.65802145	13.52	-184.11	18.21	2.22	1.102	
174.659121	-11.239267	56798	113838.19	-111421.3	8.73	174.65913205	-11.23926001	12.40	-4.33	-2.89	1.02	0.659	
175.227355	-12.202597	56987	114054.76	-121210.2	9.61	175.22816763	-12.20283663	11.54	-326.87	98.42	1.44	0.664	
174.170472	-9.802247	56633	113640.95	-094808.1	4.70	174.17061875	-9.80225368	10.70	-59.32	2.82	0.79	-0.073	
177.001320	-8.627717	57570	114800.28	-083739.4	9.50	177.00115525	-8.62759845	14.58	67.13	-48.58	5.14	0.547	
175.435901	-9.076763	57049	114144.74	-090436.7	7.22	175.43643471	-9.07686202	13.37	-216.65	40.55	0.89	0.824	
177.837318	-9.976859	57816	115120.98	-095836.6	8.33	177.83740034	-9.97683964	8.18	-33.48	-8.05	0.94	0.313	
177.758532	-9.273297	57790	115102.10	-091623.9	7.64	177.75874892	-9.27331883	7.31	-88.01	9.10	0.89	0.347	
178.716713	-9.408103	58094	115452.02	-092429.5	8.89	178.71674760	-9.40819173	6.75	-14.02	36.46	1.08	0.461	
175.991778	-10.627609	57218	114358.00	-103739.5	8.40	175.99165542	-10.62763163	5.85	49.49	9.17	1.03	0.408	
171.043545	-11.124419	55656	112410.45	-110727.8	8.06	171.04355607	-11.12438381	14.81	-4.60	-14.34	0.96	0.471	
173.805192	-9.271571	56517	113513.29	-091617.2	8.49	173.80536554	-9.27144393	12.12	-70.31	-52.08	1.31	0.604	
171.716896	-9.940699	55857	112652.07	-095626.7	8.27	171.71693903	-9.94073670	11.37	-17.61	15.45	1.03	0.425	
170.130173	-10.294534	55389	112031.31	-101740.4	6.54	170.13043875	-10.29455236	9.68	-107.69	7.57	0.89	1.084	
171.152463	-10.859323	55687	112436.61	-105133.8	4.81	171.15252245	-10.85938276	8.95	-24.14	24.46	0.74	1.556	
175.437714	-6.684524	57051	114145.18	-064104.0	9.26	175.43823436	-6.68445477	17.86	-212.83	-28.29	1.56	0.608	
172.985865	-6.470528	56260	113156.63	-062813.2	6.74	172.98594360	-6.47031998	17.21	-32.24	-85.64	0.98	1.050	
173.588967	-5.527104	56444	113421.41	-053137.7	6.76	173.58920572	-5.52713670	12.37	-97.87	13.38	0.92	0.343	
172.712581	-6.719019	56166	113051.00	-064308.4	7.54	172.71249480	-6.71901284	10.43	35.31	-2.60	1.37	0.505	
172.743961	-6.314521	56183	113058.46	-061850.7	11.81	172.74360322	-6.31408604	10.34	146.44	-178.86	3.84	1.195	
