# Completeness = 0 / 191
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
253.330874	-44.301081	82613	165319.45	-441803.8	8.67	253.33105944	-44.30106694	16.60	-54.50	-5.66	1.74	0.586	
255.320153	-43.643646	83288	170116.89	-433836.3	9.07	255.32035979	-43.64342370	15.38	-61.48	-91.31	1.80	0.758	
256.451977	-44.105042	83650	170548.47	-440618.4	6.18	256.45193881	-44.10510266	15.16	11.40	25.04	1.11	0.281	
257.460032	-45.636963	83970	170950.43	-453812.2	8.14	257.46011471	-45.63673146	14.97	-23.84	-95.13	1.08	0.500	
254.417420	-45.346865	83001	165740.25	-452049.1	8.77	254.41772620	-45.34696516	14.60	-88.44	41.17	1.44	0.590	
257.147949	-46.893081	83877	170835.50	-465335.3	9.69	257.14791344	-46.89314696	12.37	9.93	26.99	1.52	0.712	
256.896473	-46.679683	83802	170735.24	-464047.0	6.89	256.89683389	-46.67971735	11.17	-101.76	14.29	0.82	0.255	P
255.869895	-46.454241	83460	170328.78	-462715.0	8.87	255.86992834	-46.45415565	10.77	-9.43	-35.14	3.04	0.586	
256.272368	-45.502127	83594	170505.39	-453007.4	6.28	256.27246159	-45.50204313	10.22	-27.02	-34.53	0.85	0.074	
255.623789	-46.584938	83381	170229.73	-463505.8	8.61	255.62386334	-46.58494081	7.85	-21.05	1.16	1.17	0.591	
256.666980	-47.851912	83720	170640.09	-475106.6	9.14	256.66704324	-47.85183578	7.12	-17.37	-31.52	1.57	0.627	
256.128631	-43.309770	83547	170430.78	-431833.9	7.39	256.12825925	-43.30942598	19.28	111.41	-141.49	1.26	0.565	
258.073849	-43.494759	84152	171217.71	-432940.1	8.55	258.07378690	-43.49446077	11.34	18.45	-122.67	1.17	0.726	
257.676347	-44.557719	84033	171042.35	-443327.2	5.06	257.67646022	-44.55755110	10.87	-33.25	-69.11	0.83	0.867	
255.898396	-40.661206	83471	170335.65	-403939.4	10.19	255.89852740	-40.66093363	10.77	-40.95	-112.16	2.13	0.734	
256.856472	-43.837314	83783	170725.53	-435013.1	9.20	256.85638784	-43.83697474	10.50	24.87	-139.41	1.79	0.593	
256.304219	-41.231782	83598	170513.00	-411354.5	8.45	256.30415744	-41.23181221	10.19	19.03	12.56	2.43	0.524	
256.768623	-43.706498	83755	170704.48	-434223.0	9.03	256.76868058	-43.70637526	9.01	-17.01	-50.52	2.09	0.651	
257.957754	-41.998037	84117	171149.87	-415952.6	8.94	257.95780617	-41.99795531	7.62	-15.82	-33.55	2.28	0.468	
251.972651	-40.972995	82227	164753.42	-405821.8	8.19	251.97257760	-40.97272437	11.66	22.84	-111.15	1.19	0.470	
250.756644	-39.509207	81845	164301.65	-393033.3	8.15	250.75687368	-39.50923707	11.53	-72.86	12.29	1.22	0.891	
249.769480	-42.814812	81522	163904.69	-424852.8	10.47	249.76955745	-42.81466577	11.20	-23.50	-60.10	3.14	0.716	
249.660294	-39.550993	81488	163838.48	-393303.4	8.97	249.66032555	-39.55093927	9.82	-9.92	-22.30	1.43	0.661	
250.466681	-40.466235	81751	164152.01	-402758.3	9.48	250.46671591	-40.46618228	8.33	-10.89	-21.61	1.75	0.442	
250.940331	-41.119204	81903	164345.70	-410708.9	6.21	250.94043203	-41.11914006	7.58	-31.28	-26.40	0.85	0.143	
251.910534	-42.835144	82205	164738.56	-425005.8	9.89	251.91066311	-42.83495168	7.20	-38.91	-79.28	1.79	0.634	
250.975324	-41.113344	81914	164354.09	-410647.9	6.14	250.97535885	-41.11329362	6.72	-10.75	-20.67	0.85	-0.078	
253.591976	-38.098335	82709	165422.12	-380553.5	8.40	253.59216046	-38.09819468	16.46	-59.71	-57.72	1.51	0.623	
252.157260	-37.251963	82272	164837.76	-371506.1	7.39	252.15733455	-37.25169989	14.63	-24.39	-108.29	1.00	0.475	
254.717756	-37.620508	83100	165852.25	-373713.5	6.05	254.71772463	-37.62041528	12.13	10.23	-38.08	0.98	0.179	
255.105945	-37.937229	83214	170025.48	-375613.9	7.72	255.10615741	-37.93718598	10.98	-68.97	-17.83	1.26	0.690	
251.699826	-39.376962	82135	164647.97	-392236.8	5.48	251.69988126	-39.37689836	8.83	-17.66	-26.16	0.93	0.975	
252.755858	-40.001536	82454	165101.40	-400005.3	8.57	252.75581765	-40.00147222	7.84	12.58	-26.26	1.24	0.394	
252.689656	-38.256420	82430	165045.53	-381522.9	7.24	252.68969650	-38.25636359	7.73	-13.11	-23.14	1.09	-0.038	
252.739491	-36.755302	82447	165057.48	-364518.4	8.34	252.73948118	-36.75511473	7.45	3.26	-77.17	1.26	0.676	
252.179801	-38.074095	82279	164843.17	-380426.3	7.89	252.17988141	-38.07397751	7.13	-26.06	-48.18	1.07	1.263	
