# Completeness = 0 / 120
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
140.193847	-13.807526	45841	092046.58	-134827.5	8.14	140.19408532	-13.80763837	12.87	-95.13	46.06	1.01	0.470	
139.943259	-11.974853	45751	091946.40	-115829.6	4.77	139.94332821	-11.97488214	10.20	-27.92	12.16	0.83	0.927	
139.237704	-11.103112	45543	091657.05	-110610.6	6.45	139.23772305	-11.10294324	8.86	-7.63	-69.25	0.80	1.172	
139.371678	-11.961968	45588	091729.22	-115742.7	7.07	139.37175846	-11.96186550	7.68	-32.50	-42.12	0.93	1.033	
139.891226	-11.314964	45744	091933.93	-111854.0	6.62	139.89135802	-11.31499624	7.26	-53.35	13.13	0.83	0.086	
141.313025	-9.850157	46203	092515.06	-095059.3	9.13	141.31273831	-9.84981896	15.90	116.11	-138.91	1.26	0.725	
143.799307	-10.309434	47040	093511.89	-101832.4	11.39	143.79953868	-10.30900766	14.94	-93.58	-175.55	2.80	1.213	
143.360302	-11.183446	46899	093326.59	-111059.5	10.22	143.36077119	-11.18318792	14.84	-189.55	-106.02	1.77	0.876	
143.712622	-7.532512	47011	093451.08	-073156.9	8.17	143.71281885	-7.53246682	12.69	-80.37	-18.53	0.97	0.498	
142.982120	-10.370341	46768	093155.77	-102213.4	6.12	142.98237229	-10.37039237	9.10	-101.93	20.93	0.92	1.183	
140.087534	-9.610176	45802	092021.02	-093636.4	6.99	140.08757014	-9.61010253	16.16	-14.57	-30.04	1.14	0.390	D
140.120909	-9.555695	45811	092029.03	-093320.3	4.80	140.12094162	-9.55562948	13.39	-13.42	-26.80	0.82	0.913	
137.167336	-9.384101	44880	090840.21	-092303.2	8.08	137.16754067	-9.38421696	12.53	-83.09	47.54	1.14	0.671	
136.238934	-10.121889	44578	090457.38	-100719.1	7.27	136.23909340	-10.12198437	10.99	-64.44	39.44	1.17	0.311	
137.400633	-8.626881	44963	090936.11	-083736.2	8.46	137.40047795	-8.62670847	9.35	63.16	-71.07	1.34	0.506	
138.843165	-8.482722	45422	091522.35	-082857.7	6.96	138.84313140	-8.48269262	7.15	13.69	-12.02	0.90	0.315	
139.558616	-9.470790	45645	091814.07	-092814.9	9.39	139.55863253	-9.47080418	6.50	-6.75	5.73	1.37	0.280	
140.184762	-7.730131	45838	092044.42	-074348.3	7.39	140.18507513	-7.73009368	16.19	-127.85	-15.46	0.98	0.478	
141.362635	-6.404521	46223	092527.05	-062416.1	7.01	141.36272544	-6.40448383	14.29	-37.00	-15.36	1.00	0.280	
138.260140	-7.554972	45228	091302.48	-073318.1	8.84	138.26032883	-7.55502278	12.45	-76.82	20.93	1.37	0.559	
138.108513	-7.109827	45184	091226.05	-070635.6	6.10	138.10856189	-7.10987965	12.10	-19.81	21.56	0.86	0.232	
139.173902	-6.353144	45527	091641.72	-062111.4	5.24	139.17384091	-6.35315487	11.70	24.94	4.27	1.00	1.172	
