# Completeness = 0 / 144
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
242.640481	16.528049	79256	161033.82	+163140.1	10.70	242.64093456	16.52780040	10.82	-179.07	102.19	2.31	0.911	
240.309657	17.818397	78481	160114.35	+174904.9	5.10	240.30977487	17.81802578	10.58	-46.09	152.84	0.85	0.992	
241.225798	16.021704	78770	160454.22	+160118.8	8.65	241.22593745	16.02190220	10.32	-55.09	-81.73	1.06	0.826	
242.783372	16.308884	79306	161108.00	+161833.0	8.17	242.78332508	16.30916844	10.27	18.34	-116.88	1.16	0.485	
241.710217	16.352426	78936	160650.44	+162109.1	7.85	241.71016378	16.35253973	9.63	21.00	-46.82	0.88	0.407	
243.137641	16.539307	79421	161233.07	+163221.7	8.24	243.13778319	16.53935542	9.01	-55.95	-19.98	1.10	0.516	
242.194294	17.205638	79102	160846.64	+171220.6	6.13	242.19434273	17.20571235	8.88	-19.13	-30.74	0.85	-0.003	
245.190713	20.559133	80086	162045.85	+203331.7	10.49	245.19103904	20.55881609	12.90	-125.61	130.21	1.88	0.791	
245.329025	20.076586	80124	162118.97	+200435.7	8.73	245.32902088	20.07659551	10.39	1.78	-3.81	1.20	0.565	
243.869313	18.808087	79666	161528.68	+184829.9	5.72	243.86948873	18.80829264	10.31	-68.39	-84.77	0.73	1.126	
245.017816	21.132610	80021	162004.29	+210757.9	6.04	245.01787748	21.13273671	9.46	-23.66	-51.93	0.70	0.938	
244.067739	17.772237	79723	161616.28	+174620.2	9.08	244.06784331	17.77226485	9.23	-40.74	-11.63	1.50	0.600	
244.592183	21.048100	79885	161822.13	+210253.0	8.20	244.59218915	21.04806340	8.50	-2.29	15.09	0.97	0.511	
246.801025	18.994145	80584	162712.28	+185938.8	8.38	246.80117294	18.99412314	8.36	-57.74	9.19	2.31	0.470	
239.094824	20.418734	78067	155622.79	+202507.4	8.45	239.09497046	20.41871357	13.24	-56.58	8.27	1.18	0.502	
238.016153	20.248058	77723	155203.82	+201453.5	8.93	238.01591317	20.24820206	11.19	92.65	-59.35	1.22	0.622	
239.351661	18.612217	78144	155724.40	+183644.0	11.41	239.35167475	18.61223068	9.09	-5.34	-5.49	2.72	0.341	
239.240284	20.038303	78110	155657.69	+200218.0	8.26	239.24036160	20.03833666	9.06	-30.06	-13.72	1.14	0.419	
239.372869	20.872049	78152	155729.48	+205220.9	10.64	239.37284470	20.87246272	8.34	9.49	-170.13	4.90	0.817	
238.522483	19.410974	77869	155405.42	+192439.7	8.71	238.52256967	19.41103344	8.31	-33.81	-24.56	1.37	0.567	
241.630435	22.883606	78916	160631.37	+225300.2	8.73	241.63069348	22.88338888	12.58	-97.90	89.24	1.15	0.599	
241.407908	21.892864	78839	160537.93	+215335.1	7.23	241.40805909	21.89309264	12.35	-57.56	-94.24	0.88	0.593	
242.164126	22.203827	79091	160839.40	+221213.8	8.92	242.16415313	22.20383948	12.09	-10.18	-4.97	1.83	0.480	
243.283142	21.566191	79472	161307.98	+213358.1	6.69	243.28326286	21.56614788	11.21	-46.36	17.55	0.83	0.182	
240.685851	22.805936	78583	160244.60	+224821.1	7.64	240.68582934	22.80586893	10.30	8.04	27.76	0.89	0.317	
241.933124	20.374417	79017	160743.97	+202227.7	8.66	241.93320835	20.37435465	10.20	-32.61	25.45	2.47	0.404	
241.311053	22.181961	78800	160514.68	+221055.3	8.60	241.31115842	22.18201537	9.53	-40.28	-22.42	1.69	0.700	
