# Completeness = 0 / 180
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
227.259654	-38.534257	74144	150902.35	-383203.1	7.24	227.25978230	-38.53419483	12.47	-41.38	-25.62	0.95	0.253	
226.203810	-39.823237	73777	150448.94	-394923.4	9.73	226.20390609	-39.82315686	10.59	-30.39	-32.78	1.67	0.666	
223.539474	-39.278403	72918	145409.47	-391642.0	9.85	223.53947413	-39.27834474	10.49	-0.12	-24.03	3.04	0.480	
226.540402	-37.834549	73893	150609.71	-375004.0	9.42	226.54045773	-37.83444413	10.30	-18.02	-43.25	1.54	0.633	
225.001495	-36.030567	73398	150000.35	-360149.7	6.94	225.00146357	-36.03047638	9.55	10.52	-37.30	1.10	1.020	
224.652201	-39.907172	73279	145836.59	-395425.1	6.17	224.65244058	-39.90697956	8.92	-75.62	-79.33	1.06	1.216	
223.875271	-37.161560	73030	145530.05	-370941.5	7.59	223.87522908	-37.16153452	8.88	13.74	-10.53	1.11	0.412	
223.212807	-37.803160	72800	145251.09	-374811.2	5.02	223.21287023	-37.80311642	8.49	-20.60	-17.96	0.76	-0.155	
225.304569	-38.058398	73493	150113.07	-380329.9	5.88	225.30447474	-38.05831465	8.43	30.42	-34.37	0.93	1.246	
228.479050	-36.879609	74544	151355.01	-365245.9	9.26	228.47922535	-36.87942694	13.71	-57.67	-74.83	1.38	0.558	
227.642669	-38.013698	74258	151034.29	-380048.8	8.91	227.64286925	-38.01354886	12.91	-64.87	-61.29	1.20	0.587	
228.969666	-36.998893	74691	151552.74	-365955.5	7.91	228.96974967	-36.99875479	12.77	-27.40	-57.01	1.22	0.443	
226.098827	-36.667520	73739	150423.69	-364002.9	9.80	226.09871941	-36.66748177	11.47	35.44	-15.93	1.59	0.845	
229.940653	-36.258793	75019	151945.81	-361529.8	9.46	229.94089175	-36.25827842	10.62	-79.09	-211.51	1.50	0.772	
228.254465	-37.246669	74468	151301.08	-371447.8	7.31	228.25451870	-37.24661767	9.97	-17.61	-21.22	1.76	0.273	
225.931075	-35.358715	73687	150343.46	-352130.7	9.35	225.93107604	-35.35852418	9.89	-0.44	-78.31	1.98	0.700	
228.281924	-36.091425	74479	151307.68	-360528.9	6.09	228.28199335	-36.09136973	9.00	-22.90	-22.85	0.83	-0.081	
220.914333	-35.173655	72010	144339.48	-351023.6	4.06	220.91451458	-35.17322549	15.89	-60.93	-176.82	0.71	1.356	
221.246676	-35.191826	72104	144459.20	-351130.6	4.92	221.24664628	-35.19182069	15.76	10.04	-2.03	0.74	0.013	
222.523096	-37.398882	72559	145005.60	-372354.9	7.85	222.52334187	-37.39859303	15.52	-80.26	-119.01	1.02	0.495	
221.616826	-36.457749	72248	144628.13	-362727.0	9.35	221.61720232	-36.45751292	13.89	-124.41	-97.17	1.45	0.734	
223.655805	-36.765401	72957	145437.45	-364555.1	8.03	223.65604863	-36.76531166	13.48	-80.33	-36.65	1.20	0.491	
222.763671	-37.097210	72639	145103.33	-370549.4	9.06	222.76386696	-37.09704437	11.75	-64.37	-68.27	3.09	0.810	
224.174269	-35.239979	73123	145641.82	-351423.5	8.01	224.17424479	-35.23986716	10.85	7.98	-46.06	1.21	0.364	
223.742756	-34.445571	72991	145458.34	-342643.6	9.72	223.74307074	-34.44543751	9.02	-106.63	-55.00	1.98	0.579	
226.276243	-32.271247	73805	150506.36	-321616.7	9.79	226.27650398	-32.27131260	15.89	-90.90	27.04	1.85	0.670	
226.242520	-32.847828	73798	150458.33	-325050.7	9.93	226.24305309	-32.84741416	15.57	-184.19	-170.14	1.73	0.633	
225.501472	-32.513162	73560	150200.39	-323047.0	8.95	225.50162926	-32.51304857	13.91	-54.51	-46.52	1.44	0.604	
223.936284	-33.855785	73049	145544.69	-335120.8	5.32	223.93622772	-33.85578004	13.20	19.18	-2.03	0.81	0.046	
225.260481	-33.839468	73485	150102.60	-335021.8	7.40	225.26082266	-33.83939870	12.80	-116.61	-28.51	0.94	0.481	
227.006274	-33.203338	74054	150801.54	-331211.3	8.99	227.00641274	-33.20313310	12.42	-47.70	-84.39	2.16	0.500	
225.452861	-31.544026	73535	150148.71	-313238.2	7.72	225.45293977	-31.54393363	11.90	-27.59	-37.86	1.12	0.249	
224.465308	-33.274134	73221	145751.67	-331626.5	8.96	224.46527083	-33.27402608	10.86	12.70	-44.28	1.37	0.569	
