# Completeness = 0 / 143
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
21.392820	31.550414	6668	012534.17	+313301.9	8.02	21.39238174	31.55053143	16.62	153.50	-48.37	1.49	0.636	
22.346681	34.089931	6938	012923.15	+340524.2	9.70	22.34643987	34.09006372	10.09	82.13	-54.70	1.41	0.721	
22.365234	30.894517	6948	012927.64	+305341.2	7.98	22.36514585	30.89477968	9.76	31.11	-107.99	0.99	0.549	
23.240677	33.852875	7216	013257.72	+335110.1	7.64	23.24052061	33.85281693	9.17	53.27	23.86	0.92	0.504	
21.927990	31.966549	6819	012742.73	+315800.3	6.78	21.92805944	31.96676096	8.75	-24.24	-87.08	0.85	1.021	
24.875856	36.696613	7728	013930.20	+364147.8	9.04	24.87584371	36.69660018	14.61	4.15	5.40	1.18	0.721	
25.108412	34.338883	7808	014025.98	+342020.5	8.09	25.10825951	34.33902831	14.41	51.86	-59.76	1.00	0.552	
25.514543	35.245707	7943	014203.45	+351444.8	5.63	25.51439571	35.24576705	12.61	49.41	-24.67	0.68	-0.059	
26.335270	35.712471	8194	014520.48	+354244.9	7.51	26.33531596	35.71247762	10.43	-15.30	-2.86	0.89	0.320	
25.405276	36.559427	7903	014137.30	+363334.1	8.45	25.40541093	36.55946130	9.73	-44.61	-14.31	1.16	0.545	
26.161190	36.938343	8138	014438.68	+365618.3	7.30	26.16115880	36.93842248	7.29	10.12	-32.86	0.82	0.188	
24.034920	36.537675	7462	013608.39	+363215.7	7.95	24.03497666	36.53768952	7.18	-18.63	-6.11	0.89	0.202	
20.906148	34.245887	6512	012337.31	+341444.2	6.28	20.90546597	34.24560145	16.98	231.92	117.55	0.80	0.829	
18.921590	34.725864	5891	011541.22	+344333.3	7.63	18.92175727	34.72592248	16.95	-56.42	-23.87	1.18	0.781	
18.880227	37.743401	5881	011531.26	+374436.6	8.87	18.88025814	37.74350026	16.90	-10.28	-40.85	1.24	0.671	
17.433015	35.620558	5447	010943.80	+353715.0	2.07	17.43248991	35.62083048	16.36	175.59	-112.23	0.76	1.576	
20.018250	36.630926	6240	012004.45	+363752.6	8.43	20.01855515	36.63126864	15.43	-100.79	-141.08	2.02	0.707	
21.430034	36.357288	6683	012543.20	+362126.7	7.62	21.43000957	36.35742056	14.14	8.14	-54.54	0.85	0.508	
18.506149	34.492687	5765	011401.42	+342933.7	7.05	18.50593508	34.49270430	12.70	72.49	-7.19	0.92	0.584	
20.919234	37.714943	6514	012340.56	+374254.0	5.60	20.91898254	37.71499034	15.43	81.77	-19.64	0.73	0.276	
23.948930	39.460856	7437	013547.71	+392739.0	9.06	23.94880241	39.46083248	10.43	40.39	9.65	1.34	0.587	
24.871910	38.841061	7727	013929.21	+385027.8	8.61	24.87172082	38.84106173	9.67	60.65	-0.42	1.14	0.554	
23.210314	38.121396	7204	013250.49	+380717.3	8.12	23.21035510	38.12148002	9.51	-13.41	-34.66	1.03	0.433	
24.460547	38.022041	7594	013750.55	+380120.3	8.15	24.46061907	38.02230271	9.32	-23.38	-107.60	1.02	0.881	
21.809730	39.654362	6782	012714.37	+393916.2	7.90	21.80986368	39.65449556	9.10	-42.23	-54.99	0.94	0.483	
25.014484	38.969553	7773	014003.49	+385810.6	7.64	25.01456194	38.96960427	8.76	-24.97	-20.98	1.89	0.420	
21.354311	38.778026	6658	012525.02	+384641.1	8.97	21.35425927	38.77808983	8.44	16.68	-26.33	1.07	0.486	
