# Completeness = 0 / 157
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
164.649598	-80.789514	53651	105836.45	-804722.8	8.65	164.65186516	-80.78966573	13.88	-149.27	62.49	0.74	0.552	
158.485758	-80.516765	51713	103356.56	-803100.9	7.18	158.48564965	-80.51690626	11.96	7.34	58.27	0.56	0.415	
165.759548	-81.621725	54017	110302.53	-813718.6	7.88	165.76056235	-81.62184094	11.86	-60.79	47.58	0.63	0.563	
179.508409	-82.523436	58361	115801.83	-823124.2	8.74	179.50763394	-82.52338424	11.52	41.48	-21.49	0.84	0.638	
162.198564	-80.161425	52874	104847.75	-800941.6	8.99	162.19895110	-80.16156501	11.09	-27.24	57.79	0.83	0.659	
164.805422	-81.556164	53700	105913.89	-813322.8	6.70	164.80788715	-81.55632816	10.72	-148.92	67.60	0.62	0.534	
175.255448	-83.099937	56996	114101.60	-830559.9	6.32	175.25665440	-83.09996178	9.47	-59.61	10.24	0.52	1.080	
161.317974	-80.469597	52595	104516.38	-802810.3	5.46	161.31822960	-80.46952330	9.21	-17.40	-30.30	0.90	0.957	
169.643308	-79.668651	55225	111834.21	-794007.0	6.35	169.64252563	-79.66860236	15.50	57.70	-20.06	0.76	0.266	
179.306377	-79.358761	58285	115713.66	-792131.5	11.86	179.30689866	-79.35873732	15.06	-39.61	-9.87	3.31		
170.487068	-77.608369	55497	112157.11	-773630.1	6.43	170.48794976	-77.60834843	13.40	-77.89	-8.36	0.52	0.202	
157.766806	-78.164987	51500	103104.45	-780955.2	8.51	157.76853313	-78.16531998	12.20	-145.72	137.15	0.82	0.696	
167.325623	-77.794422	54521	110918.05	-774739.7	8.51	167.32520917	-77.79436044	10.65	36.01	-25.17	0.79	0.461	
169.387083	-79.359911	55156	111733.09	-792135.9	9.10	169.38788138	-79.35997497	9.72	-60.63	26.51	0.87	0.693	
141.974924	-76.129118	46414	092754.71	-760745.0	9.31	141.97797285	-76.12917617	15.96	-300.74	23.85	0.90	0.710	
144.074269	-78.344885	47135	093618.03	-782042.0	8.59	144.07514555	-78.34500601	15.88	-72.86	49.76	0.70	0.588	
139.852781	-77.643432	45734	091924.96	-773837.0	8.00	139.85400060	-77.64360316	13.75	-107.36	70.40	1.25	0.725	
146.236574	-80.508880	47829	094456.62	-803032.4	9.25	146.23592500	-80.50900453	10.00	44.04	51.34	2.37	0.765	
148.673283	-77.900808	48600	095441.92	-775403.5	9.40	148.67465942	-77.90098585	8.84	-118.72	73.20	0.87	0.492	
139.242070	-77.196554	45546	091658.10	-771147.2	9.50	139.24208852	-77.19645467	8.84	-1.66	-40.97	0.86	0.522	
145.757102	-79.591618	47658	094301.74	-793530.2	7.30	145.75723227	-79.59171675	7.94	-9.68	40.69	0.58	1.140	
149.772889	-72.788978	48941	095905.58	-724720.7	7.85	149.77324630	-72.78907160	14.30	-43.44	38.69	0.63	0.448	
148.855782	-73.620314	48661	095525.74	-733713.0	9.30	148.85725075	-73.62028962	13.86	-170.40	-10.08	0.89	0.761	
159.757317	-75.157490	52131	103901.83	-750927.0	6.75	159.75761600	-75.15749677	10.47	-31.55	2.94	0.52	0.169	
154.217360	-74.426830	50350	101652.10	-742536.1	8.54	154.21707161	-74.42670628	9.97	31.90	-50.82	0.80	0.642	
150.046830	-72.559305	49028	100011.16	-723332.9	8.03	150.04650186	-72.55913110	8.76	40.50	-71.61	0.63	0.402	
151.029097	-76.071495	49325	100406.90	-760417.4	9.22	151.02874957	-76.07148658	8.58	34.43	-3.57	0.84	0.526	
159.882203	-75.632297	52172	103931.72	-753756.4	9.38	159.88217081	-75.63233761	7.79	3.29	16.75	1.45	0.657	
156.663564	-75.149389	51121	102639.44	-750858.0	7.80	156.66433679	-75.14945319	7.58	-81.51	26.55	0.61	0.296	
