# Completeness = 0 / 162
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
292.767402	-39.293598	95985	193104.03	-391736.0	9.96	292.76680393	-39.29332705	17.06	190.30	-111.38	2.00	0.862	
290.913477	-38.279504	95327	192339.19	-381646.3	9.98	290.91331181	-38.27953403	15.84	53.41	12.43	2.15	0.932	
293.229385	-39.740264	96144	193255.05	-394424.8	8.73	293.22935540	-39.74023460	15.45	9.48	-12.22	1.61	0.564	
291.930398	-40.097215	95684	192743.27	-400549.0	7.15	291.93028858	-40.09693528	14.74	34.54	-115.07	0.93	0.574	
290.215230	-38.411072	95103	192051.63	-382439.2	9.14	290.21514526	-38.41090236	13.72	27.46	-69.79	1.53	0.587	
290.463577	-37.978489	95190	192151.38	-375841.8	9.45	290.46409097	-37.97828598	11.65	-166.69	-83.52	1.71	0.559	
292.247411	-40.842739	95789	192859.35	-405033.5	10.00	292.24730206	-40.84262586	11.52	33.99	-46.59	2.20	0.740	
290.908831	-39.184388	95324	192338.12	-391103.7	10.01	290.90881682	-39.18437408	11.27	4.61	-5.84	4.37	0.527	D
295.554294	-36.633432	96932	194213.02	-363759.7	6.86	295.55426217	-36.63326236	19.88	10.62	-69.74	1.03	0.459	
293.908208	-37.002696	96374	193537.97	-370009.6	9.42	293.90822436	-37.00268003	14.45	-5.46	-6.54	1.84	0.651	
295.400566	-35.725927	96881	194136.07	-354331.1	8.72	295.40030977	-35.72531850	14.23	85.51	-250.41	1.30	0.686	
295.214723	-33.402374	96829	194051.51	-332407.6	9.54	295.21463201	-33.40210729	13.25	31.19	-109.62	1.60	0.691	
293.471676	-36.633930	96213	193353.23	-363801.6	9.93	293.47178414	-36.63378402	9.87	-35.68	-60.00	2.25	0.645	
295.747184	-35.981936	97007	194259.35	-355854.9	7.95	295.74727177	-35.98191961	9.31	-29.22	-6.92	1.17	0.947	
289.879175	-36.658531	94966	191930.98	-363929.9	7.25	289.87906505	-36.65829879	20.26	36.40	-95.38	0.98	0.513	
289.746074	-33.278286	94926	191859.08	-331640.8	6.94	289.74616731	-33.27801210	19.17	-32.17	-112.65	1.32	0.579	
289.047533	-36.419816	94698	191611.25	-362510.4	8.80	289.04688301	-36.41954644	15.40	215.24	-110.72	1.36	0.611	
289.779915	-33.158414	94938	191907.09	-330930.3	7.78	289.77954962	-33.15841108	15.06	125.91	-1.00	2.24	0.699	
290.873672	-34.526873	95313	192329.72	-343136.3	8.83	290.87381696	-34.52675754	12.82	-49.17	-47.59	4.27	1.200	W
289.272074	-34.198447	94777	191705.29	-341154.4	8.71	289.27206225	-34.19845711	11.74	3.98	4.27	1.66	0.607	
288.201713	-34.435495	94403	191248.40	-342607.7	8.16	288.20166145	-34.43546347	8.80	17.41	-12.88	1.27	0.428	
289.840561	-36.894527	94956	191921.83	-365340.0	6.91	289.84094957	-36.89443951	8.04	-127.83	-36.01	0.91	1.051	
290.720774	-32.919054	95262	192252.92	-325505.0	7.84	290.72051567	-32.91804318	17.88	89.37	-415.97	1.31	0.599	
291.148363	-31.924877	95420	192435.57	-315528.1	9.59	291.14822400	-31.92448038	15.65	48.66	-163.05	1.77	0.651	
292.621794	-34.937807	95921	193029.12	-345614.6	10.74	292.62134404	-34.93739597	15.39	151.74	-169.22	2.61	0.825	
291.887590	-31.384005	95662	192733.04	-312301.8	8.92	291.88766148	-31.38384237	14.25	-25.08	-66.86	2.89	0.683	
292.357426	-32.513749	95827	192925.80	-323048.9	8.04	292.35749405	-32.51358555	13.81	-23.48	-67.37	1.48	0.480	
293.046157	-30.748434	96089	193211.06	-304453.7	8.70	293.04606683	-30.74826175	12.95	32.03	-70.80	1.49	0.609	
292.084960	-35.133776	95731	192820.40	-350800.1	8.66	292.08501431	-35.13336989	12.32	-18.13	-166.96	1.40	0.680	
