# Completeness = 0 / 125
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
348.630614	-18.876601	114735	231431.39	-185235.1	8.51	348.63077189	-18.87641464	11.54	-61.59	-76.81	1.28	0.400	
348.752778	-15.144422	114780	231500.59	-150839.2	9.44	348.75247766	-15.14422835	11.39	119.34	-79.70	1.43	1.011	
347.066215	-17.059377	114244	230815.92	-170332.9	8.84	347.06633633	-17.05912984	10.73	-47.79	-101.50	1.65	0.706	
347.668589	-17.561205	114446	231040.47	-173340.5	8.93	347.66862085	-17.56124453	8.96	-12.48	16.13	1.31	0.444	
347.223738	-17.431533	114296	230853.68	-172553.6	9.36	347.22364831	-17.43154835	8.27	35.22	6.24	1.41	0.550	
346.342256	-16.898427	114010	230522.11	-165354.4	6.86	346.34211600	-16.89843237	6.93	55.29	2.41	1.06	0.931	
350.663221	-15.039338	115404	232239.10	-150221.8	5.19	350.66291976	-15.03938012	13.75	119.67	17.49	1.04	0.203	
351.531766	-15.226975	115673	232607.55	-151336.1	9.15	351.53146785	-15.22669818	13.46	118.36	-113.97	1.45	0.702	
351.737751	-15.247724	115742	232657.04	-151451.7	6.91	351.73767994	-15.24769754	8.46	28.01	-10.92	1.25	0.201	
352.390824	-13.315988	115954	232933.77	-131856.8	10.08	352.39070185	-13.31577640	7.37	48.82	-86.91	1.94	0.540	
352.937610	-14.806707	116123	233145.03	-144824.1	7.99	352.93764379	-14.80670561	7.27	-13.37	-0.40	1.57	1.030	
352.185205	-14.035599	115886	232844.41	-140208.0	9.07	352.18502506	-14.03554383	7.06	71.63	-22.85	1.47	0.546	
347.164048	-15.053317	114271	230839.31	-150309.4	8.25	347.16378744	-15.05262187	14.33	103.69	-285.94	1.20	0.411	
346.663499	-14.863778	114113	230639.15	-145150.0	9.15	346.66310438	-14.86389836	13.26	157.01	49.38	1.61	0.639	
345.199920	-14.258390	113631	230047.86	-141530.0	8.26	345.19940326	-14.25832755	12.42	206.04	-25.59	1.16	0.608	
346.351299	-15.431287	114016	230524.34	-152552.2	8.49	346.35141595	-15.43115646	11.57	-46.48	-53.78	1.44	0.887	
347.456458	-14.510552	114371	230949.53	-143037.9	6.43	347.45638262	-14.51053630	9.45	30.15	-6.30	1.00	0.010	
348.969224	-13.183933	114854	231552.57	-131102.0	7.28	348.96903539	-13.18389295	14.17	75.62	-16.30	0.96	0.433	
348.423812	-10.318772	114666	231341.71	-101907.4	7.94	348.42377927	-10.31871876	13.97	13.31	-21.94	1.30	0.519	
349.117206	-10.211646	114906	231628.07	-101241.2	7.98	349.11695952	-10.21144038	13.56	99.77	-84.78	1.33	0.529	
350.461325	-12.267974	115346	232150.70	-121604.7	9.78	350.46123408	-12.26796101	12.82	36.64	-5.41	3.31	0.740	
349.271012	-13.850993	114962	231705.34	-135053.2	8.16	349.27226912	-13.84810055	12.04	-502.28	-1190.23	2.41	0.481	
347.088155	-11.596893	114255	230821.12	-113549.1	8.87	347.08801386	-11.59697134	11.72	56.87	32.16	1.43	0.554	
