# Completeness = 0 / 150
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
218.356090	6.285758	71177	143325.46	+061710.4	7.70	218.35607775	6.28621205	17.28	4.90	-186.82	1.01	0.544	
218.424276	8.322017	71201	143341.86	+081919.1	8.35	218.42440520	8.32197562	11.59	-52.58	17.13	1.09	0.523	
218.241940	6.933012	71142	143258.09	+065559.3	7.43	218.24203557	6.93314562	11.33	-38.99	-54.81	1.12	0.916	
217.766291	7.263955	70980	143103.90	+071551.9	8.88	217.76626896	7.26442237	10.78	8.88	-192.25	1.62	0.756	
218.101162	6.890881	71102	143224.29	+065326.9	8.11	218.10119461	6.89079865	8.35	-13.52	33.83	2.48	0.441	
221.130032	6.375586	72071	144431.23	+062232.1	9.13	221.13010710	6.37558352	8.19	-30.71	1.01	1.44	0.482	
224.069760	8.881897	73094	145616.90	+085255.0	9.87	224.07040096	8.88195631	18.53	-260.46	-24.33	2.22	0.913	
221.486604	10.052007	72190	144556.84	+100307.5	7.52	221.48684227	10.05207074	17.87	-96.37	-26.09	0.97	0.612	
221.157271	9.070614	72076	144437.77	+090414.9	8.84	221.15736294	9.07079743	16.26	-37.21	-75.31	1.50	0.674	
221.842784	10.305876	72322	144722.32	+101822.7	8.11	221.84300918	10.30629532	15.84	-91.18	-172.34	1.06	0.918	
224.629535	9.497891	73271	145831.06	+092952.6	7.81	224.62942500	9.49795331	14.03	44.81	-25.61	1.01	0.432	
222.982561	8.825331	72706	145155.88	+084931.5	7.60	222.98284134	8.82541144	11.82	-113.80	-32.98	0.93	1.031	
220.041116	9.881579	71714	144009.87	+095253.7	8.64	220.04114447	9.88157891	9.93	-11.56	0.05	1.22	0.531	
221.410769	10.513850	72167	144538.57	+103050.2	8.93	221.41069233	10.51394841	9.28	30.87	-40.66	1.30	0.461	
215.844565	8.446617	70327	142322.74	+082647.9	4.86	215.84475026	8.44664037	15.17	-75.28	-9.56	0.93	0.010	
215.309905	8.971055	70152	142114.33	+085817.9	10.60	215.30972794	8.97162667	15.13	72.15	-235.17	1.87	0.969	
216.106879	10.624767	70424	142425.62	+103730.7	9.07	216.10676350	10.62518404	15.01	46.55	-171.74	1.64	0.679	
215.326599	10.837519	70159	142118.37	+105015.0	7.97	215.32652863	10.83749112	11.03	28.30	11.47	1.26	0.401	
216.524734	11.600955	70569	142605.91	+113604.4	9.72	216.52461583	11.60122646	9.05	47.46	-111.62	1.44	0.755	
217.534932	8.353195	70914	143008.41	+082111.7	7.41	217.53502371	8.35324973	9.00	-37.41	-22.70	1.16	0.533	
219.560362	14.028864	71572	143814.49	+140145.2	8.26	219.56038997	14.02923597	20.29	-11.04	-153.24	1.30	0.707	
220.176636	13.534325	71759	144042.36	+133203.7	5.93	220.17650164	13.53436103	18.83	53.76	-14.71	0.85	0.238	
217.919950	12.856443	71034	143140.85	+125122.5	7.56	217.92022073	12.85625957	18.52	-108.44	75.62	1.04	0.519	
219.176959	12.165656	71449	143642.50	+120956.4	10.06	219.17707251	12.16565321	16.15	-45.63	1.08	12.01	0.625	
220.369895	13.601474	71819	144129.01	+133606.0	8.37	220.37086455	13.60165467	14.04	-387.65	-74.47	1.19	0.603	
219.343871	11.028011	71505	143722.70	+110140.3	9.60	219.34458131	11.02786575	13.39	-286.98	59.61	2.67	0.650	
218.753803	13.095818	71316	143500.93	+130545.1	7.21	218.75388153	13.09585575	10.85	-31.37	-15.40	0.88	0.192	
