# Completeness = 0 / 148
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
69.106898	-37.826056	21456	043625.65	-374933.1	7.20	69.10686823	-37.82586226	18.36	9.81	-79.75	0.64	0.401	
69.063553	-39.414494	21438	043615.18	-392452.3	9.02	69.06323915	-39.41453289	17.69	99.80	16.15	0.90	0.671	
66.885731	-40.472374	20811	042732.60	-402820.8	7.14	66.88581558	-40.47244133	14.99	-26.55	27.79	0.64	0.591	
68.291281	-39.485572	21224	043309.86	-392908.6	7.69	68.29108599	-39.48572739	12.75	61.83	63.77	0.75	0.446	
67.640190	-40.218694	21030	043033.57	-401306.5	9.60	67.63988124	-40.21847841	12.18	96.86	-88.90	1.11	0.810	
67.765455	-39.861134	21077	043103.68	-395140.0	9.27	67.76533019	-39.86112262	12.18	39.48	-4.50	1.00	0.682	
67.116033	-37.613049	20879	042827.81	-373646.0	8.01	67.11587440	-37.61276477	12.07	51.61	-116.98	0.76	0.838	
72.289391	-35.083349	22387	044909.41	-350501.3	7.74	72.28920323	-35.08369963	19.42	63.24	144.07	0.75	0.528	
69.964026	-35.643912	21724	043951.37	-353838.4	8.45	69.96404635	-35.64400687	14.52	-6.89	39.17	0.90	0.470	
69.866435	-33.998629	21694	043927.93	-335956.2	7.69	69.86637071	-33.99894864	10.36	22.05	131.68	0.71	0.927	
67.668044	-35.653504	21042	043040.33	-353912.9	5.95	67.66803902	-35.65358006	8.92	1.51	31.23	0.58	1.005	
70.533925	-37.613470	21869	044208.15	-373648.6	6.93	70.53396790	-37.61349462	7.65	-14.04	10.25	0.60	-0.034	
69.946489	-35.166555	21717	043947.15	-350959.7	8.75	69.94644311	-35.16659490	7.02	15.35	16.52	0.94	0.491	
65.972259	-34.756747	20524	042353.40	-344521.3	8.38	65.97248467	-34.75591117	21.22	-76.28	-344.01	0.94	0.701	
64.334158	-36.850233	20002	041720.14	-365101.1	9.04	64.33391571	-36.85030751	20.40	79.89	30.54	1.06	0.797	
64.473593	-33.798348	20042	041753.62	-334754.0	3.55	64.47341068	-33.79833145	18.27	62.31	-6.75	0.55	-0.108	
66.280037	-34.803356	20623	042507.01	-344812.0	12.39	66.27921415	-34.80334433	15.09	278.02	-4.72	4.37		
64.007975	-35.265877	19894	041601.88	-351556.5	8.05	64.00781975	-35.26569925	14.07	52.09	-73.23	0.78	0.519	
64.421368	-35.966874	20024	041741.10	-355801.2	9.81	64.42123654	-35.96700281	13.23	43.82	53.13	2.03	0.915	
66.235208	-34.757477	20613	042456.45	-344525.9	6.55	66.23521947	-34.75719492	11.94	-3.79	-116.25	0.66	0.445	
65.809443	-36.332842	20470	042314.24	-361958.7	8.20	65.80932641	-36.33296628	11.90	38.59	51.31	0.87	0.536	
66.627172	-32.816298	20727	042630.50	-324858.8	6.81	66.62706920	-32.81632164	18.89	35.57	9.80	0.66	0.386	
66.164876	-34.293654	20594	042439.41	-341735.7	9.66	66.16422402	-34.29324075	15.49	221.51	-170.01	1.25	0.783	
67.899465	-31.519240	21121	043135.91	-313108.4	7.56	67.89962035	-31.51898828	13.45	-54.48	-103.37	0.80	0.424	
66.919407	-32.408641	20819	042740.64	-322431.3	7.08	66.91932264	-32.40869190	12.76	29.22	20.80	0.69	0.466	
67.877682	-31.693414	21113	043130.63	-314136.4	8.36	67.87763926	-31.69344537	12.07	14.84	13.00	0.92	0.465	
66.009239	-34.016846	20535	042402.17	-340101.2	3.97	66.00902233	-34.01698632	11.95	73.77	57.57	0.59	1.468	
