# Completeness = 0 / 167
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
259.124252	-27.565542	84497	171629.87	-273354.9	8.22	259.12444856	-27.56524426	17.05	-71.81	-122.30	1.08	0.594	
259.424733	-28.938455	84609	171741.94	-285617.9	8.69	259.42474302	-28.93830513	15.19	-3.73	-61.71	1.28	0.600	
260.823780	-27.966914	85081	172317.67	-275801.0	9.42	260.82361726	-27.96693993	14.78	59.31	10.48	1.79	0.820	
258.866749	-24.992662	84416	171528.03	-245933.4	9.95	258.86681097	-24.99261378	14.59	-23.00	-19.64	1.75	0.765	
256.219650	-27.383196	83578	170452.76	-272259.2	8.90	256.21983804	-27.38310269	13.19	-68.71	-38.53	1.37	0.608	
258.559374	-26.984418	84314	171414.25	-265903.3	6.64	258.55936153	-26.98425470	11.78	4.56	-67.22	0.80	0.427	
258.130267	-25.227159	84181	171231.27	-251337.3	8.29	258.13028581	-25.22703170	11.60	-6.93	-52.51	1.33	0.588	
260.227747	-27.344463	84888	172054.67	-272039.7	7.94	260.22777226	-27.34436729	10.21	-9.11	-39.26	1.58	0.485	
261.294905	-24.505649	85246	172510.78	-243020.1	9.80	261.29490631	-24.50559069	18.23	-0.66	-23.92	1.79	0.934	
262.250839	-24.336460	85548	172900.20	-242011.1	8.39	262.25084702	-24.33642708	17.25	-3.17	-13.49	2.00	0.597	
261.099506	-22.800880	85176	172423.86	-224803.1	8.65	261.09943347	-22.80086870	14.95	27.35	-4.77	2.26	0.526	
264.317209	-24.593235	86226	173716.09	-243536.1	8.72	264.31705808	-24.59335353	14.37	56.45	48.85	1.26	0.541	
263.371474	-24.071640	85920	173329.09	-240417.3	8.55	263.37122217	-24.07146171	13.91	94.46	-73.52	1.28	0.630	
263.266816	-25.047641	85882	173304.02	-250251.3	9.66	263.26673888	-25.04757562	13.47	28.69	-26.99	1.50	0.653	
262.706656	-23.841602	85703	173049.61	-235029.7	7.39	262.70672319	-23.84157459	10.46	-25.44	-11.25	0.96	0.375	
263.251482	-24.323207	85877	173300.37	-241922.5	8.48	263.25152983	-24.32292229	9.70	-17.92	-117.10	1.37	0.470	
256.498435	-22.856762	83662	170559.60	-225121.5	10.01	256.49833950	-22.85597479	17.74	36.18	-324.01	2.00	0.859	
257.138704	-23.227311	83875	170833.33	-231337.9	8.73	257.13889466	-23.22719589	17.30	-71.96	-47.29	1.27	0.616	
254.466812	-24.918716	83017	165752.06	-245506.8	8.89	254.46690077	-24.91855283	15.21	-33.10	-67.28	1.79	0.670	
257.240454	-23.993664	83911	170857.73	-235937.0	8.09	257.24052443	-23.99360439	13.84	-26.54	-24.48	1.15	0.485	
256.181331	-25.645354	83566	170443.53	-253842.5	6.60	256.18137104	-25.64514224	11.37	-14.74	-87.08	0.97	0.264	
257.584475	-23.705809	84007	171020.30	-234220.4	10.38	257.58456446	-23.70567894	10.51	-33.72	-53.61	1.95	0.710	
257.313284	-24.361324	83926	170915.21	-242140.3	10.02	257.31338796	-24.36119571	10.14	-38.95	-52.66	2.03	0.466	
257.837179	-25.031636	84076	171120.94	-250153.4	8.30	257.83722942	-25.03150499	9.90	-18.89	-53.98	1.45	0.490	
259.099555	-21.857948	84491	171623.94	-215127.2	7.53	259.09973879	-21.85754888	17.64	-70.30	-164.34	1.05	0.665	
260.381707	-22.925925	84936	172131.61	-225533.1	8.70	260.38171543	-22.92585231	17.63	-3.30	-29.93	1.64	0.608	
259.993624	-21.530617	84798	171958.44	-213150.5	9.60	259.99351129	-21.53068233	14.45	42.99	26.80	3.07	1.200	
257.768190	-20.654569	84056	171104.37	-203915.2	6.81	257.76820806	-20.65423411	13.13	-7.11	-137.83	1.04	1.030	
258.441623	-24.052320	84284	171345.99	-240307.9	9.01	258.44162500	-24.05220267	11.83	-0.77	-48.44	1.49	0.579	
258.164696	-21.606048	84198	171239.51	-213621.8	7.03	258.16461722	-21.60604385	11.04	29.98	-1.61	0.97	0.408	
256.549174	-21.564583	83684	170611.81	-213351.8	6.29	256.54919394	-21.56440204	10.17	-7.57	-74.51	0.91	0.128	
