# Completeness = 0 / 156
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
4.677342	-43.235571	1502	001842.52	-431408.1	6.33	4.67717473	-43.23557050	8.56	50.23	-0.06	0.68	1.210	
1.905959	-45.119538	624	000737.41	-450709.5	8.19	1.90586322	-45.11929768	8.21	27.82	-98.92	0.99	0.584	
0.319710	-47.793831	101	000116.74	-474737.8	9.88	0.31976150	-47.79382994	7.35	-14.29	-0.62	1.74	0.509	
3.517551	-43.188889	1129	001404.19	-431119.5	10.11	3.51746832	-43.18875719	7.21	24.81	-54.25	3.21		
5.766629	-45.023770	1820	002303.99	-450125.4	9.48	5.76662850	-45.02371378	7.02	0.28	-23.24	1.42	0.578	
5.570075	-41.933220	1758	002216.84	-415559.9	8.88	5.57016737	-41.93330028	6.88	-28.33	32.84	1.18	0.455	
7.800191	-41.881788	2452	003112.22	-415253.8	9.27	7.80092777	-41.88160437	16.21	-225.66	-75.71	1.36	0.804	
7.704576	-41.390256	2417	003049.06	-412324.5	9.09	7.70440873	-41.39014399	14.06	51.74	-46.12	1.33	0.617	
8.186804	-39.325987	2580	003244.84	-391933.4	8.51	8.18681413	-39.32593744	10.60	-3.26	-20.48	1.04	0.623	
6.234891	-41.886029	1970	002456.31	-415309.7	7.63	6.23460790	-41.88603952	10.47	86.84	4.21	0.85	0.843	
8.470603	-39.245597	2673	003352.90	-391443.9	8.23	8.47042411	-39.24552069	10.00	57.11	-31.55	1.05	0.465	
9.936228	-41.659581	3127	003944.76	-413933.7	8.46	9.93651028	-41.65936635	8.79	-86.80	-88.23	1.14	0.575	
2.248662	-39.737159	726	000859.59	-394413.6	7.72	2.24830416	-39.73711336	18.22	113.13	-18.80	0.95	0.620	
1.814066	-41.889566	599	000715.43	-415322.6	8.23	1.81427471	-41.88961116	17.18	-63.89	18.52	1.00	0.599	
0.980010	-42.559484	307	000355.13	-423334.2	11.55	0.97971157	-42.55949968	16.27	90.57	6.60	2.71	1.260	
1.073851	-43.988457	340	000417.72	-435918.0	8.11	1.07383315	-43.98832631	14.91	5.43	-53.62	1.01	0.484	
3.291828	-43.065172	1058	001309.98	-430354.6	7.57	3.29159465	-43.06516969	14.72	70.01	-0.85	0.86	0.453	
2.452329	-40.892934	791	000948.45	-405333.5	8.57	2.45189211	-40.89264320	13.92	135.91	-119.62	1.11	0.644	
3.662858	-39.794277	1173	001439.05	-394739.0	9.18	3.66271500	-39.79415833	13.85	45.25	-48.74	1.37	0.657	
0.079564	-44.290561	25	000019.05	-441725.1	6.28	0.07936537	-44.29029741	13.74	58.36	-108.64	0.98	0.763	
0.987764	-43.191813	310	000356.98	-431129.4	9.58	0.98741047	-43.19150360	12.24	106.17	-127.37	1.44	0.700	
4.839300	-40.121189	1552	001921.39	-400714.0	8.12	4.83911575	-40.12056208	18.95	58.10	-257.95	0.99	0.661	
5.512874	-38.699434	1742	002202.94	-384157.3	9.31	5.51223118	-38.69924966	13.63	206.37	-76.00	1.25	0.733	
5.700161	-39.262414	1795	002247.96	-391544.5	6.75	5.69984257	-39.26235447	13.13	101.51	-24.55	0.73	0.371	
5.120777	-36.936777	1636	002029.04	-365611.1	9.14	5.12100148	-36.93641775	10.80	-73.95	-147.84	1.19	0.612	
5.223887	-39.239873	1667	002053.77	-391423.2	7.14	5.22402894	-39.23978178	9.31	-45.31	-37.36	0.82	0.506	
6.611026	-39.701037	2094	002626.66	-394203.8	9.08	6.61110099	-39.70104781	8.85	-23.75	4.29	1.12	0.526	
5.705919	-40.386947	1797	002249.40	-402313.0	9.37	5.70583627	-40.38693156	8.54	25.88	-6.33	1.23	0.496	
