# Completeness = 0 / 109
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
185.090903	-2.923911	60174	122021.81	-025524.0	11.83	185.09087067	-2.92333170	17.19	13.47	-238.24	3.10	1.275	
184.069496	-3.235552	59843	121616.67	-031407.4	7.46	184.06946566	-3.23538224	15.16	12.43	-69.90	0.86	0.411	
186.757070	-3.540640	60750	122701.63	-033225.5	10.42	186.75678115	-3.54041318	13.84	118.51	-93.28	1.86	0.917	G
186.753238	-3.534916	60749	122700.71	-033204.9	8.45	186.75294899	-3.53468950	13.84	118.51	-93.28	1.86	0.657	G
185.163603	-3.995191	60194	122039.33	-035942.0	7.94	185.16386432	-3.99500594	13.25	-107.10	-76.27	0.97	0.526	
189.091382	1.044912	61529	123621.93	+010241.5	8.99	189.09137414	1.04486500	17.41	3.14	19.41	1.09	0.673	
187.692918	0.655982	61050	123046.28	+003923.5	11.57	187.69283140	0.65651686	14.96	35.73	-219.96	3.25	0.810	
189.634364	0.217335	61672	123832.29	+001302.4	8.45	189.63454302	0.21734002	12.95	-73.68	-1.91	0.99	0.491	
190.512397	0.495248	61977	124203.05	+002943.0	8.14	190.51269300	0.49527253	11.22	-121.68	-9.93	1.00	0.475	
184.314177	0.177332	59906	121715.49	+001039.8	10.74	184.31452244	0.17773235	16.98	-142.09	-164.58	1.97		
182.002455	0.621300	59164	120800.59	+003716.9	6.98	182.00247218	0.62135927	15.20	-7.11	-24.21	0.94	0.400	
182.422124	1.897889	59285	120941.29	+015354.0	5.95	182.42202206	1.89832789	11.94	42.12	-180.44	0.84	1.120	
181.199373	-0.226719	58908	120447.91	-001335.8	10.79	181.19962887	-0.22661763	11.67	-105.08	-41.62	2.10	1.577	
182.811807	-2.013798	59412	121114.92	-020049.9	8.28	182.81216610	-2.01386569	11.62	-147.49	27.98	1.00	0.476	
184.366095	2.887846	59918	121727.90	+025317.0	10.10	184.36624721	2.88805548	16.81	-62.71	-86.38	1.72	0.780	
185.571459	3.297694	60337	122217.23	+031751.6	7.99	185.57180866	3.29766536	15.91	-143.53	11.64	0.98	0.500	
185.877428	0.712414	60440	122330.54	+004246.2	8.68	185.87726413	0.71284328	14.60	67.27	-176.70	1.13	0.501	
183.482386	2.260221	59646	121355.83	+021537.0	6.91	183.48260704	2.26026779	14.16	-90.95	-19.41	0.93	0.903	
185.087420	3.312574	60172	122021.15	+031845.8	4.97	185.08813566	3.31272688	11.43	-293.82	-62.85	0.82	1.172	
