# Completeness = 0 / 158
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
89.318021	12.179269	28182	055716.31	+121046.6	9.81	89.31797313	12.17960234	13.72	19.44	-137.09	1.94	0.779	
88.652712	11.485473	27933	055436.63	+112908.0	7.31	88.65262052	11.48555782	12.76	36.97	-34.79	0.94	0.278	
88.634439	11.763200	27924	055432.25	+114547.9	6.59	88.63437127	11.76330120	10.69	27.41	-41.71	0.87	0.029	
89.206044	11.521058	28139	055649.39	+113116.3	5.89	89.20578119	11.52119572	10.62	105.96	-56.71	0.89	1.111	
88.815895	12.895322	27997	055515.81	+125343.3	8.60	88.81587894	12.89536438	8.84	6.46	-17.39	1.60	0.451	
92.289624	11.655270	29168	060909.56	+113919.7	8.42	92.28981986	11.65547535	7.61	-79.06	-84.65	1.60	0.720	
90.071602	12.611399	28433	060017.18	+123641.1	6.80	90.07159957	12.61142758	7.33	1.13	-11.73	0.92	-0.043	
93.382687	14.016467	29544	061331.86	+140100.5	7.72	93.38275855	14.01681404	12.64	-28.74	-142.86	0.99	0.543	
90.786017	14.365110	28663	060308.64	+142155.0	8.30	90.78599643	14.36526683	9.96	8.17	-64.66	0.97	0.491	
91.295061	15.449105	28834	060510.82	+152656.8	7.75	91.29506876	15.44911670	8.86	-3.00	-4.61	1.30	0.128	
93.225360	13.144615	29493	061254.10	+130840.6	9.13	93.22540896	13.14460855	8.77	-19.53	2.75	1.43	0.630	
92.866292	13.638561	29371	061127.91	+133819.0	6.04	92.86630447	13.63860428	7.58	-4.90	-17.81	0.82	0.021	
93.680383	16.037111	29637	061443.29	+160213.4	6.66	93.68036500	16.03704267	6.20	7.00	28.31	1.01	0.942	
91.893020	14.768472	29038	060734.32	+144606.7	4.42	91.89300774	14.76852318	6.10	4.95	-21.18	0.88	-0.164	
87.387211	12.651324	27511	054932.94	+123904.9	4.89	87.38726446	12.65136584	12.00	-21.63	-17.35	0.86	-0.068	
87.620443	14.305608	27581	055028.90	+141820.5	5.54	87.62043148	14.30569894	10.44	4.42	-37.43	1.09	1.006	
86.885605	15.714408	27347	054732.54	+154253.2	8.30	86.88559524	15.71477346	9.59	3.86	-150.22	1.13	0.858	
86.255368	12.888332	27116	054501.30	+125318.1	6.47	86.25541760	12.88836458	9.38	-19.76	-13.51	1.03	0.234	
85.741985	14.178501	26930	054258.10	+141042.7	6.72	85.74210057	14.17852107	8.98	-46.14	-8.25	0.98	1.095	
86.804799	14.488322	27316	054713.15	+142918.3	5.72	86.80478979	14.48842452	7.72	3.84	-42.30	0.93	0.077	
86.783223	15.463474	27310	054707.96	+152748.7	8.98	86.78318692	15.46351809	7.43	14.11	-18.04	1.30	0.446	
86.965180	13.445842	27373	054751.65	+132645.0	8.73	86.96518781	13.44583750	6.41	-3.19	1.85	1.30	1.073	
89.257405	15.741365	28159	055701.72	+154431.1	8.20	89.25717873	15.74195886	14.69	89.55	-244.33	1.24	0.654	
89.737890	18.979864	28312	055857.06	+185847.9	8.47	89.73776699	18.97998340	13.50	47.82	-49.08	1.22	0.606	
89.852069	17.814760	28348	055924.48	+174853.9	7.92	89.85200449	17.81497159	11.27	25.22	-86.96	1.71	0.531	
92.359072	16.667788	29187	060926.17	+164004.1	9.23	92.35904531	16.66781335	8.73	10.46	-10.28	2.30	1.117	
90.336962	18.961277	28534	060120.88	+185740.7	7.22	90.33699184	18.96131720	8.34	-11.77	-16.72	0.99	0.134	
91.245839	18.311024	28815	060459.00	+181839.8	8.94	91.24581923	18.31105391	6.51	7.89	-12.39	1.69	0.315	
90.737748	17.665588	28647	060257.07	+173956.2	7.91	90.73777908	17.66559998	6.09	-12.23	-5.00	1.18	0.960	
