# Completeness = 0 / 167
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
15.305691	-45.299615	4764	010113.26	-451758.8	9.43	15.30524450	-45.29967671	16.47	129.31	25.20	2.47	0.668	
15.429464	-46.215616	4807	010143.05	-461256.3	7.94	15.42939164	-46.21563180	13.98	20.67	6.66	0.87	0.407	
15.704958	-46.397311	4890	010249.19	-462350.4	5.39	15.70496560	-46.39733801	13.86	-2.21	10.96	0.61	0.900	
16.974714	-45.313810	5305	010753.91	-451849.9	9.70	16.97461895	-45.31386667	10.31	27.55	23.50	2.72	0.716	
17.006396	-44.808397	5320	010801.57	-444829.8	9.27	17.00653646	-44.80828998	9.90	-41.08	-44.18	1.23	0.543	
14.524150	-44.133396	4537	005805.78	-440800.2	8.47	14.52409896	-44.13339858	9.69	15.07	0.97	1.07	0.463	
15.911940	-45.792055	4964	010339.08	-454716.4	11.62	15.91285183	-45.78788795	9.66	-261.65	-1714.28	17.61	1.124	G
20.905150	-41.269801	6511	012337.19	-411610.7	7.70	20.90496208	-41.26963005	17.75	58.18	-70.42	0.84	0.553	
17.842977	-43.447693	5564	011122.36	-432648.6	10.62	17.84317175	-43.44681962	15.03	-58.09	-359.17	1.94	0.944	
21.169944	-41.492549	6592	012440.77	-412932.9	5.42	21.16988858	-41.49245885	13.22	16.95	-36.94	0.64	1.030	
19.461539	-41.250582	6066	011750.86	-411501.7	9.51	19.46193110	-41.25047794	13.04	-121.36	-42.72	2.32	0.677	
21.805436	-41.248531	6781	012713.28	-411454.8	8.75	21.80532419	-41.24854706	12.49	34.70	6.53	1.21	0.502	
20.372482	-40.971471	6343	012129.39	-405817.4	8.60	20.37243833	-40.97149953	11.16	13.65	11.87	1.52	0.481	
20.825941	-42.413119	6482	012318.12	-422447.6	9.56	20.82551863	-42.41322546	10.88	128.24	43.75	1.42	0.692	
17.260103	-42.401817	5395	010902.40	-422406.5	7.86	17.25999785	-42.40181366	10.41	31.80	-1.53	0.91	0.651	
18.538930	-40.685698	5780	011409.34	-404108.6	9.26	18.53890099	-40.68571607	9.95	9.10	7.59	1.27	0.584	
14.067598	-42.678524	4392	005616.19	-424042.6	8.50	14.06747159	-42.67850115	12.24	38.27	-9.54	1.15	0.573	
12.967375	-43.709030	4049	005152.15	-434232.5	6.89	12.96727279	-43.70903814	11.66	30.29	3.36	1.54	0.362	
15.589649	-42.123445	4848	010221.52	-420724.6	9.66	15.58966857	-42.12351323	11.50	-6.06	27.92	2.29	0.690	
12.961153	-40.304721	4045	005150.55	-401816.1	9.67	12.96063749	-40.30447920	11.43	161.61	-99.41	1.39	0.641	
14.394705	-41.256581	4493	005734.76	-411523.1	8.61	14.39484252	-41.25642081	11.16	-42.59	-65.76	1.47	0.572	
12.515696	-43.394921	3903	005003.76	-432341.8	6.49	12.51565121	-43.39494468	10.31	13.43	9.70	0.82	0.286	P
16.417543	-41.369441	5130	010540.17	-412209.8	9.31	16.41738988	-41.36939522	9.35	47.19	-18.99	1.26	0.539	
16.341171	-40.269995	5099	010521.90	-401611.9	7.18	16.34125379	-40.26995916	18.21	-25.96	-14.63	0.82	0.421	
17.570597	-40.622757	5490	011016.83	-403722.2	9.58	17.57014071	-40.62284209	17.12	142.58	35.04	1.53	0.821	
15.707183	-37.316176	4892	010249.85	-371857.3	8.52	15.70769890	-37.31592004	16.88	-168.73	-105.44	1.07	0.572	
16.949389	-41.486916	5300	010747.83	-412913.0	5.21	16.94927201	-41.48693516	16.48	36.00	7.85	0.61	0.159	
16.589843	-36.756931	5184	010621.45	-364523.0	10.12	16.58937784	-36.75640236	15.45	153.44	-217.50	1.51	1.029	
15.893539	-39.123575	4958	010334.33	-390724.2	8.86	15.89304400	-39.12339079	14.08	158.03	-75.99	1.18	0.552	
18.189304	-37.856479	5661	011245.37	-375123.1	5.95	18.18902960	-37.85640391	13.62	88.99	-30.76	0.71	0.281	P
15.392401	-38.214773	4794	010134.21	-381252.4	6.61	15.39255801	-38.21455968	13.28	-50.83	-87.72	0.79	0.905	
