# Completeness = 0 / 120
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
67.216634	30.361492	20904	042851.98	+302141.5	6.38	67.21656906	30.36154112	18.42	23.05	-20.33	1.61	0.547	
66.526291	31.438911	20704	042606.26	+312621.1	5.29	66.52607257	31.43920664	13.42	76.70	-121.54	0.81	0.986	
67.846450	31.278164	21105	043123.14	+311641.8	9.06	67.84642152	31.27828078	13.03	9.99	-48.04	1.48	0.768	
68.897701	32.579789	21397	043535.43	+323447.5	8.45	68.89761765	32.57986012	12.92	28.95	-29.15	1.04	0.524	
67.660033	32.457768	21038	043038.40	+322728.1	6.18	67.66000962	32.45781487	10.63	7.97	-19.24	0.86	-0.026	
70.125953	35.215673	21767	044030.19	+351256.6	10.40	70.12579477	35.21572429	14.69	53.28	-21.22	2.05	0.696	
70.556143	37.514905	21878	044213.44	+373053.6	7.60	70.55599102	37.51489293	14.60	49.62	5.05	2.31	0.602	
69.103457	34.209369	21454	043624.76	+341233.3	9.20	69.10316529	34.20926294	12.98	99.33	43.77	2.20	0.665	
71.301340	35.158167	22092	044512.32	+350929.6	7.85	71.30134230	35.15821661	11.54	-0.68	-20.37	1.13	0.438	
69.583597	37.362406	21608	043820.06	+372145.0	8.44	69.58357293	37.36249677	10.14	7.80	-37.45	1.27	0.602	
65.102660	34.566725	20252	042024.66	+343400.3	4.93	65.10273351	34.56674228	14.42	-24.95	-7.00	0.83	0.950	
64.875926	37.998384	20176	041930.24	+375954.3	7.17	64.87601020	37.99840602	13.35	-27.36	-9.12	0.89	0.363	
64.582750	33.847344	20083	041819.83	+335051.0	8.24	64.58263565	33.84749730	10.19	39.03	-62.96	1.06	0.554	
62.770266	35.225826	19534	041104.87	+351333.2	9.27	62.77027766	35.22589280	9.55	-3.99	-27.35	1.59	0.676	
62.429953	35.977385	19435	040943.16	+355839.2	8.00	62.42982205	35.97755652	9.33	43.49	-70.38	1.23	0.890	
65.245518	36.574300	20300	042058.93	+363427.6	7.69	65.24555330	36.57432724	8.82	-11.70	-11.08	1.27	0.318	
67.603527	39.873531	21017	043024.76	+395226.3	7.98	67.60315907	39.87398597	12.52	116.05	-187.13	1.27	1.032	
65.319358	38.244280	20326	042116.65	+381439.6	7.97	65.31938662	38.24432340	10.76	-9.28	-17.81	1.26	0.351	
67.889887	37.652375	21117	043133.55	+373908.8	8.21	67.88979681	37.65244742	10.03	29.34	-29.84	2.39	0.618	
68.106003	38.809920	21178	043225.43	+384835.9	8.81	68.10594076	38.80997142	9.66	19.91	-21.08	3.15	0.560	
68.920926	39.734459	21405	043541.01	+394404.2	8.23	68.92089496	39.73450010	8.69	9.72	-16.91	1.36	0.395	
