# Completeness = 0 / 133
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
337.695389	21.012360	111130	223046.87	+210044.6	8.30	337.69530887	21.01239086	9.95	30.87	-12.65	1.05	0.475	
336.560214	21.536016	110752	222614.33	+213208.3	9.88	336.55970812	21.53564542	9.11	193.50	152.49	3.55	0.727	
338.133813	23.399407	111270	223232.09	+232358.0	8.03	338.13371330	23.39943208	8.14	37.79	-10.29	0.92	0.262	
336.624989	20.295257	110771	222629.97	+201743.0	8.43	336.62486860	20.29527164	8.06	46.60	-5.89	1.09	0.438	
336.518762	21.096862	110734	222604.47	+210548.9	8.92	336.51861468	21.09691726	7.39	56.67	-22.65	1.33	0.732	
339.302510	23.473430	111659	223712.58	+232824.4	7.15	339.30241865	23.47343598	11.37	34.63	-2.36	0.90	0.331	
339.689530	25.570373	111803	223845.34	+253413.2	10.03	339.68891890	25.57032472	10.94	226.72	19.84	1.70	0.820	
341.371357	24.314549	112359	224529.09	+241852.7	8.66	341.37121367	24.31463680	10.38	53.63	-36.27	1.17	0.964	
341.632828	23.565654	112440	224631.84	+233356.4	3.97	341.63267663	23.56567939	8.26	56.99	-10.46	0.70	1.070	
340.053320	24.389535	111918	224012.80	+242322.5	8.52	340.05331508	24.38957571	7.80	1.69	-16.77	1.13	0.439	
341.210265	24.378524	112303	224450.45	+242242.7	7.25	341.21020558	24.37853021	7.69	22.29	-2.71	0.91	0.908	
335.311549	25.446345	110367	222114.82	+252647.0	8.58	335.31175495	25.44639356	11.15	-76.53	-20.12	1.02	0.620	
333.095947	25.483487	109621	221222.99	+252900.5	8.07	333.09578453	25.48348156	9.76	60.25	2.31	0.94	1.024	
334.167840	22.896081	109992	221640.30	+225346.1	6.92	334.16792638	22.89614221	8.51	-32.85	-25.11	0.80	0.159	
333.297860	25.940573	109696	221311.51	+255627.3	6.59	333.29796647	25.94092472	7.13	-39.47	-144.72	0.73	1.025	
334.103995	24.194316	109969	221624.94	+241139.5	8.38	334.10390661	24.19431148	6.99	33.01	2.01	1.01	0.191	
334.687784	25.774070	110152	221845.04	+254626.6	7.72	334.68768750	25.77406936	6.88	35.58	0.36	0.82	0.220	
335.428311	23.274488	110398	222142.79	+231628.3	9.56	335.42831039	23.27452548	6.77	0.09	-15.45	1.31	0.923	
337.181060	26.725653	110946	222843.43	+264332.4	7.98	337.18094452	26.72566987	12.81	42.59	-6.82	0.89	0.611	
337.507761	25.940987	111067	223001.78	+255627.4	8.32	337.50743407	25.94095808	12.21	121.10	11.98	1.49	0.559	
335.963883	27.354266	110562	222351.34	+272115.7	8.91	335.96391079	27.35435638	11.93	-10.33	-37.14	1.12	0.576	
337.067684	28.111996	110916	222816.10	+280642.9	11.00	337.06706833	28.11192962	10.77	223.52	27.27	1.93	0.740	
336.261397	26.611060	110658	222502.75	+263640.0	7.39	336.26146995	26.61111666	10.02	-26.98	-23.41	0.77	0.226	
338.115532	29.232480	111264	223227.71	+291357.8	9.58	338.11544563	29.23272924	9.90	31.01	-102.44	1.36	0.795	
