# Completeness = 0 / 156
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
128.139369	53.114848	41894	083233.44	+530654.1	6.23	128.13932858	53.11502806	16.65	9.87	-74.13	0.74	1.008	
128.391702	51.014873	41993	083333.97	+510054.3	9.22	128.39152799	51.01509399	15.96	45.00	-90.83	1.41	0.768	
127.401381	52.053165	41651	082936.41	+520311.2	8.61	127.40172210	52.05310596	15.49	-86.25	24.36	2.44	0.744	
125.743649	50.954005	41087	082258.50	+505714.3	9.17	125.74375227	50.95397440	10.35	-26.67	12.50	1.24	0.560	
127.086146	49.687320	41549	082820.73	+494114.7	7.42	127.08636436	49.68742901	9.16	-58.09	-45.05	0.87	0.366	
130.088846	49.831535	42545	084021.28	+494954.2	10.72	130.08865542	49.83170859	9.04	50.46	-71.62	2.26	0.770	
126.935201	50.906832	41493	082744.47	+505424.8	8.56	126.93529327	50.90688647	7.85	-24.03	-22.51	1.12	0.315	
129.430750	52.030845	42324	083743.38	+520151.9	7.78	129.43076816	52.03107224	7.80	-4.50	-93.60	1.02	1.092	
134.343298	54.846177	43981	085722.47	+545046.3	7.84	134.34361578	54.84618093	16.87	-75.29	-1.52	0.94	0.502	
129.592436	53.401540	42372	083822.26	+532405.7	5.66	129.59274761	53.40157520	13.55	-76.32	-14.66	0.71	0.964	
131.525749	55.062638	43032	084606.24	+550345.7	9.86	131.52600818	55.06269016	9.53	-61.16	-21.62	1.53	0.542	
132.530641	56.206582	43376	085007.36	+561223.7	9.02	132.53067587	56.20658058	8.31	-8.05	0.44	2.62	0.900	
129.823429	52.711623	42452	083917.65	+524242.1	5.91	129.82354649	52.71169928	8.21	-29.26	-31.38	0.80	1.167	
133.330436	53.735811	43640	085319.32	+534409.2	8.52	133.33051168	53.73588898	7.45	-18.52	-32.28	1.06	0.273	
125.121232	53.574092	40878	082029.16	+533427.7	6.50	125.12149726	53.57435244	15.94	-64.92	-107.12	0.75	0.300	
120.953274	55.309655	39444	080348.67	+551835.7	9.68	120.95277367	55.30992290	11.96	117.05	-110.28	1.39	0.720	
126.289535	53.931646	41267	082509.51	+535553.9	7.35	126.28964576	53.93165079	11.83	-26.95	-1.80	0.87	0.486	
122.790419	53.245088	40071	081109.68	+531443.0	6.79	122.79033975	53.24526461	11.33	19.51	-72.84	0.74	0.549	
122.552350	55.804321	40006	081012.58	+554816.1	7.52	122.55242321	55.80446076	11.03	-16.92	-57.41	1.46	0.000	
123.131529	56.013986	40185	081231.57	+560050.2	8.79	123.13153654	56.01395193	10.77	-1.76	13.95	1.23	0.519	
124.844046	54.086005	40778	081922.61	+540515.1	9.73	124.84418936	54.08753341	10.36	-34.50	-628.92	1.47	0.484	
124.620281	54.563844	40699	081828.86	+543350.0	6.61	124.62025721	54.56388624	10.34	5.64	-17.45	0.80	0.272	
125.567083	56.836456	41022	082216.13	+565011.4	8.00	125.56720944	56.83649603	16.34	-28.48	-16.34	0.98	0.756	
128.283165	55.357525	41955	083307.95	+552127.7	9.80	128.28310662	55.35768325	14.53	13.69	-64.95	12.51	0.803	
125.953882	57.417196	41153	082349.01	+572501.6	7.56	125.95422739	57.41710142	13.30	-76.52	38.96	0.87	0.421	
127.077155	56.601480	41544	082818.40	+563606.2	7.73	127.07668648	56.60173518	12.98	106.14	-105.15	0.87	0.453	
126.899138	56.721841	41480	082735.81	+564318.6	8.21	126.89920183	56.72183903	11.39	-14.44	0.85	1.05	0.419	
126.856974	59.401942	41461	082725.72	+592407.9	8.60	126.85718462	59.40220036	10.56	-44.04	-106.31	1.08	0.615	
128.113231	56.269621	41885	083227.15	+561610.9	9.85	128.11313677	56.26970204	9.13	21.55	-33.21	1.56	0.491	
