# Completeness = 0 / 98
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
331.207201	-23.729560	108996	220449.75	-234346.5	8.88	331.20731179	-23.72957665	16.80	-41.57	7.04	1.24	0.630	
333.194483	-20.890499	109652	221246.69	-205325.2	7.55	333.19455219	-20.89033628	12.80	-26.60	-66.93	0.98	0.503	
331.593486	-23.100558	109133	220622.33	-230602.2	8.95	331.59303377	-23.10061038	12.27	171.31	21.54	1.38	0.654	
331.962847	-21.593054	109241	220751.04	-213534.7	7.92	331.96267276	-21.59298594	11.74	66.66	-27.93	0.98	0.453	
333.575134	-21.074566	109786	221418.02	-210428.9	5.33	333.57507383	-21.07470081	11.59	22.98	55.36	0.98	0.812	
335.499890	-19.435405	110424	222159.99	-192607.0	7.86	335.49994460	-19.43526875	16.02	-21.11	-55.97	1.14	0.642	
333.585372	-19.248942	109794	221420.48	-191455.8	7.10	333.58532116	-19.24881997	13.86	19.58	-50.29	0.92	0.473	
332.424439	-19.889279	109391	220941.83	-195321.2	9.46	332.42428860	-19.88922328	12.60	58.38	-23.11	1.35	0.571	
333.365865	-19.381127	109721	221327.78	-192250.4	10.53	333.36576101	-19.38065690	12.26	40.19	-193.53	2.07	0.869	
330.311330	-19.312729	108708	220114.65	-191845.7	8.94	330.31104837	-19.31269005	15.77	109.31	-15.99	1.27	0.661	
327.923950	-18.622940	107901	215141.66	-183721.9	6.19	327.92358006	-18.62275248	15.54	144.14	-77.24	0.86	0.374	
329.711813	-19.609942	108502	215850.80	-193635.1	8.71	329.71166662	-19.60976194	12.66	56.81	-74.27	1.15	0.540	
328.443674	-20.007111	108072	215346.46	-200026.8	7.91	328.44356729	-20.00744955	12.13	41.40	139.40	1.40	0.500	G
327.496858	-18.701575	107771	214959.24	-184204.9	9.03	327.49684233	-18.70136275	11.63	6.16	-87.42	1.38	0.549	
332.275978	-18.484984	109344	220906.21	-182905.8	8.24	332.27587903	-18.48494030	13.30	38.55	-18.03	2.20	0.585	
331.407038	-16.555516	109062	220537.83	-163317.7	11.36	331.40762872	-16.55493024	11.96	-233.13	-241.20	2.57	1.109	
330.549395	-17.903474	108784	220211.78	-175412.0	6.28	330.54909407	-17.90332874	11.79	117.62	-59.86	0.80	1.002	
333.137936	-18.027163	109634	221233.12	-180137.8	8.80	333.13800915	-18.02717247	10.99	-28.52	3.87	1.30	0.586	
333.257510	-15.751284	109675	221301.69	-154503.7	10.09	333.25705108	-15.75104099	10.66	181.78	-100.02	1.71	0.576	
