# Completeness = 0 / 109
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
141.385420	16.585588	46232	092532.55	+163508.3	6.31	141.38562969	16.58564659	11.99	-82.56	-24.28	0.82	0.968	
141.914401	15.741684	46397	092739.47	+154430.2	9.00	141.91444578	15.74172868	10.58	-17.80	-18.49	2.96	0.626	
141.022080	18.185207	46100	092405.31	+181106.8	8.89	141.02214092	18.18523093	10.04	-23.77	-10.00	1.50	0.503	
139.342234	16.551152	45579	091722.13	+163304.5	8.90	139.34219658	16.55124527	8.06	14.88	-38.27	1.26	0.516	
142.252785	19.288499	46501	092900.65	+191718.3	8.14	142.25272229	19.28841365	11.99	24.26	35.32	1.36	0.492	
143.006273	20.046996	46781	093201.52	+200249.3	8.56	143.00632327	20.04703273	11.08	-19.45	-14.95	3.20	0.399	
141.028684	19.475284	46104	092406.88	+192832.3	8.74	141.02866948	19.47562758	10.74	5.78	-141.31	1.21	0.616	
144.084468	19.441795	47140	093620.32	+192630.5	9.63	144.08466443	19.44181471	9.91	-76.10	-8.21	1.44	0.638	
141.188897	19.786630	46155	092445.39	+194712.8	6.53	141.18913533	19.78690055	8.17	-92.10	-111.50	1.13	0.933	
140.343924	19.440092	45886	092122.56	+192624.5	8.70	140.34400648	19.44013900	10.86	-32.14	-19.21	1.15	0.656	
138.226753	17.476611	45217	091254.41	+172836.7	8.71	138.22669041	17.47685902	10.14	24.38	-102.09	1.35	0.654	
135.933675	20.063076	44477	090344.07	+200347.4	7.81	135.93363367	20.06316237	9.42	15.91	-35.71	1.24	0.475	
136.372772	19.435845	44616	090529.44	+192609.2	7.91	136.37267941	19.43589876	8.30	36.11	-22.16	1.32	0.490	
137.987127	18.044115	45153	091156.93	+180239.0	6.87	137.98721797	18.04416969	6.94	-35.68	-22.50	0.92	0.087	
138.405256	21.283206	45272	091337.27	+211659.6	6.48	138.40529629	21.28323198	6.57	-15.48	-10.88	0.84	0.046	
142.598125	21.812688	46621	093023.58	+214845.9	6.94	142.59825471	21.81274377	8.34	-49.72	-22.77	0.94	0.240	
140.201175	21.671681	45844	092048.33	+214018.5	9.07	140.20138522	21.67181303	8.23	-80.26	-54.31	1.40	0.504	
139.651041	20.813721	45671	091836.25	+204849.8	8.64	139.65105562	20.81384290	8.05	-5.55	-50.07	2.45	0.445	
141.409089	22.632253	46240	092538.19	+223756.1	8.91	141.40914514	22.63225353	6.85	-21.18	-0.22	1.42	0.248	
141.945103	22.986435	46403	092746.85	+225911.2	8.63	141.94518922	22.98643526	6.61	-32.55	-0.16	1.33	1.025	
