# Completeness = 0 / 189
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
104.889308	-44.282441	33658	065933.40	-441655.6	9.46	104.88915833	-44.28211434	13.52	43.94	-134.22	0.98	0.731	
103.116276	-45.048835	32996	065227.87	-450255.9	8.85	103.11610961	-45.04885510	12.73	48.23	8.24	0.80	0.567	
103.303539	-44.928609	33061	065312.89	-445543.9	8.90	103.30371730	-44.92887259	10.98	-52.02	108.34	0.84	0.794	
106.587220	-43.610752	34276	070620.93	-433638.8	6.52	106.58720085	-43.61078123	10.77	5.68	12.22	0.56	-0.008	
103.273951	-46.036015	33052	065305.73	-460210.1	9.55	103.27387158	-46.03614948	9.67	22.73	55.24	1.00	0.602	
103.098868	-46.047934	32991	065223.71	-460252.8	8.34	103.09879969	-46.04799911	9.37	19.62	26.61	0.74	0.636	
104.060660	-46.988239	33354	065614.57	-465918.0	9.87	104.06069161	-46.98834411	8.08	-8.91	43.44	1.05	0.573	
105.564497	-43.403870	33909	070215.48	-432413.9	6.44	105.56449056	-43.40386918	7.99	1.81	-0.31	0.53	-0.039	
104.673874	-45.767593	33590	065841.74	-454603.3	6.23	104.67392127	-45.76758269	7.68	-13.64	-4.09	0.53	-0.006	
111.329317	-41.157582	36015	072519.02	-410927.8	7.58	111.32923461	-41.15772382	11.71	25.64	58.55	0.63	0.446	
111.075594	-42.706244	35924	072418.17	-424222.9	9.59	111.07571848	-42.70635166	10.18	-37.64	44.17	2.47	0.585	
109.865803	-41.225409	35485	071927.65	-411330.7	11.07	109.86519285	-41.22518795	9.36	188.95	-91.08	1.51	0.742	
112.308038	-41.884406	36378	072913.94	-415304.3	9.59	112.30809052	-41.88453385	8.20	-16.05	52.40	0.97	0.634	
108.950945	-43.167972	35135	071548.26	-431005.1	9.30	108.95108858	-43.16807502	7.96	-43.02	42.46	0.94	0.496	
111.200830	-40.353213	35966	072448.19	-402111.7	9.41	111.20078390	-40.35326099	7.90	14.45	19.78	0.91	0.540	
108.065861	-40.498808	34802	071215.82	-402955.6	5.30	108.06592133	-40.49877843	7.51	-18.85	-12.36	0.48	0.072	
109.639635	-39.210285	35393	071833.52	-391237.1	5.24	109.63966607	-39.21030701	6.95	-9.95	9.01	0.49	0.026	
104.832753	-39.592472	33642	065919.90	-393534.5	8.78	104.83291049	-39.59291249	12.80	-50.01	181.18	0.77	0.619	
104.412894	-41.294651	33487	065739.06	-411740.2	9.21	104.41273713	-41.29449945	12.21	48.45	-62.37	2.45	0.631	P
103.447347	-43.114134	33111	065347.36	-430651.0	8.86	103.44731960	-43.11416275	11.37	8.17	11.64	1.45	0.644	
103.519923	-41.932232	33144	065404.78	-415555.7	8.94	103.51990403	-41.93212895	10.65	5.92	-42.23	0.86	0.618	
106.011640	-42.337280	34081	070402.81	-422014.8	5.20	106.01169961	-42.33745341	10.34	-18.14	71.48	0.56	0.198	
105.569860	-41.611179	33912	070216.79	-413640.1	9.05	105.56994059	-41.61114317	9.98	-24.80	-14.87	0.89	0.540	
103.329961	-40.339445	33078	065319.14	-402021.7	9.38	103.32973603	-40.33936770	9.19	70.40	-31.68	0.99	0.662	
103.604864	-40.193011	33185	065425.13	-401135.4	9.08	103.60470446	-40.19316121	9.02	50.27	61.80	0.88	0.605	
104.961743	-41.001610	33683	065950.80	-410006.3	7.02	104.96165426	-41.00174203	8.84	27.54	54.47	0.58	1.183	
103.165102	-42.504418	33006	065239.64	-423015.8	6.52	103.16514650	-42.50439893	8.75	-13.51	-7.71	0.58	0.416	
107.844203	-39.102129	34721	071122.63	-390608.0	6.87	107.84428053	-39.10221559	9.72	-24.85	35.60	0.56	0.141	
105.771495	-40.357546	33984	070305.17	-402127.6	7.47	105.77152621	-40.35767286	9.71	-9.66	52.26	0.60	0.280	
106.509831	-39.867629	34254	070602.34	-395202.0	8.72	106.50975811	-39.86721678	8.70	22.95	-169.54	0.77	0.692	
107.937934	-40.191668	34761	071145.11	-401130.1	10.08	107.93794300	-40.19168473	7.84	-2.83	7.07	1.18	0.440	
105.862368	-37.205252	34011	070326.95	-371219.3	9.64	105.86229329	-37.20536733	7.84	24.61	47.26	1.10	0.678	
106.386380	-40.640397	34201	070532.73	-403826.0	6.73	106.38635618	-40.64054547	7.60	7.37	61.12	0.55	0.909	
107.181012	-38.028326	34475	070843.47	-380142.3	9.48	107.18112614	-38.02840595	6.29	-37.01	32.87	1.00	0.563	
105.896985	-39.964627	34028	070335.30	-395753.1	8.07	105.89710183	-39.96475107	5.98	-36.86	51.08	0.68	0.781	
