# Completeness = 0 / 117
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
131.229783	-21.167826	42928	084455.16	-211004.2	6.10	131.22984766	-21.16783642	12.78	-24.66	4.12	0.75	0.195	
129.554249	-22.517486	42361	083813.00	-223102.3	8.92	129.55417517	-22.51729655	9.58	28.22	-78.04	1.45	0.432	
128.606025	-21.202196	42062	083425.45	-211208.0	8.24	128.60602934	-21.20222615	8.11	-1.64	12.32	1.00	0.364	
128.772632	-22.255017	42114	083505.42	-221517.5	7.24	128.77258078	-22.25486214	7.11	19.66	-63.70	0.86	1.245	
128.608413	-23.826893	42064	083426.02	-234936.5	7.67	128.60841931	-23.82680380	6.97	-2.39	-36.55	0.98	0.308	
129.751237	-22.084374	42419	083900.32	-220503.7	8.06	129.75132764	-22.08436336	6.41	-34.39	-4.25	0.96	0.135	
133.745211	-18.812174	43777	085458.94	-184844.0	7.38	133.74559211	-18.81222252	17.57	-148.25	19.96	0.86	0.842	
133.068045	-18.615944	43558	085216.36	-183657.4	7.64	133.06817431	-18.61593313	13.52	-50.35	-4.31	0.89	0.498	
132.437260	-21.048440	43338	084944.94	-210253.9	6.48	132.43724727	-21.04830272	12.47	4.84	-56.61	0.80	0.256	
133.486174	-20.430021	43690	085356.68	-202547.9	8.09	133.48616918	-20.42997063	7.62	1.87	-20.57	1.04	0.965	
127.996339	-18.390434	41850	083159.15	-182324.5	7.06	127.99643766	-18.39014218	13.23	-38.39	-120.09	0.90	0.883	
127.849637	-19.505691	41804	083123.92	-193020.4	7.12	127.84967529	-19.50565610	9.01	-14.78	-14.41	0.84	0.385	
127.878848	-19.577462	41817	083130.94	-193438.8	5.42	127.87893332	-19.57743956	8.56	-33.24	-9.14	0.79	-0.061	
125.338428	-20.079058	40944	082121.22	-200444.4	5.58	125.33843502	-20.07901245	7.25	-2.58	-18.81	0.85	0.771	
126.700444	-18.173178	41409	082648.11	-181023.3	7.44	126.70046553	-18.17314501	6.22	-8.54	-13.39	0.92	0.140	
125.429838	-20.687965	40978	082143.18	-204116.8	7.84	125.42990631	-20.68800760	5.77	-26.33	17.68	1.07	0.221	
130.430567	-15.943384	42662	084143.33	-155635.3	4.87	130.43055822	-15.94314865	15.98	3.54	-96.82	0.80	1.063	
130.958049	-17.020558	42844	084349.90	-170112.8	8.36	130.95792824	-17.02022256	12.09	47.35	-137.83	1.11	0.574	
129.870305	-18.267471	42466	083928.93	-181602.3	7.11	129.87055446	-18.26731238	11.71	-97.53	-65.10	0.95	0.343	
127.118681	-17.394861	41563	082828.50	-172341.3	8.83	127.11876639	-17.39479808	9.49	-33.37	-25.95	1.28	0.326	
128.872592	-17.367744	42149	083529.42	-172202.5	9.81	128.87256536	-17.36735727	7.37	10.44	-159.12	1.52	0.637	
