# Completeness = 0 / 146
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
114.058503	32.836070	36993	073614.07	+325010.8	8.00	114.05861390	32.83632885	19.26	-38.19	-106.61	1.17	0.632	
113.951536	32.891492	36952	073548.39	+325331.0	10.59	113.95161342	32.89193776	12.87	-26.63	-183.46	2.11	0.982	
110.825463	33.175862	35825	072318.16	+331033.6	8.19	110.82565712	33.17598871	12.58	-66.93	-51.98	1.22	0.543	
111.454461	33.567176	36053	072549.07	+333402.2	8.68	111.45446691	33.56727903	9.21	-1.97	-42.59	1.37	0.617	
111.199124	32.589102	35962	072447.82	+323521.0	8.43	111.19924614	32.58916476	8.95	-42.40	-26.00	1.27	0.410	
111.527433	31.896686	36087	072606.59	+315348.0	7.08	111.52745671	31.89667891	7.66	-8.18	2.74	1.03	0.026	
112.234236	33.455100	36354	072856.27	+332719.4	9.68	112.23444513	33.45538921	6.92	-71.94	-118.85	1.79	0.694	
114.791379	34.584346	37265	073909.96	+343504.7	4.89	114.79148501	34.58463287	20.62	-35.97	-118.03	0.96	0.413	
115.681451	34.000218	37580	074243.61	+340000.8	6.05	115.68169569	34.00022479	18.31	-83.50	-2.81	0.95	0.469	
115.700457	36.606747	37589	074248.10	+363624.8	8.48	115.70041710	36.60689278	10.84	13.06	-59.79	1.22	0.470	
114.636927	35.048550	37204	073832.84	+350254.5	5.58	114.63681646	35.04848403	10.65	37.26	27.28	0.97	0.921	
113.891881	35.953128	36936	073533.86	+355711.0	10.31	113.89109607	35.95306141	9.97	261.58	27.58	5.50	0.660	
109.105544	35.017390	35198	071625.42	+350102.5	8.51	109.10592621	35.01734903	26.04	-128.64	17.04	1.17	0.746	
110.510903	36.760584	35710	072202.69	+364538.3	5.12	110.51120175	36.76063782	13.90	-98.60	-22.08	0.92	1.082	
108.536481	35.547572	34969	071408.74	+353251.1	7.71	108.53641335	35.54752794	11.36	22.66	18.09	1.02	1.112	
108.364272	35.688814	34916	071327.44	+354120.1	8.74	108.36433424	35.68890939	9.50	-20.71	-39.44	1.19	0.398	
110.378732	37.662780	35662	072130.90	+373946.9	6.88	110.37873033	37.66304093	8.15	0.39	-107.40	0.91	1.048	
111.071617	36.310914	35919	072417.17	+361839.6	7.14	111.07155788	36.31100292	8.01	19.51	-36.54	1.18	0.402	
112.543080	38.169470	36463	073010.32	+381010.6	6.99	112.54300391	38.16961503	15.47	24.73	-59.62	1.00	0.498	
111.849707	39.315063	36207	072724.00	+391854.9	6.99	111.85000181	39.31523613	13.65	-93.91	-71.22	1.15	1.026	
111.036235	39.131834	35908	072408.69	+390755.1	8.32	111.03622000	39.13197182	13.19	4.93	-56.64	1.26	0.440	
112.981811	38.896068	36624	073155.66	+385346.0	6.56	112.98193320	38.89612387	10.61	-39.16	-23.09	0.87	0.077	
114.451015	38.878792	37133	073748.25	+385243.7	7.20	114.45105363	38.87880631	10.43	-12.40	-6.00	0.94	0.277	
112.440795	37.161524	36424	072945.80	+370941.5	8.19	112.44081843	37.16152374	9.37	-7.62	0.03	1.40	0.371	
111.892094	38.666065	36224	072734.11	+383958.1	6.92	111.89213081	38.66614553	7.18	-11.97	-33.28	1.02	0.900	
112.666610	41.257942	36511	073039.97	+411528.8	8.91	112.66655126	41.25800982	7.11	18.03	-27.87	1.37	0.573	
