# Completeness = 0 / 205
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
233.946754	-56.903882	76361	153547.21	-565414.0	8.37	233.94672796	-56.90387852	10.28	5.81	-1.29	1.91	0.572	
233.179260	-57.407773	76113	153243.01	-572427.9	7.28	233.17919607	-57.40774070	9.10	14.19	-13.27	1.43	0.359	
234.043717	-58.804516	76394	153610.65	-584815.5	9.59	234.04436355	-58.80431266	8.95	-137.72	-83.53	4.50	0.607	
232.387856	-57.247658	75843	152933.11	-571451.3	8.14	232.38797546	-57.24758324	7.96	-26.56	-30.62	1.23	0.322	
233.288812	-58.198714	76144	153309.36	-581154.9	8.71	233.28901214	-58.19857220	7.87	-43.33	-58.32	1.19	0.444	
233.269987	-58.194140	76137	153304.84	-581138.4	8.78	233.27018374	-58.19399220	7.42	-42.56	-60.98	1.26	0.444	
232.475560	-56.374960	75876	152954.16	-562229.7	8.82	232.47566779	-56.37492849	7.32	-24.45	-13.12	1.22	0.402	
231.010618	-56.676212	75364	152402.60	-564034.0	8.76	231.01082076	-56.67611800	6.56	-45.93	-38.70	1.25	0.538	
233.610795	-59.800929	76244	153426.61	-594803.1	8.14	233.61089486	-59.80086126	5.88	-20.59	-27.98	1.12	0.192	
233.306031	-54.777380	76150	153313.40	-544638.4	8.31	233.30582528	-54.77734288	10.26	48.70	-15.24	1.12	0.870	
233.997002	-53.278380	76379	153559.38	-531641.6	8.44	233.99740577	-53.27823340	10.16	-99.37	-60.28	1.13	0.916	
237.529516	-53.209770	77562	155007.11	-531234.8	5.78	237.52962796	-53.20967534	9.00	-27.60	-39.07	0.82	-0.076	
236.200034	-55.100921	77117	154448.05	-550603.0	7.51	236.20019691	-55.10082690	8.65	-38.33	-38.83	0.96	0.351	
234.509056	-54.522031	76549	153802.19	-543119.1	6.98	234.50912126	-54.52198414	8.43	-15.65	-19.13	0.80	0.130	
234.706134	-52.372695	76618	153849.50	-522221.4	5.43	234.70626982	-52.37261965	7.13	-34.13	-30.86	0.73	0.005	
237.010020	-56.626966	77398	154802.41	-563737.0	9.83	237.01004800	-56.62693160	5.55	-6.44	-14.02	1.49	0.590	
234.100142	-53.487197	76411	153624.05	-532913.6	8.85	234.10020054	-53.48712144	5.37	-14.37	-31.24	1.16	0.293	
233.108812	-54.719597	76092	153226.12	-544310.5	8.42	233.10883655	-54.71957863	5.25	-5.78	-7.74	1.48	0.028	
228.983949	-56.284665	74698	151556.15	-561704.4	8.00	228.98395744	-56.28455596	10.10	-1.88	-44.91	2.28	0.350	
229.140663	-51.899275	74747	151633.70	-515357.1	8.40	229.14041028	-51.89919884	9.96	64.10	-31.44	1.22	0.428	
228.834470	-55.486095	74658	151520.34	-552909.3	8.47	228.83476417	-55.48592872	9.85	-68.66	-68.38	1.41	0.687	
229.089613	-54.134338	74731	151621.55	-540803.4	9.03	229.08980687	-54.13429004	9.67	-46.84	-19.53	1.51	0.546	
228.953150	-57.013977	74688	151548.77	-570050.2	8.37	228.95321561	-57.01393179	7.41	-14.78	-18.46	1.84	1.264	
228.918098	-55.221826	74677	151540.40	-551318.2	8.83	228.91833434	-55.22172418	7.09	-55.38	-41.96	1.40	0.507	
229.282548	-56.384106	74795	151707.87	-562302.4	7.41	229.28279148	-56.38398845	6.90	-55.44	-48.56	1.02	1.139	
227.788123	-52.536220	74297	151109.18	-523210.3	7.02	227.78824982	-52.53620086	5.66	-31.80	-7.95	1.02	1.043	
228.913775	-54.964160	74676	151539.33	-545750.8	8.19	228.91388563	-54.96412134	5.15	-26.02	-16.10	1.17	0.176	
229.885313	-51.759613	75004	151932.45	-514534.3	8.30	229.88522170	-51.75954064	11.05	23.27	-29.96	1.10	0.450	
230.611590	-52.523138	75238	152226.87	-523122.7	8.64	230.61193937	-52.52297393	10.58	-87.35	-67.64	1.12	0.670	
230.330667	-51.532781	75138	152119.44	-513157.7	9.57	230.33099523	-51.53269774	10.38	-83.98	-34.43	2.81	0.642	
232.982939	-50.167048	76055	153155.88	-501001.4	8.25	232.98282655	-50.16705658	9.75	29.74	3.60	1.09	0.398	
230.806061	-49.162744	75313	152313.41	-490945.8	9.91	230.80585854	-49.16272541	9.34	54.34	-7.49	1.81	0.736	
232.133413	-48.979010	75754	152832.03	-485844.1	8.62	232.13347126	-48.97890550	9.21	-15.61	-42.98	1.25	0.445	
232.212963	-53.446759	75781	152851.03	-532647.9	8.79	232.21261257	-53.44665117	8.61	85.77	-44.31	1.09	0.483	
229.863777	-50.950470	74994	151927.33	-505701.6	9.07	229.86386759	-50.95043474	8.34	-23.37	-14.31	1.16	0.377	
230.680359	-50.048681	75267	152243.30	-500255.0	9.37	230.68041023	-50.04862170	8.03	-13.58	-24.43	1.43	0.498	
232.204946	-53.926638	75778	152849.20	-535535.4	7.66	232.20501117	-53.92650049	7.78	-15.73	-56.38	0.93	0.559	
232.378403	-51.391005	75837	152930.87	-512326.8	7.65	232.37864223	-51.39078429	7.43	-61.37	-90.67	1.30	1.140	
