# Completeness = 0 / 121
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
136.249896	22.832408	44586	090500.05	+224955.5	7.36	136.25022385	22.83208940	22.27	-124.31	130.96	1.88	0.613	
133.577938	22.211262	43727	085418.78	+221242.4	7.82	133.57824463	22.21177214	16.50	-116.96	-209.99	1.07	0.611	
135.205256	23.780044	44262	090049.24	+234649.5	8.86	135.20515034	23.78041291	14.69	39.72	-151.82	1.46	0.714	
135.125044	22.468899	44228	090029.99	+222808.0	8.30	135.12493803	22.46888071	13.00	40.22	7.38	1.37	0.562	
137.339723	22.045446	44946	090921.53	+220243.6	5.16	137.33972475	22.04544728	8.57	-0.48	-0.70	0.85	0.970	
138.789175	23.375549	45406	091509.48	+232233.3	8.05	138.78951036	23.37592693	20.56	-126.51	-155.34	0.98	0.693	
136.862105	22.980872	44768	090727.01	+225851.1	6.39	136.86254944	22.98086458	16.97	-168.24	2.91	1.30	0.453	
139.330059	23.652715	45574	091719.24	+233910.4	7.32	139.33018152	23.65287786	15.01	-46.05	-66.89	1.67	0.512	
136.971688	25.626295	44806	090753.23	+253734.7	7.04	136.97177555	25.62631481	10.69	-32.62	-8.09	0.91	0.192	
139.956401	24.416507	45756	091949.50	+242500.1	7.90	139.95624223	24.41668512	10.02	59.57	-73.11	1.00	0.522	
139.875133	25.182504	45739	091930.06	+251057.3	8.28	139.87523723	25.18257463	8.68	-38.66	-29.12	1.13	0.436	
134.056327	24.447757	43871	085613.45	+242652.5	6.74	134.05604143	24.44792674	12.65	107.09	-69.88	0.98	0.403	
129.904674	24.620438	42479	083937.14	+243713.5	8.91	129.90473558	24.62041104	10.98	-23.06	10.89	1.38	0.651	
132.543634	22.889618	43381	085010.45	+225323.2	10.14	132.54355583	22.88977021	9.24	29.53	-62.81	1.70	0.696	
131.566846	26.684273	43052	084616.02	+264104.0	8.63	131.56673520	26.68444231	8.35	40.91	-69.58	1.18	0.522	
131.900105	23.090031	43171	084736.03	+230524.2	9.40	131.90013040	23.09006491	7.77	-9.44	-13.91	1.42	0.335	
131.102877	24.796596	42887	084424.76	+244750.8	9.32	131.10317912	24.79744149	6.59	-112.94	-347.99	1.45	0.316	
133.733281	26.198290	43766	085455.95	+261157.8	6.73	133.73311556	26.19938553	21.70	61.02	-450.53	1.32	0.665	
137.099458	27.535437	44858	090823.90	+273207.0	8.25	137.09960152	27.53526587	20.84	-52.32	70.25	1.35	0.580	
134.095571	28.667938	43882	085622.96	+284005.3	8.58	134.09565864	28.66814178	18.64	-31.72	-83.89	1.25	0.620	
134.734601	25.925753	44100	085856.34	+255532.6	7.95	134.73476105	25.92572896	17.86	-59.21	9.80	1.21	0.516	
135.074861	24.929344	44208	090017.89	+245547.2	11.15	135.07453480	24.92977994	17.25	121.75	-179.54	2.56	1.120	
135.453496	27.902594	44342	090148.88	+275410.0	6.07	135.45367284	27.90278284	17.03	-64.19	-77.89	0.88	0.243	
