# Completeness = 0 / 158
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
83.270778	-34.494114	26014	053305.00	-342937.6	9.21	83.27085281	-34.49379028	14.60	-25.32	-133.20	0.95	0.649	
84.912249	-34.074108	26634	053938.94	-340426.6	2.65	84.91224975	-34.07404941	12.16	-0.10	-24.05	0.60	-0.120	
83.814478	-33.079724	26219	053515.45	-330448.0	5.76	83.81439488	-33.08000909	10.28	28.70	117.16	0.59	1.120	
84.957669	-32.629216	26649	053949.85	-323744.9	5.44	84.95771446	-32.62913912	8.54	-15.92	-31.62	0.56	0.913	
85.397959	-33.677588	26810	054135.49	-334038.6	9.24	85.39786115	-33.67738579	8.41	33.42	-83.17	0.97	0.637	
85.362188	-33.400741	26796	054126.92	-332402.6	6.35	85.36217359	-33.40071160	7.55	4.96	-12.26	0.55	-0.040	
82.054833	-32.822915	25602	052813.17	-324922.5	7.75	82.05488973	-32.82292712	7.25	-19.74	4.82	0.66	0.142	
85.641055	-33.005312	26895	054233.85	-330019.2	8.64	85.64106060	-33.00534699	6.57	-2.04	14.34	0.81	0.120	
87.932863	-30.465841	27688	055143.79	-302756.3	8.96	87.93243843	-30.46563246	15.74	150.56	-85.87	1.02	0.732	
86.304524	-31.669316	27133	054513.10	-314009.5	6.83	86.30456934	-31.66931836	14.20	-15.79	1.03	0.62	0.374	
86.163995	-29.916670	27090	054439.37	-295458.4	8.27	86.16404799	-29.91623480	13.78	-18.74	-179.22	0.79	0.672	
87.267004	-31.692428	27471	054904.06	-314132.4	7.85	87.26690759	-31.69232822	13.64	33.71	-41.17	0.73	0.475	
88.902430	-29.916836	28021	055536.58	-295501.1	7.91	88.90241660	-29.91697630	13.42	4.85	57.79	0.78	0.569	
84.812542	-29.709883	26600	053915.01	-294236.0	8.19	84.81253141	-29.70999837	11.50	3.96	47.42	0.90	0.435	
88.066614	-28.656922	27727	055215.98	-283924.7	9.04	88.06659941	-28.65687437	11.41	5.35	-19.72	1.07	0.627	
81.777731	-31.566172	25490	052706.69	-313358.6	7.18	81.77789398	-31.56626467	17.08	-57.22	38.32	0.73	0.600	
80.801315	-31.748762	25183	052312.38	-314454.9	7.53	80.80157145	-31.74857525	14.96	-89.59	-76.72	1.14	0.387	
80.782629	-31.691980	25176	052307.83	-314131.6	9.66	80.78261322	-31.69210113	12.02	5.58	49.75	1.31	0.840	
79.119421	-29.866266	24585	051628.59	-295158.3	9.23	79.11911314	-29.86618507	11.37	109.86	-33.13	1.17	0.685	
80.606466	-29.721049	25101	052225.56	-294316.0	11.55	80.60650381	-29.72109803	10.04	-13.41	20.00	2.73		G
84.137306	-30.158931	26339	053632.92	-300931.8	9.09	84.13715066	-30.15882386	9.14	55.20	-44.20	1.11	0.621	
79.155333	-30.366951	24601	051637.27	-302201.2	8.91	79.15527189	-30.36701162	8.58	21.79	24.96	0.96	0.521	
84.042898	-28.708015	26309	053610.28	-284228.8	6.26	84.04282744	-28.70800575	17.68	25.52	-3.92	0.71	0.151	
86.841301	-27.134488	27330	054721.89	-270804.0	7.16	86.84120322	-27.13444153	17.07	35.62	-19.12	0.72	0.513	
84.415112	-28.626295	26453	053739.61	-283734.6	7.26	84.41504533	-28.62628562	16.80	24.24	-3.92	0.82	0.404	
86.290268	-26.991787	27128	054509.72	-265933.0	8.20	86.29049334	-26.99249018	15.93	-82.47	289.14	0.91	0.540	
84.850895	-25.243131	26610	053924.21	-251435.6	7.78	84.85089447	-25.24323339	14.40	0.36	42.03	0.91	0.543	
85.320194	-26.346671	26775	054116.94	-262048.1	7.54	85.32056886	-26.34668648	14.29	-138.28	6.23	1.54	0.486	
85.323641	-26.353170	26776	054117.77	-262111.5	9.27	85.32402127	-26.35319997	13.96	-140.28	12.20	8.07	0.615	
