# Completeness = 0 / 106
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
162.593429	-13.435335	52987	105022.56	-132608.3	9.63	162.59397940	-13.43564793	13.28	-220.29	128.57	1.42	0.672	
163.072459	-11.109973	53145	105217.44	-110636.0	7.55	163.07266774	-11.10998828	11.55	-84.39	6.17	0.91	0.337	
165.211523	-12.081528	53839	110050.76	-120453.4	8.10	165.21149540	-12.08148709	9.58	11.23	-16.66	1.09	0.399	
163.486328	-12.434542	53290	105356.74	-122604.2	7.38	163.48641661	-12.43450917	9.01	-35.68	-13.46	0.91	0.364	
166.391646	-11.088901	54214	110533.98	-110519.4	6.09	166.39158166	-11.08872717	15.57	25.80	-71.37	0.92	0.301	
167.377488	-10.396969	54531	110930.69	-102349.3	8.24	167.37786156	-10.39703110	14.75	-151.29	25.51	1.10	0.494	
168.048853	-9.484898	54722	111211.79	-092905.6	7.55	168.04913407	-9.48487961	13.00	-114.22	-7.61	0.97	0.385	
166.223585	-11.759422	54172	110453.74	-114533.7	7.89	166.22390569	-11.75935636	12.33	-129.34	-27.17	0.97	0.579	
166.312784	-10.291300	54195	110515.10	-101728.6	8.09	166.31291196	-10.29128324	11.90	-51.79	-7.06	1.29	0.731	
159.072450	-10.583403	51907	103617.37	-103500.0	6.58	159.07239399	-10.58332632	17.37	22.81	-31.64	0.80	0.296	
158.680556	-10.109579	51769	103443.44	-100635.6	10.50	158.68101323	-10.10988940	16.19	-185.21	127.90	1.80	0.684	
158.579325	-9.163173	51743	103419.15	-090948.1	10.21	158.57979173	-9.16336150	14.80	-189.71	77.73	1.77	0.823	
159.434571	-11.049722	52023	103744.35	-110258.9	8.51	159.43481221	-11.04969730	14.06	-97.44	-10.28	1.25	0.734	
161.429627	-10.866399	52626	104543.20	-105158.9	7.94	161.42999052	-10.86637444	14.05	-146.72	-9.91	0.96	0.606	
162.431203	-9.852695	52948	104943.48	-095109.5	5.85	162.43117856	-9.85262893	9.41	9.78	-27.17	0.76	1.074	
162.615584	-6.675064	52995	105027.75	-064029.7	8.62	162.61562905	-6.67490592	10.13	-18.31	-64.96	1.14	0.506	
163.833220	-7.600991	53400	105520.01	-073603.3	8.69	163.83335912	-7.60092494	9.63	-56.57	-26.98	1.36	0.499	
162.575234	-8.897763	52980	105018.06	-085351.8	5.80	162.57524733	-8.89772694	8.90	-5.33	-14.72	0.81	0.156	
162.493791	-7.482412	52968	104958.60	-072856.4	7.99	162.49417945	-7.48232020	7.27	-158.32	-37.61	1.11	0.891	
