# Completeness = 0 / 146
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
97.846020	-12.391953	31084	063123.02	-122330.9	5.16	97.84591544	-12.39190922	9.51	42.10	-17.87	0.79	1.262	
95.071163	-10.882173	30119	062017.07	-105255.6	7.22	95.07113874	-10.88210816	8.35	9.77	-26.65	0.92	0.319	
96.043001	-11.530088	30457	062410.35	-113148.0	5.21	96.04313846	-11.53000982	7.76	-55.56	-32.11	0.74	1.230	
93.848570	-11.904440	29699	061523.66	-115416.1	6.60	93.84857205	-11.90447627	6.71	-0.92	15.10	0.91	0.119	
97.638378	-12.081046	31020	063033.20	-120451.8	6.58	97.63834775	-12.08105558	6.49	12.18	4.08	0.91	1.081	
97.088356	-12.859193	30807	062821.21	-125133.1	8.95	97.08836826	-12.85918401	6.36	-4.99	-3.63	1.37	0.330	P
94.118963	-11.143151	29803	061628.52	-110835.6	8.90	94.11884483	-11.14322024	6.28	47.58	28.61	1.18	0.526	
98.633380	-11.229743	31356	063432.03	-111347.0	7.43	98.63345287	-11.22972636	10.46	-29.44	-6.67	2.00	0.406	
100.484946	-9.167537	32064	064156.37	-091002.7	5.21	100.48485939	-9.16742468	8.63	34.99	-46.05	0.77	1.525	
98.195307	-11.166381	31205	063246.88	-110959.0	6.30	98.19534629	-11.16639661	8.25	-15.95	6.22	0.92	1.096	
96.622836	-9.332627	30656	062629.51	-091958.0	8.61	96.62294784	-9.33277093	6.21	-45.21	59.07	1.17	0.300	
96.575114	-10.041307	30634	062618.03	-100228.7	8.00	96.57511043	-10.04129933	5.33	1.33	-3.03	1.10	0.158	
96.341128	-9.091149	30553	062521.87	-090528.1	7.25	96.34112531	-9.09112698	5.18	0.94	-9.07	0.98	1.015	
98.927184	-8.999633	31490	063542.52	-085958.6	7.69	98.92717098	-8.99961456	4.69	5.35	-7.62	0.92	1.011	
92.190387	-7.936360	29135	060845.70	-075610.7	6.69	92.19040709	-7.93631304	7.78	-8.35	-19.50	0.85	0.069	
93.327468	-10.644010	29533	061318.58	-103838.2	8.06	93.32741866	-10.64395252	7.55	19.79	-23.56	1.01	0.438	
95.502042	-9.493921	30265	062200.48	-092938.2	8.18	95.50199719	-9.49394684	6.90	18.15	10.51	1.08	0.359	
94.710762	-9.390018	29996	061850.58	-092323.9	5.36	94.71075178	-9.38996323	6.38	4.34	-22.68	0.76	1.239	
91.551686	-8.877714	28916	060612.39	-085239.4	8.86	91.55164254	-8.87761699	6.22	17.63	-39.75	1.26	0.431	
92.034010	-10.570457	29086	060808.15	-103413.6	7.88	92.03396600	-10.57044211	5.83	17.93	-6.06	1.12	0.111	
95.028445	-7.871984	30105	062006.83	-075219.0	6.94	95.02846586	-7.87193757	8.67	-8.55	-19.10	0.85	0.308	
94.783047	-8.586012	30028	061907.94	-083509.7	6.22	94.78309489	-8.58601705	8.17	-19.59	2.21	0.84	-0.043	
96.686883	-7.511936	30675	062644.85	-073042.9	6.35	96.68687170	-7.51190723	7.97	4.54	-11.80	1.12	-0.061	
94.535283	-6.725379	29936	061808.45	-064331.7	6.79	94.53518877	-6.72546865	6.78	38.48	37.07	0.93	1.049	
93.487941	-7.248063	29579	061357.11	-071453.1	6.78	93.48794708	-7.24808216	5.99	-2.52	7.92	0.95	-0.004	
96.495118	-7.894983	30608	062558.83	-075341.9	6.40	96.49511860	-7.89497456	5.86	-0.36	-3.51	0.74	0.145	
95.035998	-8.837579	30107	062008.63	-085015.2	7.94	95.03596276	-8.83756466	5.73	14.44	-5.99	1.12	0.965	
