# Completeness = 0 / 259
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
26.696627	59.156119	8288	014647.27	+590922.5	7.35	26.69694909	59.15624217	14.29	-68.03	-50.62	0.97	0.606	
28.452137	55.597639	8847	015348.46	+553551.6	6.44	28.45193321	55.59767097	13.61	47.46	-12.98	0.66	0.185	
26.252985	57.116739	8166	014500.71	+570700.3	9.31	26.25296897	57.11675966	12.63	3.48	-8.30	3.55	0.885	
26.074853	57.536617	8115	014417.91	+573212.0	6.18	26.07464115	57.53666151	12.63	46.70	-18.39	0.77	0.131	
28.789759	59.508420	8941	015509.57	+593030.3	8.14	28.78986874	59.50841100	10.02	-23.00	3.74	1.10	0.242	
29.031561	57.967100	9018	015607.54	+575802.0	9.04	29.03140172	57.96721624	9.76	34.68	-47.85	1.35	0.526	
29.624047	58.112100	9215	015829.70	+580643.7	8.41	29.62376075	58.11212520	9.26	62.25	-10.56	1.21	0.395	
25.740618	58.115770	8019	014257.74	+580657.0	7.01	25.74057013	58.11583391	8.97	10.50	-26.34	1.60	0.429	
27.082171	59.342042	8396	014819.70	+592031.5	9.97	27.08206400	59.34207879	8.01	22.48	-15.23	3.01	0.486	
29.583066	57.867534	9190	015819.91	+575203.2	7.92	29.58297264	57.86754613	6.42	20.53	-5.10	1.07	0.108	
31.278859	60.345374	9726	020506.92	+602044.7	7.51	31.27884572	60.34576222	15.00	2.76	-159.85	0.95	0.571	
31.203021	60.506259	9704	020448.71	+603022.7	8.22	31.20297349	60.50631390	11.98	9.62	-22.73	1.70	0.614	
31.703204	58.137449	9857	020648.76	+580814.3	9.04	31.70315518	58.13731335	11.03	10.53	55.75	1.33	0.597	
30.201999	59.959335	9403	020048.43	+595733.8	6.72	30.20180403	59.95939566	10.94	40.18	-24.92	1.07	0.137	
33.526642	61.684383	10409	021406.44	+614104.0	8.21	33.52682869	61.68445618	10.61	-36.39	-29.95	1.04	0.461	
32.606301	59.979818	10141	021025.46	+595847.8	6.66	32.60608495	59.97995823	9.81	44.57	-57.73	0.75	0.334	
34.029711	60.630187	10575	021607.07	+603748.9	8.31	34.02946620	60.63025325	9.74	49.37	-27.21	1.03	0.500	
30.064553	59.907145	9360	020015.49	+595426.2	8.18	30.06452331	59.90727111	9.48	6.11	-51.70	1.05	0.487	
