# Completeness = 0 / 168
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
175.332459	-43.095667	57013	114119.86	-430544.4	5.54	175.33273307	-43.09567719	15.58	-82.40	4.24	0.67	0.044	
176.392646	-46.062886	57360	114534.18	-460345.4	8.75	176.39243514	-46.06261825	12.45	60.31	-109.97	1.19	0.434	
175.478648	-44.103471	57066	114154.93	-440612.6	7.89	175.47886580	-44.10349027	11.71	-64.26	7.81	0.95	0.395	
178.269891	-45.483669	57948	115304.82	-452901.6	8.78	178.27009282	-45.48376731	11.47	-58.11	40.52	1.22	0.740	
178.004103	-43.958399	57860	115201.00	-435730.0	8.41	178.00417924	-43.95834639	10.88	-22.49	-21.58	2.63	0.594	
179.897051	-46.633145	58482	115935.26	-463759.3	6.65	179.89692218	-46.63312830	10.39	36.33	-7.07	0.79	0.558	
177.607441	-46.469022	57738	115025.81	-462808.1	7.66	177.60752579	-46.46892270	9.35	-23.90	-41.03	0.90	0.427	
177.804736	-43.933057	57809	115113.16	-435558.9	6.62	177.80484464	-43.93303360	7.54	-32.16	-9.66	0.78	-0.027	
174.711378	-45.362574	56819	113850.75	-452144.5	9.30	174.71145046	-45.36237000	7.17	-21.09	-83.94	1.33	0.664	
178.474814	-42.780802	58011	115353.96	-424650.5	8.74	178.47481415	-42.78068600	9.80	-0.14	-47.61	1.10	0.438	
178.846244	-41.903540	58131	115523.12	-415412.8	7.35	178.84633989	-41.90354344	8.37	-29.51	1.40	1.63	0.300	
176.998989	-40.291522	57567	114759.78	-401729.3	7.94	176.99908183	-40.29145980	8.03	-29.12	-25.50	1.00	0.230	
179.724780	-43.646579	58435	115854.03	-433847.1	9.09	179.72511194	-43.64641528	7.63	-98.95	-67.41	1.17	0.357	
177.945730	-41.247373	57847	115146.98	-411450.8	7.35	177.94575647	-41.24745082	7.61	-8.10	31.89	0.87	0.458	
178.745914	-41.239581	58101	115459.03	-411422.4	9.45	178.74597123	-41.23954301	7.32	-17.68	-15.44	2.06	0.530	
178.701383	-42.395012	58090	115448.37	-422342.0	7.77	178.70156098	-42.39500393	6.34	-54.10	-3.23	1.59	0.358	
172.147161	-42.677720	56001	112835.35	-424039.9	7.80	172.14730399	-42.67775852	15.88	-43.11	15.99	6.98	0.164	
169.294133	-41.390472	55126	111710.68	-412325.9	6.85	169.29451930	-41.39053680	11.07	-119.32	26.81	0.86	0.328	
171.457649	-38.871370	55790	112549.93	-385218.5	9.07	171.45803729	-38.87179275	10.99	-124.33	173.91	1.48	0.480	
172.853183	-41.545169	56215	113124.84	-413243.1	8.29	172.85351678	-41.54530849	8.18	-102.63	57.27	1.06	1.000	
169.309686	-41.934326	55133	111714.37	-415603.5	6.46	169.30986211	-41.93430363	8.13	-53.86	-9.13	0.80	0.015	
171.526909	-39.604699	55807	112606.42	-393616.7	9.45	171.52672932	-39.60465238	8.09	57.00	-19.37	1.39	0.608	
172.345244	-40.979744	56060	112922.80	-405846.9	9.10	172.34501874	-40.97969227	8.06	69.84	-21.08	1.29	0.452	P
172.177151	-39.820726	56010	112842.55	-394914.4	7.59	172.17728522	-39.82066382	7.17	-42.45	-25.50	0.95	0.844	
174.047096	-37.064610	56594	113611.34	-370351.2	8.03	174.04725057	-37.06422410	16.69	-50.83	-158.91	0.99	0.661	
174.371412	-36.727015	56694	113729.15	-364337.5	7.56	174.37144184	-36.72708983	15.35	-9.69	30.95	0.94	0.481	
175.885578	-39.683221	57177	114332.50	-394058.7	9.02	175.88543602	-39.68296317	15.20	45.02	-106.08	1.14	0.548	
174.147491	-36.121296	56621	113635.39	-360716.7	6.81	174.14747530	-36.12129181	14.48	5.32	-1.75	0.94	0.258	
174.872594	-37.431449	56863	113929.47	-372553.2	7.42	174.87277162	-37.43143470	13.86	-58.09	-5.75	2.44	0.480	
173.444565	-39.662522	56403	113346.84	-393945.1	11.13	173.44518400	-39.66253820	11.88	-195.93	6.47	2.19	1.000	
175.947319	-38.919721	57201	114347.27	-385510.4	7.63	175.94697757	-38.91956740	11.35	109.27	-63.06	0.90	0.503	
174.283817	-39.470001	56664	113708.09	-392811.1	8.70	174.28371735	-39.46974143	10.37	31.76	-106.75	1.17	0.445	
