# Completeness = 0 / 192
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
151.516891	-42.524859	49475	100604.07	-423129.5	7.43	151.51697753	-42.52486222	13.34	-26.13	1.30	0.79	0.431	
151.799532	-42.362831	49574	100711.84	-422145.3	8.75	151.79933300	-42.36258331	12.75	60.64	-102.10	1.71	0.484	
152.763019	-44.084741	49878	101103.18	-440505.3	7.88	152.76325104	-44.08479287	11.77	-68.69	21.49	0.85	0.408	
152.513930	-46.470118	49808	101003.36	-462812.2	8.62	152.51399726	-46.47004633	9.98	-18.98	-29.52	0.93	0.580	
155.695560	-45.470624	50834	102246.95	-452814.3	9.32	155.69562997	-45.47062952	9.69	-20.07	2.34	1.09	0.438	
152.628927	-45.307805	49836	101030.99	-451828.2	7.13	152.62914257	-45.30783650	9.05	-62.42	12.82	0.68	0.134	
153.660893	-43.625761	50183	101438.66	-433732.9	9.07	153.66107365	-43.62581766	8.39	-53.84	23.48	1.71	0.416	
151.863172	-43.122434	49595	100727.18	-430720.7	8.40	151.86323157	-43.12242746	6.76	-17.77	-2.82	1.00	0.485	
150.822231	-43.840078	49255	100317.38	-435024.8	7.49	150.82241462	-43.84023350	6.40	-54.36	64.09	0.76	1.180	
152.657158	-41.715247	49844	101037.70	-414253.8	5.98	152.65706616	-41.71493294	14.63	28.07	-129.15	0.62	1.239	
155.919271	-41.953189	50903	102340.71	-415711.6	6.24	155.91963976	-41.95321950	14.05	-112.88	12.62	0.62	0.884	
153.709190	-41.726074	50196	101450.29	-414334.1	6.54	153.70956028	-41.72615181	12.37	-113.65	31.82	0.62	0.176	
156.178751	-41.852591	50973	102442.94	-415109.7	8.15	156.17893390	-41.85268514	11.21	-56.11	38.82	0.86	0.456	
153.949282	-40.341236	50260	101547.86	-402028.4	8.14	153.94942763	-40.34121418	11.10	-45.72	-8.89	0.88	0.527	
153.467839	-41.986469	50116	101352.29	-415911.8	8.40	153.46786846	-41.98661780	10.43	-8.94	61.18	0.99	1.071	
156.540963	-42.738494	51077	102609.91	-424418.2	6.13	156.54127857	-42.73839839	9.83	-95.31	-39.21	0.64	1.129	
154.304858	-41.514619	50380	101713.16	-413052.3	8.46	154.30482708	-41.51453998	9.79	9.57	-32.59	1.69	0.415	
153.226305	-40.640460	50033	101254.29	-403825.7	8.62	153.22622323	-40.64046108	8.60	25.40	0.50	1.11	0.585	
153.952920	-40.438383	50264	101548.78	-402618.5	8.36	153.95322999	-40.43846975	7.81	-97.02	35.62	0.91	0.641	
155.201607	-42.872414	50666	102048.41	-425220.6	7.32	155.20169085	-42.87240184	7.43	-25.27	-5.14	0.72	-0.027	
148.995885	-39.553274	48703	095559.03	-393311.4	6.99	148.99595982	-39.55318034	14.25	-23.72	-38.55	0.79	0.978	
148.404018	-42.310395	48513	095336.99	-421837.2	7.41	148.40413394	-42.31032745	11.05	-35.40	-27.78	0.79	0.447	
148.434050	-41.846848	48522	095344.22	-415048.9	7.38	148.43425130	-41.84693046	9.08	-61.61	33.93	0.77	0.303	
150.112327	-42.886377	49047	100027.00	-425310.9	7.46	150.11250360	-42.88637060	7.98	-53.36	-2.62	0.71	0.203	
150.703048	-40.601094	49219	100248.70	-403603.6	9.04	150.70290127	-40.60098613	7.31	45.93	-44.43	1.26	0.961	
149.428933	-43.699086	48838	095742.95	-434156.9	9.02	149.42897507	-43.69914400	7.14	-12.58	23.73	1.00	0.406	
151.303145	-42.172299	49413	100512.72	-421020.3	6.53	151.30298067	-42.17229435	6.93	50.24	-1.98	0.69	1.055	
147.049603	-41.427120	48085	094811.91	-412537.7	8.38	147.04964366	-41.42713512	6.62	-12.50	6.27	1.88	0.307	
152.275225	-38.944849	49721	100906.13	-385641.8	9.90	152.27552584	-38.94495359	12.37	-96.24	43.20	1.36	0.740	
150.463508	-38.920665	49147	100151.24	-385514.3	7.97	150.46351405	-38.92064382	11.98	-2.08	-8.60	0.87	0.404	
151.431609	-40.156141	49449	100543.59	-400922.3	9.69	151.43162125	-40.15618756	9.15	-3.95	19.33	1.57	0.633	
153.909611	-39.291423	50251	101538.37	-391729.2	8.28	153.90989002	-39.29145270	9.11	-88.76	12.32	1.58	0.436	
150.236659	-38.609217	49073	100056.83	-383633.5	9.72	150.23680864	-38.60931072	8.85	-48.24	38.54	1.53	0.647	
151.313665	-36.384381	49418	100515.28	-362303.7	6.27	151.31368590	-36.38435183	7.73	-6.96	-12.19	0.72	1.112	
152.227169	-41.004971	49710	100854.54	-410017.9	9.34	152.22723600	-41.00497161	6.93	-20.78	0.20	1.27	0.445	
