# Completeness = 0 / 138
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
112.806293	2.170282	36557	073113.50	+021013.3	7.28	112.80624023	2.17036220	15.04	21.80	-33.16	0.94	0.634	
112.324611	3.380314	36384	072917.91	+032249.2	7.63	112.32463189	3.38033902	8.66	-8.76	-10.35	1.27	0.230	D
113.749712	1.593840	36886	073459.92	+013537.9	9.42	113.74967731	1.59387136	8.64	14.22	-12.72	1.53	0.683	
113.011176	2.725403	36636	073202.70	+024331.5	6.86	113.01123157	2.72542922	7.78	-22.77	-10.86	0.93	0.069	
113.692541	2.725496	36869	073446.22	+024331.8	6.55	113.69259291	2.72551181	6.98	-21.26	-6.44	0.83	0.233	
112.174729	2.283481	36331	072841.94	+021700.8	7.39	112.17474011	2.28354683	6.98	-4.62	-27.25	0.84	0.086	
111.075761	3.177958	35923	072418.19	+031040.7	7.24	111.07580414	3.17797574	6.60	-17.56	-7.16	0.92	1.220	
115.691568	4.070815	37584	074245.99	+040415.1	7.95	115.69163791	4.07087280	13.38	-28.66	-23.88	1.09	0.468	
117.712912	4.459514	38303	075051.11	+042733.8	6.49	117.71294838	4.45939601	8.43	-15.07	48.39	0.93	0.944	
115.906239	6.284841	37656	074337.49	+061705.5	7.39	115.90621934	6.28485427	7.87	8.13	-5.55	0.95	0.064	
117.245752	4.333698	38140	074858.99	+042001.3	6.55	117.24579975	4.33370373	7.78	-19.58	-2.23	0.94	0.786	
116.751719	4.925260	37974	074700.40	+045531.1	7.05	116.75168178	4.92531609	7.05	15.14	-23.24	0.96	0.089	
115.396481	3.624779	37478	074135.16	+033729.4	5.95	115.39648613	3.62482750	6.47	-2.20	-20.11	0.79	-0.032	
107.932667	4.941440	34759	071143.84	+045629.4	8.37	107.93268637	4.94149233	15.09	-8.01	-21.35	1.26	0.543	
109.704505	2.857857	35423	071849.08	+025128.4	9.94	109.70451933	2.85788136	6.60	-5.75	-10.17	7.85	0.383	
109.652811	3.946396	35400	071836.68	+035647.0	8.49	109.65284435	3.94640125	6.38	-13.80	-2.13	1.14	0.188	
111.239498	4.105959	35986	072457.47	+040621.8	8.88	111.23947104	4.10605242	6.38	11.08	-38.43	1.10	0.562	
109.843212	2.740694	35476	071922.37	+024426.6	5.90	109.84321714	2.74071985	6.27	-2.18	-10.75	0.85	1.069	
111.438860	4.445918	36049	072545.33	+042646.2	7.11	111.43889245	4.44615658	6.03	-13.43	-98.35	0.82	1.104	
111.470855	6.713261	36059	072553.03	+064248.0	7.84	111.47097582	6.71332863	10.73	-49.18	-28.01	0.93	0.331	
113.855116	7.579948	36922	073525.24	+073447.9	6.66	113.85517997	7.57996972	10.10	-25.89	-8.87	0.88	0.046	
112.008645	6.941968	36265	072802.08	+065631.5	5.22	112.00865288	6.94207694	9.28	-3.38	-44.85	0.95	0.221	
110.724077	6.373157	35788	072253.78	+062223.3	8.09	110.72410061	6.37314910	8.35	-9.65	3.33	1.08	0.523	
112.040810	8.925530	36284	072809.83	+085531.8	4.33	112.04095607	8.92550376	8.20	-59.29	10.76	0.93	1.425	
