# Completeness = 0 / 137
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
332.963879	16.040551	109577	221151.33	+160226.1	5.93	332.96388678	16.04059653	17.88	-2.94	-18.79	0.74	0.951	
330.671630	18.265827	108816	220241.16	+181556.6	9.68	330.67151064	18.26571604	13.32	46.74	45.61	1.57	0.684	
331.125424	15.857793	108961	220430.12	+155128.6	7.88	331.12548654	15.85795422	10.86	-24.68	-66.38	0.95	0.591	
331.385368	17.510529	109055	220532.52	+173038.3	7.56	331.38550285	17.51064228	10.17	-53.04	-46.76	0.94	0.330	
330.729358	15.782458	108842	220255.05	+154656.9	7.26	330.72938719	15.78247747	10.14	-11.43	-7.86	0.97	0.396	
332.873260	17.519537	109554	221129.56	+173110.5	8.27	332.87318032	17.51958400	9.79	31.08	-19.53	1.16	0.870	
332.579256	19.616339	109439	221018.96	+193659.6	6.18	332.57901866	19.61656699	18.01	92.06	-93.77	0.66	0.688	
334.003992	18.571362	109945	221600.95	+183417.0	9.18	334.00396179	18.57139139	9.39	11.91	-12.15	1.30	0.406	
335.296388	17.969559	110363	222111.14	+175810.7	7.36	335.29641766	17.96964613	9.08	-11.61	-35.65	0.83	0.372	
334.696023	19.962141	110159	221847.00	+195744.2	6.86	334.69581565	19.96227373	6.91	80.36	-54.81	0.93	1.264	
335.893964	20.863439	110541	222334.54	+205148.5	8.51	335.89392169	20.86346734	6.55	16.17	-11.53	1.55	0.390	
335.361535	21.048063	110381	222126.75	+210253.0	7.68	335.36147856	21.04804949	6.21	21.51	5.69	0.92	0.093	
329.066259	20.830752	108282	215615.88	+204952.2	10.25	329.06618416	20.83115527	18.46	28.84	-166.12	1.78	1.186	
331.869137	19.475526	109209	220728.52	+192831.6	5.74	331.86882240	19.47543631	16.39	121.91	36.78	0.62	0.331	
329.748714	19.020302	108513	215859.64	+190113.4	6.50	329.74851699	19.02038379	15.68	76.56	-33.65	0.80	1.013	
328.405753	19.668437	108060	215337.37	+194006.2	5.69	328.40569599	19.66838008	14.18	22.10	23.51	0.69	0.011	
326.680672	19.477092	107528	214643.36	+192837.5	7.54	326.68066918	19.47709600	13.18	1.03	-1.80	0.91	0.401	
329.513098	19.082620	108443	215803.09	+190457.3	9.48	329.51285814	19.08257102	11.21	93.14	20.30	1.40	0.653	
328.520934	18.399191	108098	215404.99	+182357.6	8.11	328.52077630	18.39934364	11.15	61.60	-62.81	1.04	0.519	
332.078242	24.156776	109281	220818.81	+240925.1	6.57	332.07838971	24.15697509	12.65	-55.38	-81.77	0.79	0.842	
329.672487	22.572212	108491	215841.35	+223420.0	8.28	329.67229792	22.57223068	11.13	71.86	-7.79	1.06	0.658	
332.509278	23.125870	109414	221002.24	+230733.2	7.31	332.50932067	23.12589191	9.54	-16.13	-8.90	1.50	0.391	
333.757093	21.278359	109858	221501.70	+211642.4	8.24	333.75706938	21.27844393	8.17	9.04	-35.10	0.99	0.521	
332.414567	22.242197	109387	220939.44	+221432.1	7.47	332.41433465	22.24224290	8.07	88.57	-18.85	0.80	0.997	
331.505212	20.803429	109099	220601.25	+204812.3	7.58	331.50521490	20.80342972	6.31	-1.14	-0.17	1.77	0.248	
