# Completeness = 0 / 152
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
113.797995	52.812649	36899	073511.51	+524847.6	11.06	113.79794321	52.81323193	17.30	12.89	-239.82	2.40	1.110	
114.284949	50.607713	37076	073708.40	+503628.5	9.08	114.28498030	50.60791153	16.89	-8.20	-81.68	2.36	0.760	
113.663161	51.545754	36855	073439.23	+513245.4	8.34	113.66346626	51.54593806	16.09	-78.03	-75.88	1.14	0.772	
111.959404	52.367111	36248	072750.28	+522202.0	8.89	111.95951950	52.36721102	10.15	-28.95	-41.18	1.16	0.460	
112.736635	51.998722	36536	073056.80	+515955.6	6.79	112.73664718	51.99876677	9.36	-2.97	-18.40	0.90	0.210	
116.047180	49.559955	37714	074411.32	+493335.9	9.63	116.04718211	49.55998426	7.91	-0.60	-12.07	2.98		
114.667198	54.432341	37216	073840.14	+542558.7	9.92	114.66725568	54.43297784	17.56	-13.74	-262.16	1.70	0.883	
118.560174	54.715028	38604	075414.37	+544254.9	7.25	118.55987869	54.71525139	16.22	70.09	-91.79	0.83	0.905	
114.195981	55.755060	37046	073647.05	+554518.6	5.93	114.19602820	55.75515475	11.63	-10.87	-39.00	0.75	1.123	
114.583541	55.205512	37178	073820.05	+551220.4	7.95	114.58354819	55.20565777	10.84	-1.58	-59.97	1.01	0.456	
117.631539	51.369013	38277	075031.62	+512209.0	8.35	117.63175027	51.36916060	10.08	-54.25	-60.68	1.12	0.486	
114.801916	53.900596	37271	073912.47	+535402.8	6.66	114.80195476	53.90079086	8.90	-9.39	-80.14	0.78	0.087	
117.273317	52.515145	38149	074905.54	+523054.8	8.28	117.27309097	52.51521264	8.33	56.53	-27.73	1.02	0.560	
106.722250	55.189458	34320	070653.36	+551123.0	8.34	106.72233634	55.18971559	16.11	-20.19	-106.05	1.18	0.607	
109.162623	54.881470	35214	071639.02	+545253.3	9.11	109.16258685	54.88148559	13.86	8.58	-6.50	1.28	0.640	
107.914125	56.308234	34754	071139.41	+561829.8	8.31	107.91420736	56.30826798	13.40	-18.83	-13.93	1.02	0.504	
109.963671	54.921692	35514	071951.29	+545518.4	8.10	109.96369143	54.92176715	12.08	-4.74	-30.88	2.72	0.034	
110.817488	52.279170	35824	072316.13	+521644.9	8.04	110.81721801	52.27913085	11.66	68.03	16.28	1.01	0.526	
107.624121	53.251778	34642	071029.86	+531508.5	8.80	107.62441645	53.25236480	10.77	-72.67	-241.32	1.23	0.600	
109.966918	54.926720	35516	071952.08	+545536.5	8.83	109.96697984	54.92679766	10.56	-14.67	-31.99	6.70	0.175	
105.772830	54.174069	33985	070305.51	+541026.6	7.42	105.77295138	54.17404718	9.30	-29.27	8.97	3.00	0.949	D
108.978763	59.637467	35146	071555.02	+593817.1	5.20	108.97924939	59.63809569	16.88	-101.07	-258.69	0.76	1.081	
109.800734	59.125692	35457	071912.11	+590732.7	7.62	109.80044409	59.12573885	11.52	61.18	-19.20	0.92	0.566	
112.616475	58.220296	36488	073027.93	+581314.1	8.95	112.61637953	58.22058995	10.36	20.63	-121.01	1.31	0.567	
109.650974	58.918726	35398	071836.25	+585507.5	7.60	109.65102279	58.91873942	10.06	-10.40	-5.44	0.89	0.387	
109.226501	57.651225	35235	071654.37	+573904.9	8.31	109.22653900	57.65136123	9.19	-8.30	-55.96	1.05	0.433	
109.333948	58.049366	35283	071720.17	+580258.1	7.54	109.33403753	58.04948016	8.89	-19.57	-46.98	1.03	0.346	
107.392286	57.965821	34563	070934.18	+575757.5	8.10	107.39243189	57.96596552	8.50	-31.74	-59.53	1.25	0.518	
