# Completeness = 0 / 172
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
10.127532	-27.276349	3181	004030.69	-271633.1	8.80	10.12789463	-27.27586925	19.11	-132.67	-197.51	1.13	0.710	
12.171963	-28.495431	3788	004841.21	-282943.1	6.78	12.17172583	-28.49529780	15.91	85.66	-54.88	0.98	0.348	
11.629513	-28.553762	3629	004631.14	-283313.2	9.14	11.62976403	-28.55365360	14.22	-90.84	-44.58	1.27	0.651	
10.995562	-24.872496	3443	004358.94	-245220.8	8.57	10.99558074	-24.87244013	12.92	-6.98	-23.17	1.23	0.589	
10.199993	-27.375301	3204	004047.98	-272230.7	8.36	10.19991938	-27.37518606	11.81	26.78	-47.37	0.99	0.531	
11.118379	-25.524167	3484	004428.40	-253127.1	9.86	11.11832935	-25.52420037	9.70	18.33	13.79	1.53	0.574	
11.111089	-29.743214	3480	004426.63	-294435.5	9.74	11.11095997	-29.74319086	9.04	46.09	-9.70	1.44	0.626	
12.308117	-24.136672	3834	004913.90	-240811.5	5.90	12.30791020	-24.13652681	17.70	77.47	-59.62	0.99	0.944	
13.397703	-24.030151	4195	005335.35	-240146.4	8.69	13.39727512	-24.02956237	17.16	160.68	-241.99	1.20	0.642	
12.015418	-25.079155	3745	004803.58	-250444.6	8.89	12.01491791	-25.07904214	16.87	186.17	-46.29	1.39	0.774	
14.150472	-24.038282	4417	005636.18	-240216.8	9.93	14.15075912	-24.03799814	16.15	-107.76	-116.95	1.64	0.851	
14.157370	-23.656385	4420	005637.75	-233923.8	8.88	14.15730291	-23.65660194	13.81	25.46	89.22	1.21	0.568	
13.301920	-24.776876	4164	005312.39	-244637.1	6.44	13.30164021	-24.77697293	13.43	104.49	39.95	1.02	0.439	
13.812030	-25.605680	4319	005514.84	-253620.5	9.44	13.81184338	-25.60570141	11.08	69.21	8.80	1.54	0.592	
15.217624	-24.423945	4739	010052.16	-242526.1	9.56	15.21733793	-24.42391700	10.44	107.00	-11.35	1.44	0.555	
7.594392	-23.787680	2381	003022.67	-234715.8	5.17	7.59446346	-23.78771429	18.08	-26.95	13.97	0.90	0.128	
9.650484	-23.599234	3035	003836.16	-233556.9	7.11	9.65067436	-23.59913798	16.01	-71.80	-39.50	0.94	0.423	
9.213647	-24.496621	2909	003651.25	-242945.8	8.17	9.21355240	-24.49605646	15.34	35.58	-232.36	1.10	0.636	
10.904417	-24.729315	3423	004337.00	-244345.7	9.66	10.90417006	-24.72935674	14.15	92.13	17.29	1.66	0.684	
8.092402	-24.646231	2544	003222.09	-243846.6	7.32	8.09205264	-24.64626669	13.81	130.67	14.69	1.01	0.391	
9.195052	-24.500938	2902	003646.82	-243002.8	7.94	9.19507750	-24.50078757	13.78	-9.61	-62.02	1.06	0.824	
8.407098	-26.088927	2653	003337.69	-260520.2	9.85	8.40705709	-26.08894577	13.24	15.25	7.87	20.77	1.354	
5.910002	-24.648508	1868	002338.27	-243855.8	10.01	5.90944142	-24.64882739	11.83	209.72	131.57	1.64	0.582	
9.107218	-26.575405	2874	003625.73	-263431.5	9.51	9.10721331	-26.57541070	11.73	1.74	2.16	1.47	0.595	
13.053374	-22.617256	4072	005212.88	-223700.3	7.13	13.05366556	-22.61675897	18.48	-110.92	-204.39	1.47	0.530	
9.549149	-22.263863	3003	003811.77	-221549.8	9.54	9.54904725	-22.26383444	12.52	38.79	-11.61	2.48	0.846	
13.054818	-21.108026	4073	005213.18	-210628.4	7.64	13.05492976	-21.10789802	11.63	-42.96	-52.48	1.11	0.479	
13.582882	-21.932437	4259	005419.88	-215556.8	10.09	13.58283825	-21.93243434	11.00	16.88	-0.95	1.85	0.620	
11.548974	-22.522097	3607	004611.63	-223119.4	5.49	11.54845521	-22.52206718	9.78	197.14	-12.25	0.71	0.978	
9.632480	-21.284359	3024	003831.72	-211703.2	9.69	9.63214888	-21.28421533	9.67	126.77	-59.02	1.46	0.703	
11.546009	-22.241434	3606	004611.05	-221429.3	9.01	11.54605612	-22.24147318	9.22	-18.03	15.99	1.22	0.582	
10.691596	-20.360131	3359	004245.97	-202136.3	9.73	10.69153323	-20.36008452	9.00	24.30	-18.93	1.70	0.571	
