# Completeness = 0 / 209
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
25.215236	49.875280	7841	014051.61	+495231.3	9.15	25.21505043	49.87535530	14.32	49.31	-31.10	3.09		G
25.252722	49.103954	7855	014100.64	+490614.2	7.40	25.25265766	49.10395458	13.73	17.28	-0.25	1.02	0.634	
22.253205	51.686132	6911	012900.76	+514109.9	7.02	22.25318455	51.68608973	10.09	5.22	17.27	0.78	1.011	
25.444446	49.303193	7919	014146.61	+491811.9	7.90	25.44419661	49.30331101	9.78	67.02	-48.60	1.03	0.448	
22.994354	52.469788	7138	013158.68	+522811.3	7.92	22.99448208	52.46981399	8.54	-32.02	-10.71	0.92	0.352	
24.236583	53.105687	7528	013656.78	+530620.6	9.33	24.23659906	53.10572528	7.72	-4.05	-15.56	1.42	0.607	
24.005450	49.711865	7452	013601.19	+494244.1	10.14	24.00494785	49.71223745	6.85	133.67	-153.24	1.46	0.462	
26.736636	51.124065	8295	014656.80	+510726.6	9.57	26.73668699	51.12405069	6.70	-13.11	6.04	5.12	0.535	
22.952132	50.897331	7126	013148.51	+505350.3	9.64	22.95213364	50.89731680	6.64	-0.47	5.65	1.63	0.537	
22.705193	51.543577	7044	013049.25	+513236.7	8.94	22.70520236	51.54353617	6.02	-2.47	16.97	1.29	0.975	
29.055298	53.606503	9024	015613.23	+533623.8	8.54	29.05513780	53.60660824	9.23	39.15	-43.10	0.94	0.411	
28.582895	52.654945	8877	015419.91	+523917.8	8.00	28.58295775	52.65495786	7.28	-15.59	-5.36	0.89	0.184	
25.069609	54.846796	7790	014016.71	+545048.8	8.10	25.06962968	54.84688133	6.80	-5.00	-35.05	1.00	0.417	
27.333241	53.876673	8482	014919.98	+535236.0	11.51	27.33326261	53.87665720	5.99	-5.25	6.61	13.73		
25.945970	55.877486	8081	014347.06	+555239.1	6.94	25.94607380	55.87753548	5.88	-23.96	-20.44	0.80	0.234	
25.054588	53.868278	7786	014013.12	+535205.8	6.35	25.05465447	53.86828894	5.29	-16.19	-4.63	0.78	1.608	
27.918873	54.943873	8675	015140.50	+545638.0	7.92	27.91874859	54.94389081	5.02	29.49	-7.53	0.99	0.265	
23.857926	56.043730	7401	013525.91	+560237.5	7.02	23.85797832	56.04374328	4.60	-12.02	-5.26	0.73	0.064	
24.822387	54.600502	7713	013917.39	+543601.8	7.39	24.82244990	54.60050279	4.56	-15.00	-0.40	0.85	0.143	
27.860908	54.924681	8643	015126.61	+545528.9	7.14	27.86087626	54.92470481	4.26	7.59	-10.00	0.81	-0.054	
16.069169	54.204246	5016	010416.74	+541215.8	6.84	16.06973676	54.20439985	16.06	-136.74	-63.27	0.71	0.528	
16.059485	55.846669	5012	010414.14	+555048.6	8.24	16.05892772	55.84683081	13.66	128.71	-66.39	0.92	0.489	
17.048804	55.155763	5333	010811.74	+550921.0	7.61	17.04889653	55.15584278	11.77	-21.81	-32.84	0.89	0.362	
16.750725	56.934972	5240	010700.07	+565606.9	6.41	16.75030618	56.93523628	10.26	93.95	-108.56	0.67	1.188	
20.792520	53.472746	6465	012310.12	+532822.3	8.83	20.79218323	53.47285486	8.75	82.58	-44.92	1.25	0.483	
20.858368	52.806999	6496	012325.92	+524825.3	8.38	20.85799392	52.80701647	8.19	93.07	-7.11	1.01	0.513	
16.794468	56.374452	5252	010710.69	+562228.1	7.64	16.79453124	56.37446137	7.05	-14.42	-4.02	0.79	0.092	
21.634608	53.130049	6725	012632.31	+530748.3	7.74	21.63461061	53.13007936	6.89	-0.75	-12.58	0.97	0.969	
15.889183	55.029757	4955	010333.40	+550147.3	9.27	15.88917634	55.02981759	6.03	1.56	-24.88	1.22	0.829	
17.395630	57.349997	5440	010935.02	+572100.3	6.65	17.39592874	57.35008196	13.24	-66.26	-35.07	0.75	0.439	
18.742617	59.751963	5841	011458.19	+594507.2	7.94	18.74246098	59.75201341	11.59	32.33	-20.62	0.91	0.383	
16.794784	57.871761	5255	010710.88	+575219.6	8.89	16.79533307	57.87210426	10.60	-120.08	-141.07	1.27	0.764	
20.199675	56.207260	6295	012047.87	+561226.4	7.81	20.19945978	56.20732897	9.75	49.31	-28.48	1.41	0.399	
23.437746	56.810170	7279	013345.03	+564837.1	8.17	23.43762177	56.81029520	9.43	28.01	-51.59	0.95	0.401	
23.006921	57.194638	7141	013201.66	+571140.7	10.24	23.00692980	57.19464772	8.33	-1.96	-4.07	1.73	0.685	
17.313473	58.413235	5419	010915.22	+582447.8	8.31	17.31341655	58.41328215	7.98	12.23	-19.51	1.12	0.415	
19.438834	56.631594	6057	011745.25	+563753.9	6.68	19.43855172	56.63163455	7.70	63.86	-16.65	0.77	1.021	
17.139445	58.263449	5361	010833.45	+581548.5	5.77	17.13936547	58.26347937	5.75	17.15	-12.39	0.65	-0.019	
17.678131	59.570368	5523	011042.63	+593413.3	9.15	17.67763655	59.57036230	5.75	102.97	2.18	1.40	0.537	
18.566333	58.293977	5789	011415.90	+581738.4	8.47	18.56624668	58.29399678	4.54	18.75	-8.23	1.16	0.086	
