# Completeness = 0 / 150
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
105.256557	26.233288	33793	070101.60	+261400.4	9.45	105.25666973	26.23343476	14.90	-41.78	-60.44	2.73	0.930	
107.587348	28.572640	34626	071020.96	+283422.0	9.72	107.58733621	28.57277179	10.50	4.32	-54.19	1.71	0.538	
107.846111	26.856588	34722	071123.08	+265124.0	5.75	107.84616679	26.85666896	8.36	-20.57	-33.50	0.80	0.130	
105.187832	27.267783	33765	070045.04	+271604.1	8.96	105.18764849	27.26781712	8.20	67.08	-13.84	1.72	0.639	
108.277488	27.782573	34885	071306.60	+274657.3	8.07	108.27751895	27.78259257	8.08	-11.16	-7.92	1.36	0.428	
108.055631	27.436184	34799	071213.34	+272610.4	9.51	108.05558789	27.43622778	7.61	15.92	-17.83	1.40	0.568	
112.018141	30.322406	36272	072804.37	+301922.0	8.96	112.01819873	30.32278077	21.41	-20.56	-154.23	1.33	0.894	
108.661892	28.441560	35022	071438.89	+282629.9	8.60	108.66203702	28.44165143	16.53	-52.35	-37.46	1.39	0.700	
107.293518	30.386971	34521	070910.43	+302313.7	7.84	107.29345530	30.38715217	11.02	22.39	-74.52	1.11	0.629	
107.784878	30.245163	34693	071108.39	+301443.0	4.41	107.78496505	30.24528065	10.81	-31.00	-48.40	0.97	1.261	
107.870660	30.472594	34733	071128.97	+302821.3	7.18	107.87070639	30.47258713	9.71	-16.38	3.03	1.12	0.397	
109.097609	30.705250	35193	071623.43	+304218.9	8.71	109.09762674	30.70525808	9.56	-6.30	-3.44	2.66	0.400	
110.517778	29.837680	35713	072204.23	+295015.7	8.16	110.51764490	29.83768938	8.70	47.38	-3.68	1.20	0.458	
108.060499	29.336622	34800	071214.53	+292012.0	9.45	108.06052096	29.33667610	8.67	-7.87	-22.40	1.53	0.605	
104.948936	31.681529	33678	065947.73	+314053.7	9.72	104.94886976	31.68158129	19.05	23.34	-21.58	1.73	0.943	
103.273529	31.454933	33049	065305.66	+312717.9	11.33	103.27357999	31.45496503	14.86	-17.96	-13.30	9.78	0.428	
106.204318	30.285347	34145	070449.07	+301707.1	9.62	106.20446581	30.28530401	13.99	-52.68	17.72	1.57	0.545	
102.673839	30.328930	32834	065041.75	+301944.5	10.14	102.67394035	30.32902606	9.35	-35.92	-39.72	1.56	0.609	
103.483844	28.386967	33129	065356.13	+282313.2	8.38	103.48387754	28.38701147	8.63	-12.29	-18.49	1.16	0.427	
103.269395	31.462356	33047	065304.66	+312744.5	9.40	103.26943210	31.46236195	8.41	-13.05	-2.41	2.84	0.504	
107.831180	33.111863	34714	071119.56	+330642.8	7.16	107.83150360	33.11188264	21.82	-111.55	-8.00	1.02	0.431	
105.651869	31.565225	33940	070236.49	+313358.0	10.17	105.65203918	31.56610186	17.19	-59.74	-360.68	2.28	0.870	
106.709227	32.789492	34311	070650.07	+324722.8	8.27	106.70862705	32.78967494	17.17	207.48	-75.26	1.36	0.617	
105.192696	32.053818	33767	070046.25	+320313.8	9.24	105.19272907	32.05383434	11.72	-11.65	-6.86	1.50	0.537	
108.096153	34.155643	34812	071223.09	+340920.3	9.00	108.09620488	34.15563469	11.57	-17.81	3.57	1.52	0.578	
106.548298	34.473968	34267	070611.63	+342826.7	5.55	106.54845981	34.47408682	10.68	-55.00	-49.06	0.88	0.909	
104.604525	32.582740	33557	065825.07	+323458.3	9.33	104.60444117	32.58287458	9.30	29.13	-55.57	1.40	0.512	
105.273296	32.439041	33801	070105.60	+322620.7	8.23	105.27332456	32.43907341	8.25	-9.92	-13.54	1.23	0.342	
