# Completeness = 0 / 130
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
240.263112	55.453384	78461	160103.15	+552712.3	8.43	240.26311849	55.45341708	14.53	-1.54	-13.79	0.75	0.497	
243.977317	58.478991	79697	161554.55	+582844.2	8.01	243.97730556	58.47894317	13.22	2.55	19.68	0.66	0.500	
243.686153	57.026263	79613	161444.61	+570135.0	8.39	243.68585998	57.02638478	12.70	65.70	-50.20	0.69	0.639	
242.529310	59.286510	79226	161007.02	+591711.2	8.66	242.52923776	59.28645006	11.39	15.21	24.65	0.78	0.489	
240.290793	56.439728	78474	160109.84	+562623.4	8.01	240.29100183	56.43983986	10.42	-47.52	-45.87	0.70	0.426	
244.290893	56.918426	79799	161709.84	+565506.1	7.95	244.29101374	56.91836328	9.43	-27.21	25.64	0.62	0.356	
243.146299	57.795001	79426	161235.13	+574742.0	8.62	243.14637383	57.79500657	8.96	-16.51	-2.31	0.98	0.557	
244.221344	60.534907	79776	161652.99	+603205.6	8.20	244.22081244	60.53489947	16.65	107.60	3.10	0.68	0.766	
247.416091	62.087014	80781	162939.82	+620513.3	10.74	247.41590648	62.08703343	13.89	35.62	-8.08	1.61	0.800	
245.837163	58.713963	80284	162320.97	+584249.8	8.94	245.83736541	58.71383300	12.11	-43.21	53.67	0.81	0.649	
248.107001	60.823323	80991	163225.66	+604924.0	5.92	248.10689767	60.82334694	9.72	20.65	-9.79	0.54	0.039	
247.998349	60.480346	80966	163159.60	+602848.7	7.95	247.99834626	60.48019844	8.85	0.50	60.53	0.67	1.053	
249.766593	60.699663	81519	163903.95	+604159.3	8.23	249.76646995	60.69980455	8.67	24.76	-58.37	1.24	0.714	P
238.453461	59.805650	77851	155348.76	+594822.1	9.95	238.45314959	59.80614189	14.12	64.36	-202.36	1.15	0.765	P
240.465501	59.630725	78524	160151.86	+593750.1	7.85	240.46609861	59.63059463	13.81	-124.32	53.82	0.65	0.667	
240.025664	63.143456	78382	160006.24	+630836.3	9.60	240.02598948	63.14341904	13.38	-60.49	15.33	0.93	0.748	
237.314950	60.527377	77482	154915.70	+603138.5	7.92	237.31540722	60.52735405	10.66	-92.64	9.43	0.65	0.526	
238.681900	61.527634	77915	155443.59	+613140.1	9.55	238.68163077	61.52779734	9.18	52.86	-67.13	0.90	0.681	
247.254640	64.786727	80738	162901.31	+644711.2	7.68	247.25544248	64.78645188	16.22	-140.63	113.37	0.61	0.585	
244.381191	61.368553	79823	161731.34	+612207.4	8.19	244.38059360	61.36872519	12.25	117.68	-71.03	0.66	0.427	
248.174427	62.854905	81016	163241.92	+625117.4	7.36	248.17466562	62.85482321	10.97	-44.86	33.69	0.54	0.332	
241.787034	62.722074	78960	160708.92	+624319.8	8.79	241.78715480	62.72215608	8.24	-22.87	-33.95	0.78	0.493	
248.648695	63.258961	81162	163435.86	+631531.6	7.61	248.64939723	63.25877096	7.29	-129.98	78.20	0.59	1.256	
