# Completeness = 0 / 134
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
213.960695	10.299889	69684	141550.50	+101801.3	9.75	213.96040201	10.30035814	18.61	118.76	-192.90	2.74	0.840	G
214.551056	12.741460	69893	141812.29	+124431.7	10.57	214.55118825	12.74214351	14.24	-53.00	-281.17	2.92	0.880	D
213.075527	11.619713	69391	141218.04	+113714.0	11.46	213.07517014	11.62054507	13.13	143.88	-342.48	4.61	1.181	
213.711872	10.100610	69612	141450.86	+100603.6	5.29	213.71192715	10.10100970	12.79	-22.50	-164.31	0.87	1.007	
211.856187	12.594129	68986	140725.40	+123539.4	9.17	211.85581938	12.59426891	12.10	147.58	-57.74	1.39	0.638	
217.063051	16.118629	70760	142815.08	+160708.6	7.43	217.06284471	16.11906896	15.60	81.46	-180.83	0.97	0.710	
217.806181	13.188068	70995	143113.46	+131117.2	10.60	217.80608232	13.18809851	13.72	39.40	-12.63	2.43	0.574	
218.206297	14.060849	71132	143249.50	+140339.3	7.03	218.20623494	14.06092371	10.13	24.88	-30.78	0.93	0.485	
216.682797	16.414232	70619	142643.88	+162451.3	8.17	216.68281738	16.41424438	9.77	-8.21	-4.95	1.18	0.499	
216.981675	16.554909	70731	142755.62	+163317.9	8.88	216.98176289	16.55496987	8.46	-34.83	-25.03	1.17	0.446	
217.954531	15.251643	71051	143149.05	+151506.5	9.97	217.95438870	15.25181263	7.44	56.44	-69.65	2.03	0.817	
215.707080	14.938925	70287	142249.71	+145620.2	7.54	215.70713405	14.93894010	7.38	-21.31	-6.12	0.92	0.343	
212.404985	15.621547	69178	140937.17	+153718.1	6.87	212.40487983	15.62170325	18.19	41.66	-64.34	0.85	0.442	
212.732382	15.215503	69281	141055.82	+151256.4	8.28	212.73258288	15.21567042	17.39	-79.58	-69.02	1.54	0.690	
210.711726	14.279671	68624	140250.88	+141647.0	8.98	210.71198447	14.27971953	9.78	-103.11	-19.92	1.99	0.646	
210.283395	14.417913	68473	140108.04	+142504.5	10.60	210.28349221	14.41792577	8.82	-38.85	-5.39	1.77	0.487	
211.508410	14.541968	68860	140602.02	+143231.6	9.18	211.50840385	14.54211957	8.65	2.54	-62.26	1.34	0.648	
214.938480	16.306948	70027	141945.32	+161824.5	4.84	214.93883677	16.30680118	17.12	-140.91	60.31	0.68	1.228	
211.560861	16.449582	68882	140614.59	+162658.5	9.32	211.56078861	16.44958878	12.98	28.63	-2.90	1.33	0.573	
214.598693	16.628527	69903	141823.67	+163744.0	10.35	214.59863206	16.62888324	12.37	24.02	-146.52	1.67	0.962	
213.175049	15.662435	69411	141242.06	+153944.9	8.56	213.17523819	15.66248025	11.81	-74.98	-18.66	1.01	0.542	
213.550670	18.085219	69549	141412.22	+180508.0	7.97	213.55089887	18.08554340	11.36	-89.40	-133.57	0.92	0.603	
213.907365	15.147131	69669	141537.77	+150850.8	11.05	213.90737137	15.14743813	10.84	-2.67	-126.25	2.41	0.952	
213.454989	17.339381	69516	141349.21	+172022.8	9.87	213.45506049	17.33965550	10.63	-28.14	-112.76	2.32	0.774	
