# Completeness = 0 / 154
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
241.215394	-20.307307	78769	160451.72	-201825.7	9.06	241.21549025	-20.30713146	14.30	-37.07	-72.06	1.51	0.774	
241.851364	-20.868764	78990	160724.30	-205207.2	4.31	241.85125058	-20.86865410	12.32	43.68	-45.30	0.89	0.831	
241.714307	-21.863833	78937	160651.41	-215149.8	7.84	241.71420438	-21.86382700	11.08	39.32	-2.63	1.07	0.358	
241.664808	-22.895083	78920	160639.55	-225342.6	9.32	241.66478392	-22.89517929	9.86	9.12	39.43	1.29	0.550	
241.874691	-23.950682	78996	160729.93	-235702.2	8.34	241.87471699	-23.95062035	9.76	-9.68	-25.27	1.06	0.392	
243.620348	-21.107636	79599	161428.89	-210627.2	6.41	243.62038964	-21.10756359	9.45	-16.07	-29.73	0.79	0.002	
241.824103	-22.060156	78977	160717.79	-220336.3	8.70	241.82413270	-22.06009402	8.80	-11.41	-25.45	1.38	0.654	
241.966204	-24.462349	79031	160751.90	-242744.2	6.32	241.96622959	-24.46229118	8.50	-9.52	-23.92	0.84	-0.038	
245.284300	-19.945023	80109	162108.32	-195640.1	8.72	245.28465202	-19.94447528	19.52	-136.19	-225.35	1.22	0.713	
246.025766	-20.037327	80343	162406.20	-200214.0	4.48	246.02582204	-20.03721137	18.32	-21.48	-47.53	0.89	0.996	
242.725544	-20.011899	79286	161054.13	-200042.5	9.12	242.72555202	-20.01180046	16.80	-3.26	-40.65	1.51	0.573	
244.613043	-17.387683	79895	161827.12	-172315.3	7.36	244.61297968	-17.38758477	12.77	25.03	-40.24	0.95	0.415	
243.663519	-18.535649	79605	161439.30	-183207.2	6.32	243.66375587	-18.53534300	11.56	-92.49	-125.94	0.97	1.085	
245.782952	-18.756838	80269	162307.93	-184524.0	9.62	245.78302323	-18.75666416	10.56	-27.85	-71.70	1.39	0.571	
239.601719	-17.752029	78225	155824.58	-174505.7	8.50	239.60240310	-17.75157790	17.21	-268.20	-185.44	1.39	0.637	
241.556256	-19.382100	78885	160613.49	-192254.2	8.90	241.55619005	-19.38173342	16.08	25.76	-150.77	1.10	0.753	
241.003109	-19.104400	78704	160400.75	-190615.3	9.14	241.00310504	-19.10423683	15.28	1.65	-67.27	1.47	0.715	
239.283553	-21.580553	78123	155708.09	-213449.8	8.82	239.28369602	-21.58049076	13.33	-54.60	-25.57	1.35	0.569	
238.867285	-17.256368	77979	155528.15	-171522.5	9.92	238.86728023	-17.25625174	11.89	2.01	-47.95	1.77	0.700	
238.337040	-19.398244	77813	155320.90	-192353.4	9.25	238.33706980	-19.39817873	11.12	-11.50	-27.05	1.37	0.739	
238.333577	-20.167040	77811	155320.06	-201001.2	5.04	238.33358671	-20.16699405	9.15	-3.61	-19.00	1.04	-0.014	P
237.275573	-18.704074	77473	154906.17	-184214.6	8.02	237.27569526	-18.70406140	8.94	-47.54	-5.35	1.20	0.761	
242.480295	-18.340620	79203	160955.31	-182025.6	6.43	242.48046789	-18.34045197	20.25	-67.44	-69.20	0.91	0.447	
242.375366	-17.188033	79169	160930.11	-171116.1	7.89	242.37544818	-17.18781336	16.58	-32.12	-90.33	1.06	0.640	
241.262092	-18.539472	78785	160502.93	-183221.8	6.74	241.26221871	-18.53940123	13.48	-49.45	-29.16	0.93	0.465	
239.490716	-17.089993	78193	155757.81	-170523.0	7.81	239.49085536	-17.08972788	13.30	-54.87	-109.04	0.93	0.521	
242.202395	-15.465778	79107	160848.56	-152756.7	10.17	242.20234203	-15.46576083	11.37	21.13	-6.92	2.21	0.725	
241.822567	-17.875133	78975	160717.43	-175230.3	9.40	241.82261266	-17.87508004	10.36	-17.96	-21.89	1.53	0.635	
