# Completeness = 0 / 118
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
162.617903	-20.880662	52997	105028.30	-205251.3	10.80	162.61790410	-20.88092480	23.15	-0.37	108.03	1.83	1.148	
163.527267	-23.184845	53301	105406.48	-231104.1	8.13	163.52699061	-23.18447192	12.95	104.46	-153.39	1.14	0.562	
165.450188	-21.841888	53905	110148.05	-215030.9	8.34	165.45019399	-21.84191629	11.35	-2.10	11.72	1.34	0.483	
164.478674	-22.020936	53595	105754.91	-220115.5	7.48	164.47879753	-22.02096147	9.11	-46.93	10.58	0.96	0.433	
163.278101	-22.023450	53220	105306.77	-220124.7	9.48	163.27818977	-22.02352230	7.80	-33.67	29.93	1.49	1.083	
164.943603	-18.298783	53740	105946.75	-181756.8	4.08	164.94478664	-18.29909723	18.71	-462.39	129.11	1.03	1.079	
165.362738	-19.819453	53882	110126.98	-194907.7	9.16	165.36239773	-19.81879531	17.76	131.82	-270.66	1.37	0.802	
166.461392	-20.409085	54242	110550.70	-202432.3	8.10	166.46126092	-20.40898249	17.41	50.48	-42.14	1.07	0.583	
165.157819	-19.343010	53816	110038.00	-192035.2	7.09	165.15832110	-19.34310471	14.22	-194.82	39.16	0.95	0.778	
165.433284	-20.059380	53902	110144.04	-200333.4	8.13	165.43350443	-20.05928469	8.28	-85.07	-39.14	1.15	0.622	
158.185221	-19.201752	51620	103244.37	-191205.7	8.15	158.18487874	-19.20158368	19.22	132.86	-69.30	1.07	0.505	
160.870855	-18.864020	52463	104329.05	-185151.2	8.69	160.87103381	-18.86422639	15.41	-69.62	84.75	1.25	0.638	
159.871789	-20.849807	52166	103929.28	-205059.8	8.63	159.87198034	-20.84994380	15.27	-73.55	56.18	1.11	0.538	
158.911933	-18.568978	51852	103538.86	-183408.4	6.49	158.91191934	-18.56900618	13.87	5.20	11.63	0.70	0.199	
159.641498	-17.887314	52084	103833.92	-175313.8	7.87	159.64131492	-17.88717791	13.13	71.84	-55.82	0.89	0.548	
162.406202	-16.193648	52943	104937.43	-161138.9	3.11	162.40596699	-16.19413208	23.54	92.77	199.02	0.81	1.232	
163.163678	-17.030249	53172	105239.32	-170147.8	7.76	163.16383039	-17.02995614	20.61	-59.84	-120.41	0.96	0.579	
161.490786	-16.736206	52649	104557.97	-164410.2	7.97	161.49153948	-16.73617387	20.02	-296.91	-13.03	1.00	0.637	
162.606302	-15.104187	52990	105025.67	-150614.3	7.53	162.60696114	-15.10397407	19.18	-261.99	-87.64	0.88	0.615	
163.941061	-16.367797	53429	105545.99	-162205.3	7.50	163.94160593	-16.36814068	16.43	-215.22	141.49	0.95	0.419	
162.902148	-16.404299	53084	105136.64	-162415.2	8.71	162.90265536	-16.40423066	16.20	-200.15	-27.99	1.13	0.753	
