# Completeness = 0 / 185
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
343.567663	-45.888688	113100	225416.18	-455318.9	8.29	343.56741151	-45.88858134	20.32	71.91	-43.92	1.17	0.590	
344.566075	-44.473132	113422	225815.82	-442823.8	10.10	344.56591729	-44.47327980	18.02	46.28	60.61	1.60	0.975	
345.798462	-47.255292	113839	230311.56	-471518.3	7.80	345.79818011	-47.25509141	17.74	78.60	-82.64	0.86	0.523	
347.589740	-45.246711	114421	231021.43	-451447.9	3.88	347.58928308	-45.24664747	17.63	132.42	-26.27	0.92	0.998	
343.395967	-44.873925	113040	225335.06	-445226.2	8.58	343.39609935	-44.87393743	16.84	-38.54	5.18	1.17	0.542	
342.243791	-44.604170	112663	224858.48	-443614.0	8.52	342.24367125	-44.60387545	13.33	35.10	-121.28	1.14	0.634	
345.445083	-44.840800	113711	230146.90	-445026.5	7.54	345.44539802	-44.84068909	10.49	-91.93	-45.55	0.97	0.463	
346.008105	-45.385387	113906	230401.94	-452307.3	9.36	346.00806651	-45.38537132	10.44	11.19	-6.40	1.55	0.677	
344.030465	-43.144329	113259	225607.27	-430839.4	8.61	344.03031210	-43.14429049	10.42	45.91	-15.70	1.18	0.469	
346.025327	-46.000718	113915	230406.09	-460002.0	8.15	346.02536322	-46.00055276	10.32	-10.46	-67.93	1.08	0.509	
345.200732	-39.894952	113632	230048.19	-395342.1	8.25	345.20080431	-39.89501490	18.74	-22.84	26.02	1.00	0.585	
345.868932	-43.078490	113858	230328.55	-430441.4	7.76	345.86894798	-43.07817657	15.45	-4.75	-128.97	1.01	0.547	
343.633364	-41.828773	113126	225432.00	-414944.1	8.01	343.63333617	-41.82891486	15.15	8.38	58.43	0.91	0.457	
347.319258	-40.991201	114328	230916.53	-405928.3	8.73	347.31888651	-40.99120045	14.69	115.45	-0.07	1.07	0.676	
346.895537	-43.920417	114195	230734.94	-435513.5	9.19	346.89557541	-43.92041604	14.11	-11.48	-0.52	1.35	0.679	
346.112922	-40.130760	113942	230427.04	-400750.7	11.17	346.11266262	-40.13074905	13.97	81.66	-4.38	2.03	0.953	
347.595012	-42.365070	114422	231022.71	-422153.8	9.24	347.59462064	-42.36494811	13.26	118.91	-50.03	1.38	0.619	
340.336297	-39.348552	112013	224120.79	-392054.6	8.83	340.33661420	-39.34849766	19.97	-100.90	-22.37	1.74	0.764	
340.439477	-39.461642	112052	224145.43	-392741.3	8.96	340.43931154	-39.46146757	18.88	52.71	-71.86	1.37	0.661	
339.434642	-41.795564	111709	223744.29	-414742.9	9.65	339.43455801	-41.79525858	15.19	25.66	-125.55	1.57	0.899	
341.488301	-42.422388	112396	224557.36	-422520.0	9.80	341.48898911	-42.42221800	14.90	-208.84	-69.77	1.67	0.809	
339.245228	-40.591034	111643	223658.82	-403527.1	5.85	339.24508293	-40.59086511	14.86	45.18	-69.65	0.85	0.060	
340.874903	-41.414347	112203	224329.97	-412450.8	4.84	340.87486957	-41.41411843	14.71	10.23	-93.95	0.76	1.027	
339.122116	-40.582689	111594	223629.27	-403457.0	6.28	339.12196771	-40.58251333	14.41	46.18	-72.18	0.81	0.119	
340.674817	-43.183512	112123	224241.88	-431100.5	9.13	340.67451869	-43.18348348	14.00	89.49	-11.92	1.44	0.590	
340.294594	-41.411479	112001	224110.59	-412441.3	9.94	340.29414226	-41.41146236	12.49	139.35	-6.95	1.52	0.767	
341.807807	-43.606140	112497	224713.80	-433622.1	8.82	341.80749714	-43.60614030	10.08	92.39	0.05	1.18	0.555	
343.299061	-37.839171	113010	225311.69	-375020.4	9.36	343.29869570	-37.83901053	21.08	118.58	-66.10	2.10	0.875	
342.442083	-37.854470	112730	224946.14	-375114.0	8.21	342.44225318	-37.85390125	18.27	-55.34	-234.17	0.94	0.640	
341.946453	-38.222103	112554	224747.19	-381318.9	6.72	341.94664458	-38.22191604	14.75	-61.84	-76.94	0.78	0.480	
344.050601	-36.680466	113272	225612.12	-364049.0	8.33	344.05050393	-36.68029131	11.32	31.92	-72.01	1.02	0.500	
341.426522	-38.085989	112384	224542.30	-380509.9	9.02	341.42625672	-38.08609354	9.59	85.99	42.93	1.36	0.432	
343.426651	-37.592276	113054	225342.35	-373531.9	9.12	343.42647401	-37.59219606	9.34	57.76	-33.00	1.23	0.672	
342.940401	-35.888589	112898	225145.66	-355318.8	7.43	342.94026220	-35.88855436	8.58	46.36	-14.15	1.18	0.227	
