# Completeness = 0 / 189
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
275.294629	-62.193008	89950	182110.76	-621133.6	7.89	275.29482295	-62.19267009	14.65	-37.13	-139.11	0.98	0.453	
276.381792	-63.021534	90304	182531.63	-630116.6	6.13	276.38178872	-63.02128653	14.03	0.57	-101.87	0.69	0.202	
271.378035	-63.194179	88607	180530.77	-631138.3	7.82	271.37819348	-63.19397925	13.10	-29.46	-82.17	1.78	0.619	
276.083302	-62.319601	90202	182420.16	-621908.7	10.36	276.08398678	-62.31908267	12.27	-130.95	-213.37	1.93	0.794	
273.919238	-63.055366	89487	181540.66	-630319.1	5.58	273.91942956	-63.05530804	11.02	-35.71	-23.95	0.67	0.944	
275.216839	-62.946279	89916	182051.99	-625645.9	8.31	275.21663999	-62.94609067	8.09	37.16	-77.52	1.06	0.518	
271.107450	-65.784276	88509	180425.78	-654703.3	9.79	271.10741536	-65.78424792	6.86	5.80	-11.42	2.04	0.326	
277.843439	-62.278302	90797	183122.43	-621641.5	4.63	277.84344394	-62.27819116	6.81	-0.96	-45.59	0.75	-0.116	
273.641900	-65.199105	89394	181434.05	-651156.3	7.92	273.64187082	-65.19897292	6.75	5.10	-54.26	0.93	0.372	
287.741053	-60.272198	94235	191057.84	-601619.0	8.31	287.74098787	-60.27195805	17.49	13.30	-98.88	1.08	0.622	
283.095135	-58.942271	92625	185222.86	-585632.5	9.13	283.09523707	-58.94234918	16.62	-21.59	32.06	1.31	0.620	
285.864259	-59.770185	93567	190327.39	-594612.8	9.64	285.86411166	-59.77021361	14.60	30.50	11.59	1.41	0.682	
286.026413	-59.742864	93638	190406.25	-594433.7	7.88	286.02604967	-59.74268976	12.08	75.25	-71.72	0.91	0.645	
285.788469	-61.114469	93545	190309.23	-610652.1	8.58	285.78845622	-61.11448501	9.77	2.55	6.47	1.25	0.420	
283.566904	-59.094645	92774	185416.09	-590540.0	8.76	283.56703536	-59.09445728	9.64	-27.84	-77.41	1.22	0.468	
285.278509	-58.891732	93378	190106.83	-585329.9	8.50	285.27847103	-58.89163427	9.44	8.13	-40.41	1.26	0.649	
281.024207	-61.462652	91899	184405.83	-612745.7	8.01	281.02428364	-61.46270044	6.90	-15.11	19.93	0.97	0.295	
281.786526	-62.732658	92172	184708.78	-624357.1	8.41	281.78659483	-62.73253622	6.50	-12.94	-50.07	3.04	0.610	
278.372798	-58.708785	90981	183329.44	-584230.7	6.40	278.37268558	-58.70853166	19.84	23.92	-104.06	0.91	0.688	
273.283158	-60.143065	89285	181307.95	-600835.2	7.08	273.28314124	-60.14311523	17.41	3.47	20.73	0.82	0.430	
274.107013	-59.403121	89554	181625.98	-592410.1	8.22	274.10825155	-59.40281518	16.09	-259.31	-125.82	1.04	0.439	
274.433930	-61.708782	89650	181744.03	-614230.3	8.93	274.43347516	-61.70843004	13.58	88.67	-144.82	1.16	0.667	
275.768610	-60.749208	90089	182304.47	-604457.0	6.80	275.76863999	-60.74916255	11.35	-6.05	-18.74	0.80	0.245	
272.079818	-62.373167	88851	180819.17	-622221.5	8.03	272.07988838	-62.37264076	10.80	-13.45	-216.65	0.85	0.451	
274.685734	-61.935232	89733	181844.54	-615606.6	9.17	274.68556919	-61.93517223	9.63	31.85	-24.68	1.37	0.588	
275.806755	-61.493901	90098	182313.62	-612938.1	4.35	275.80675239	-61.49390506	7.76	0.53	1.70	0.77	1.462	
275.487898	-58.836168	90009	182157.08	-585009.7	8.34	275.48784939	-58.83603868	7.63	10.33	-53.22	1.05	0.881	
285.800963	-56.996667	93547	190312.22	-565946.6	7.07	285.80092625	-56.99628944	21.34	8.27	-155.27	0.89	0.888	
280.791452	-57.499202	91808	184309.95	-572957.1	9.29	280.79146483	-57.49918983	12.97	-2.76	-4.89	1.41	0.745	
284.078272	-55.857648	92958	185618.76	-555127.5	7.89	284.07818736	-55.85764504	10.76	19.45	-1.30	1.15	0.506	
282.173416	-56.493186	92298	184841.67	-562934.4	9.06	282.17364183	-56.49289649	10.74	-51.30	-118.97	1.37	0.687	
285.494914	-56.972097	93455	190158.82	-565818.3	8.32	285.49509872	-56.97173862	10.20	-41.32	-147.45	1.20	0.698	
283.931984	-58.242828	92899	185543.64	-581434.0	8.32	283.93185121	-58.24279026	9.96	28.82	-15.70	1.11	0.397	
279.042925	-60.069956	91189	183610.29	-600411.4	8.78	279.04285591	-60.06982206	9.35	14.12	-55.20	1.14	0.491	
284.324332	-55.833188	93055	185717.84	-554959.2	7.93	284.32433421	-55.83309810	9.31	-0.62	-37.19	1.09	0.331	
279.122241	-59.330671	91223	183629.32	-591950.1	8.58	279.12217856	-59.33059232	8.18	13.19	-32.17	1.15	0.328	
