# Completeness = 0 / 140
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
242.565550	40.555712	79234	161015.80	+403319.7	7.71	242.56582729	40.55548565	18.37	-86.72	93.08	0.77	0.548	
242.421583	40.119068	79186	160941.29	+400706.3	8.31	242.42205942	40.11842799	18.34	-150.02	263.49	0.85	0.676	
243.200467	39.359907	79448	161248.31	+392133.2	8.57	243.20129694	39.35922968	15.31	-264.01	278.83	0.85	0.709	
241.843204	39.155911	78986	160722.41	+390920.7	8.42	241.84336340	39.15575573	14.85	-50.74	63.99	0.78	0.536	
243.303849	38.072414	79480	161312.94	+380420.5	7.08	243.30391106	38.07235477	13.55	-20.04	24.44	0.66	0.363	
242.569978	37.492838	79239	161016.83	+372934.2	9.48	242.57012933	37.49283047	9.60	-49.45	3.16	1.06	0.717	
245.695196	44.252567	80232	162246.87	+441510.7	9.62	245.69529320	44.25296082	18.58	-28.70	-162.13	1.02	0.757	
244.705981	42.963344	79927	161849.47	+425748.5	8.90	244.70610539	42.96347268	9.40	-37.41	-52.94	0.79	0.441	
247.160616	41.881677	80704	162838.52	+415254.1	4.83	247.16052050	41.88169065	9.03	29.15	-5.51	0.61	1.289	
244.564434	42.627005	79876	161815.50	+423737.1	8.38	244.56456329	42.62696866	7.91	-39.02	15.14	0.74	0.414	
245.151488	41.048084	80076	162036.37	+410253.4	8.72	245.15152258	41.04815592	7.39	-10.64	-29.70	0.88	0.463	
246.346656	42.520016	80457	162523.18	+423112.5	7.78	246.34659519	42.52012623	7.25	18.37	-45.15	0.67	0.216	
238.380360	41.330713	77831	155331.45	+411949.3	10.65	238.38104895	41.33037310	15.85	-213.00	139.72	1.43	0.963	
239.029539	39.429395	78048	155607.09	+392545.6	7.85	239.02954001	39.42933791	11.60	-0.20	23.50	0.80	0.412	
239.489647	42.049761	78192	155757.52	+420259.2	10.09	239.48964644	42.04978145	8.62	0.16	-8.43	1.31	0.599	
239.526150	44.066054	78200	155806.31	+440357.7	8.44	239.52631170	44.06603753	8.33	-47.66	6.76	0.79	0.801	
239.374271	39.695086	78153	155729.87	+394141.9	6.30	239.37447650	39.69496436	8.23	-65.19	49.98	0.62	1.110	
237.738612	42.565409	77632	155057.27	+423355.2	7.39	237.73861452	42.56533769	8.15	-0.89	29.34	0.63	0.486	
239.938635	40.792086	78340	155945.25	+404731.6	10.00	239.93853513	40.79212486	8.06	31.26	-16.08	1.05	0.592	
240.925344	45.289053	78678	160342.23	+451722.6	10.36	240.92596693	45.28960986	23.84	-180.18	-229.03	1.25	1.250	
242.192408	44.934906	79101	160846.20	+445605.3	4.23	242.19249715	44.93481883	14.27	-25.98	35.86	0.52	-0.045	P
243.063125	46.226030	79398	161215.25	+461331.8	7.80	243.06355486	46.22549363	13.70	-122.39	220.50	0.65	0.558	
243.179815	43.649584	79434	161243.06	+433858.5	8.12	243.17941690	43.64957745	12.27	118.44	2.76	0.68	0.524	
245.145750	45.579190	80074	162035.00	+453444.6	7.51	245.14582125	45.57905124	11.99	-20.53	57.05	0.61	1.012	D
243.431744	46.639737	79526	161343.70	+463822.7	8.32	243.43209855	46.63963476	11.89	-100.14	42.10	1.18	0.686	
