# Completeness = 0 / 146
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
68.499073	-55.044975	21281	043359.72	-550242.0	3.30	68.49882684	-55.04500559	18.56	58.06	12.73	0.46	-0.079	P
70.476555	-58.020757	21850	044154.30	-580114.6	8.41	70.47625120	-58.02072762	18.28	66.12	-12.01	0.77	0.773	
68.128168	-56.226084	21187	043230.72	-561334.7	8.54	68.12798049	-56.22630149	16.37	42.86	89.30	0.70	0.561	
71.088138	-59.732733	22040	044421.12	-594358.2	5.28	71.08799653	-59.73284052	14.66	29.32	44.19	0.51	0.206	
71.953193	-58.361370	22278	044748.76	-582141.4	8.52	71.95318034	-58.36151232	14.25	2.78	58.54	0.80	0.660	
68.180128	-55.596792	21200	043243.25	-553549.5	8.17	68.18019138	-55.59708505	10.22	-14.75	120.38	0.67	0.412	
68.921975	-57.426030	21406	043541.24	-572534.1	8.03	68.92181419	-57.42615149	8.95	35.62	50.13	0.71	0.503	
70.203226	-56.030837	21787	044048.74	-560151.4	7.75	70.20309796	-56.03094239	8.59	29.33	43.22	0.90	0.337	
70.332147	-52.625795	21821	044119.76	-523731.0	8.15	70.33231676	-52.62526827	18.34	-42.44	-216.73	0.66	0.528	
71.616686	-54.870513	22199	044628.05	-545213.5	8.59	71.61686461	-54.87041451	11.48	-42.22	-40.66	0.70	0.499	
74.635258	-54.171847	23122	045832.48	-541018.0	7.77	74.63532397	-54.17165718	10.31	-15.84	-77.98	0.66	0.345	
68.867653	-54.891284	21388	043528.19	-545329.1	7.90	68.86746081	-54.89141809	10.13	45.50	55.18	0.64	0.596	
71.396532	-53.430913	22116	044535.14	-532551.3	9.79	71.39641224	-53.43091717	10.04	29.43	1.75	1.04	0.533	
69.280586	-54.861985	21505	043707.32	-545143.4	9.00	69.28050258	-54.86205957	9.85	19.81	30.63	1.54	0.604	
71.068485	-52.628241	22037	044416.43	-523742.0	8.22	71.06847206	-52.62832227	8.53	3.30	33.32	0.68	0.316	
62.028201	-53.779271	19292	040806.76	-534643.7	9.83	62.02815087	-53.77881522	19.44	12.09	-187.69	1.07	0.915	
62.984745	-52.423927	19593	041156.38	-522526.2	8.29	62.98491684	-52.42393125	14.32	-43.02	1.58	0.74	0.521	
63.922288	-56.522577	19869	041541.34	-563120.4	8.72	63.92224963	-56.52234364	14.29	8.64	-96.16	0.72	0.654	
62.151195	-51.572706	19334	040836.16	-513420.8	9.98	62.15066326	-51.57243638	14.23	135.98	-111.07	1.05	0.954	
64.666771	-52.860097	20109	041839.98	-525137.0	6.08	64.66658653	-52.86027488	13.49	45.84	73.10	0.52	0.489	
64.563803	-52.902309	20074	041815.26	-525409.0	7.75	64.56360246	-52.90248623	13.42	49.73	72.83	0.60	0.466	
66.211272	-50.622191	20606	042450.77	-503718.6	7.69	66.21152830	-50.62184138	17.80	-66.98	-144.01	0.64	0.722	
67.284741	-51.138793	20924	042908.42	-510819.5	9.18	67.28507638	-51.13875632	13.69	-86.67	-14.94	0.82	0.721	
66.662126	-53.704232	20739	042638.94	-534215.7	8.29	66.66224629	-53.70435386	10.77	-29.39	50.15	0.66	0.500	
64.155240	-48.785782	19941	041637.31	-484707.7	9.49	64.15547327	-48.78546494	10.00	-63.29	-130.48	0.89	0.714	
64.911308	-50.956620	20191	041938.70	-505724.2	8.67	64.91126289	-50.95673582	9.91	11.65	47.55	0.77	0.442	
65.458001	-50.004200	20378	042149.92	-500015.4	9.14	65.45799928	-50.00427029	9.33	0.54	28.72	0.89	0.609	
