# Completeness = 0 / 184
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
254.368455	-74.961512	82983	165728.86	-745740.2	9.11	254.37022965	-74.96115925	13.44	-189.44	-145.10	1.09	0.556	
261.121322	-76.185434	85184	172429.19	-761106.5	9.40	261.12163396	-76.18513286	12.76	-30.63	-123.76	1.19	0.725	
257.568115	-75.376544	84001	171016.35	-752235.7	7.30	257.56812203	-75.37659692	12.56	-0.68	21.78	1.13	0.450	
257.688038	-74.409163	84035	171045.28	-742431.7	8.81	257.68867663	-74.40879372	12.16	-70.60	-151.93	1.75	0.500	
256.828035	-76.223979	83774	170718.76	-761325.7	6.68	256.82815044	-76.22379359	11.67	-11.31	-76.10	0.62	0.151	
269.769191	-76.980802	88059	175904.72	-765850.5	9.07	269.76965217	-76.98068712	10.52	-42.76	-47.20	0.99	0.530	
258.891410	-75.482002	84421	171533.93	-752855.1	8.72	258.89138725	-75.48198156	10.51	2.35	-8.44	1.02	0.841	
259.148528	-74.533008	84510	171635.70	-743158.4	6.24	259.14874621	-74.53288068	10.06	-23.89	-52.40	0.57	-0.004	
258.083059	-70.721082	84158	171219.85	-704315.2	6.21	258.08269833	-70.72089238	14.30	49.04	-78.16	0.70	1.062	
268.263517	-75.020277	87539	175303.36	-750110.0	8.05	268.26399597	-75.01944815	13.96	-50.89	-340.85	0.80	0.600	
268.979243	-72.691142	87783	175555.00	-724126.4	9.64	268.97918235	-72.69067647	12.83	7.38	-191.38	1.48	1.118	
256.844455	-72.581224	83781	170722.71	-723451.7	11.41	256.84462137	-72.58103532	10.39	-20.48	-77.44	1.78	0.770	
256.840966	-72.575620	83778	170721.87	-723431.6	8.12	256.84113202	-72.57543162	10.39	-20.48	-77.44	1.78	0.506	
259.608104	-72.682618	84660	171825.91	-724057.3	9.36	259.60796482	-72.68258228	10.20	17.00	-14.88	1.34	0.513	
265.997841	-73.065016	86783	174359.41	-730353.2	8.70	265.99753366	-73.06476795	9.03	36.79	-102.13	1.06	0.592	
257.755683	-72.853133	84053	171101.41	-725110.7	7.81	257.75587626	-72.85297487	8.13	-23.48	-65.05	0.84	0.458	
257.452030	-70.349454	83966	170948.50	-702057.6	8.05	257.45208527	-70.34932842	7.56	-7.59	-51.72	0.97	0.456	
241.482574	-72.400898	78868	160555.88	-722403.9	5.70	241.48284121	-72.40107181	11.31	-33.29	71.48	0.60	1.169	
241.991306	-71.944637	79036	160757.94	-715640.4	7.01	241.99139773	-71.94455477	10.47	-11.73	-33.98	1.17	0.273	
243.507650	-72.327375	79556	161401.86	-721938.2	8.38	243.50774902	-72.32727278	10.10	-12.36	-41.98	0.97	0.478	
253.888569	-72.832788	82823	165533.34	-724956.6	8.37	253.88891768	-72.83239111	9.57	-42.31	-163.21	0.91	0.527	
253.794372	-73.115174	82793	165510.68	-730654.7	8.34	253.79450104	-73.11520201	9.46	-15.44	11.43	0.87	0.583	
245.406020	-71.873898	80152	162137.50	-715225.8	6.71	245.40626976	-71.87383134	8.98	-31.99	-27.60	0.69	0.020	
246.704431	-71.768249	80554	162649.04	-714605.5	7.27	246.70434818	-71.76820653	8.04	10.71	-17.51	0.82	1.053	
245.297147	-71.286949	80114	162112.16	-711709.4	9.76	245.30066217	-71.28593611	7.99	-463.99	-416.92	1.41	0.597	
250.461897	-74.841525	81750	164150.90	-745029.5	8.45	250.46206549	-74.84153662	7.68	-18.11	4.86	1.00	0.564	
247.312720	-71.123966	80752	162915.13	-710726.0	7.25	247.31302301	-71.12389778	7.29	-40.28	-27.88	0.76	0.451	
250.270424	-69.407843	81676	164104.93	-692428.5	8.52	250.27055817	-69.40790872	10.14	-19.36	26.89	1.03	0.565	
250.211337	-69.883434	81658	164050.68	-695300.2	8.47	250.21115416	-69.88339289	9.83	25.87	-16.72	1.02	0.417	
249.499287	-68.031969	81435	163800.10	-680153.6	8.93	249.50041239	-68.03156214	9.53	-173.22	-167.45	3.00	0.634	
255.899817	-70.300331	83473	170336.05	-701800.5	8.40	255.90022113	-70.30013152	9.29	-56.07	-82.11	1.06	0.475	
251.731438	-68.101965	82147	164655.53	-680607.4	6.53	251.73137046	-68.10204497	9.16	10.43	32.93	0.69	0.182	
248.989817	-67.452302	81273	163557.54	-672708.0	8.76	248.98975812	-67.45221996	8.80	9.30	-33.67	1.27	0.531	
252.166229	-69.027715	82273	164839.87	-690139.5	1.91	252.16610742	-69.02763503	7.85	17.85	-32.92	0.63	1.447	
245.375951	-69.722995	80144	162130.28	-694322.1	8.56	245.37616159	-69.72280134	6.27	-30.01	-79.83	1.00	0.420	
