# Completeness = 0 / 141
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
212.339911	1.207773	69151	140921.65	+011228.1	9.42	212.34018821	1.20779185	15.11	-113.94	-7.91	1.48	0.661	
214.527198	1.146019	69884	141806.51	+010845.2	8.44	214.52710580	1.14588467	13.86	37.85	55.40	1.10	0.537	
213.065851	2.409433	69389	141215.83	+022434.2	4.99	213.06596003	2.40949613	12.45	-44.67	-26.10	0.90	-0.118	P
215.680637	2.274659	70278	142243.34	+021628.6	7.51	215.68057414	2.27461715	11.83	25.66	17.24	1.36	0.408	
214.892525	1.628567	70015	141934.20	+013743.0	8.62	214.89251008	1.62860482	10.26	5.95	-15.72	1.22	0.411	
211.480062	2.067096	68850	140555.25	+020401.7	9.73	211.48022782	2.06713561	9.91	-68.00	-16.31	1.70	0.555	
216.816679	5.271482	70668	142715.98	+051617.6	8.30	216.81659525	5.27155115	10.26	34.46	-28.58	1.05	0.436	
216.743589	3.687400	70643	142658.49	+034115.2	8.41	216.74371667	3.68756645	9.53	-52.34	-68.64	2.84	0.537	
215.553482	5.224792	70233	142212.87	+051329.0	9.24	215.55361506	5.22472908	8.84	-54.60	25.73	2.02	0.653	
215.464663	3.909424	70209	142151.53	+035433.9	11.16	215.46472839	3.90941206	7.83	-26.93	4.71	8.94	1.500	D
216.002938	5.822975	70383	142400.73	+054922.6	7.19	216.00305678	5.82293096	7.03	-48.65	18.02	1.09	1.010	
216.478359	4.857307	70549	142554.83	+045126.4	7.72	216.47846929	4.85732170	6.43	-45.17	-5.86	1.02	0.290	
215.195541	4.289605	70110	142046.93	+041722.7	9.14	215.19552147	4.28963062	5.65	8.06	-10.39	1.39	0.443	
210.982319	4.900973	68707	140355.76	+045403.5	6.24	210.98234323	4.90097991	15.91	-9.97	-2.75	0.80	0.406	
212.638821	5.472259	69245	141033.33	+052820.0	9.59	212.63888073	5.47222560	14.87	-24.59	13.86	2.58	0.632	
212.731801	4.404566	69280	141055.71	+042416.4	8.44	212.73213252	4.40454572	14.15	-135.85	8.35	2.36	0.300	
209.037853	5.380116	68061	135609.08	+052248.4	11.35	209.03784686	5.38011482	13.37	2.60	0.55	6.22	0.620	G
210.356565	4.114785	68506	140125.56	+040654.0	7.92	210.35648170	4.11499266	12.20	34.18	-85.52	1.02	0.455	
210.880872	4.222247	68680	140331.45	+041319.7	9.80	210.88103940	4.22214811	10.12	-68.75	40.56	1.47	0.651	
216.502176	7.231155	70562	142600.56	+071352.6	8.03	216.50234078	7.23127382	13.68	-67.09	-48.76	1.02	0.500	
213.071305	8.406974	69390	141217.04	+082425.9	8.47	213.07101569	8.40720696	10.46	117.82	-95.66	1.27	0.651	
214.291526	6.752758	69804	141709.97	+064509.6	8.56	214.29155169	6.75267210	10.30	-10.46	35.18	1.31	0.500	
214.907254	5.896293	70020	141937.77	+055346.8	7.64	214.90738650	5.89634069	9.48	-54.17	-19.63	1.14	0.407	P
215.593820	7.005457	70246	142222.51	+070019.6	8.82	215.59378818	7.00545278	8.79	13.12	1.57	1.14	0.431	
212.531377	6.357415	69205	141007.56	+062127.0	10.16	212.53149281	6.35750090	8.58	-47.19	-35.17	1.75	0.476	
