# Completeness = 0 / 136
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
6.861223	26.278799	2174	002726.65	+261644.3	7.56	6.86103160	26.27896981	16.49	70.67	-70.34	1.14	0.585	
5.356954	28.326223	1704	002125.68	+281934.2	7.73	5.35700589	28.32616929	14.99	-18.74	21.91	0.95	0.419	
5.964509	29.495915	1887	002351.46	+292945.3	8.48	5.96439910	29.49591489	12.47	39.41	0.11	1.30	0.580	
7.069363	28.060505	2231	002816.67	+280337.8	7.81	7.06945321	28.06050771	10.51	-32.81	-1.21	1.04	0.601	
5.971788	29.502520	1891	002353.20	+293009.1	8.25	5.97167100	29.50252837	9.39	41.80	-3.47	1.19	0.541	
4.627470	26.140293	1488	001830.60	+260825.3	7.27	4.62751675	26.14035586	8.17	-17.32	-25.76	1.52	0.174	
3.349679	26.987545	1076	001323.93	+265915.4	6.24	3.34972158	26.98762497	8.08	-15.68	-32.71	1.15	0.680	
8.141909	28.197632	2563	003233.93	+281150.9	8.66	8.14137394	28.19747447	17.80	193.89	64.66	1.36	0.650	
7.530688	29.751557	2355	003007.34	+294506.1	5.20	7.53056566	29.75169567	17.62	43.56	-57.18	0.86	0.271	
9.697750	31.019150	3054	003847.63	+310109.5	9.04	9.69844701	31.01929218	16.48	-245.89	-58.42	1.19	0.630	
7.425229	30.164376	2326	002942.04	+300951.1	7.90	7.42518534	30.16420187	14.45	15.66	71.83	1.11	0.494	
6.269829	29.847121	1980	002504.77	+295050.0	8.34	6.26985724	29.84722204	9.00	-10.04	-41.72	1.04	0.460	
2.958856	28.423347	956	001150.19	+282523.7	7.51	2.95912203	28.42325717	12.79	-96.26	37.11	1.43	0.491	
2.755809	29.550458	895	001101.41	+293301.9	8.55	2.75589325	29.55052263	12.60	-30.13	-26.71	1.18	0.435	
2.940759	27.510190	952	001145.78	+273036.9	8.45	2.94074786	27.51025579	10.91	3.98	-27.05	1.15	0.481	
3.839789	28.587169	1234	001521.51	+283514.6	7.33	3.83963432	28.58737734	10.91	55.98	-85.69	0.81	0.441	
3.006039	28.606500	971	001201.46	+283624.2	7.19	3.00608084	28.60673326	10.90	-14.96	-95.97	0.86	0.398	
1.216716	30.085850	392	000451.96	+300509.4	7.93	1.21651501	30.08593131	10.47	71.44	-33.54	1.53	0.478	
5.225521	32.978006	1669	002054.12	+325841.4	6.90	5.22549183	32.97816304	14.00	10.09	-64.80	1.32	0.478	
5.131329	30.974804	1640	002031.46	+305828.8	7.52	5.13108865	30.97466252	11.82	84.95	58.39	0.92	0.961	
3.509505	33.206039	1123	001402.29	+331221.9	6.22	3.50952703	33.20608481	11.13	-7.70	-18.77	0.73	0.009	
7.666178	32.136481	2407	003039.88	+320811.5	7.52	7.66614894	32.13651591	9.15	10.02	-14.48	0.95	0.464	
4.210048	32.450751	1344	001650.42	+322702.9	10.04	4.21006997	32.45079528	7.98	-7.64	-18.02	1.59	0.493	
7.622360	32.176908	2393	003029.36	+321037.0	7.63	7.62232666	32.17694681	7.85	11.55	-16.17	0.90	0.458	
