# Completeness = 0 / 146
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
44.937757	0.624509	13957	025945.12	+003729.6	9.72	44.93799104	0.62489825	15.54	-96.12	-159.96	1.70	0.689	
45.569884	4.089734	14135	030216.78	+040523.7	2.54	45.56991279	4.08992539	14.82	-11.81	-78.76	0.83	1.630	P
46.347535	1.636031	14371	030523.37	+013810.1	12.48	46.34739365	1.63614671	14.32	58.19	-47.81	5.63	1.311	
43.403659	1.877747	13481	025336.82	+015239.6	9.39	43.40342327	1.87765595	12.60	96.87	37.31	1.79	0.594	
43.784035	3.486877	13593	025508.15	+032912.8	6.91	43.78396033	3.48690209	11.65	30.86	-10.35	1.11	0.309	
45.501345	0.497804	14113	030200.31	+002952.3	9.50	45.50128106	0.49785977	9.78	26.42	-23.02	1.78	0.791	
46.158612	1.863604	14315	030438.05	+015149.0	6.05	46.15854814	1.86360560	9.65	26.17	-0.68	0.97	1.045	
48.306729	3.821107	14992	031313.46	+034918.0	9.85	48.30606354	3.82165617	15.89	273.22	-225.92	1.83	0.940	P
47.401438	5.202880	14676	030936.30	+051210.6	7.99	47.40126430	5.20294871	13.83	71.03	-28.47	1.14	0.580	
45.978220	5.242236	14261	030354.77	+051433.7	11.54	45.97819936	5.24269921	13.20	8.61	-190.59	3.73	1.300	
49.709473	4.209599	15427	031850.27	+041234.4	9.00	49.70945972	4.20955225	12.22	5.29	19.19	1.62	0.704	
49.190318	5.019476	15253	031645.66	+050112.5	9.22	49.19025515	5.02012706	10.82	25.64	-268.07	2.36	0.605	
47.484966	6.704822	14702	030956.33	+064217.9	8.16	47.48469841	6.70496098	9.95	109.46	-57.20	1.09	0.761	
48.881045	4.043939	15169	031531.43	+040238.0	9.86	48.88095028	4.04387501	9.03	39.02	26.22	1.76	0.549	
41.560868	5.592593	12925	024614.57	+053533.7	7.88	41.56068842	5.59269943	15.85	73.54	-43.93	1.16	0.551	
40.059469	4.598760	12446	024014.23	+043555.9	10.85	40.05929369	4.59885384	15.56	72.08	-38.80	4.69	1.196	
41.884125	6.694437	13037	024732.10	+064143.0	10.18	41.88375456	6.69529059	15.44	151.20	-351.27	1.89	0.760	
42.723755	3.816988	13278	025053.66	+034900.7	9.03	42.72357146	3.81684820	11.47	75.22	57.42	1.53	0.650	
42.465590	6.467343	13198	024951.76	+062802.9	12.19	42.46567789	6.46746958	10.82	-35.78	-51.93	4.23	1.224	
45.012824	9.178807	13977	030003.01	+091042.5	10.03	45.01252695	9.17846726	17.99	120.60	139.67	1.47	0.840	
45.344530	6.249124	14075	030122.67	+061457.6	8.82	45.34444094	6.24934253	15.17	36.30	-89.80	1.44	0.741	
45.867356	6.226691	14228	030328.17	+061336.6	6.72	45.86738428	6.22682425	13.18	-11.76	-54.70	0.91	0.342	
47.293872	7.460419	14640	030910.53	+072737.5	7.62	47.29388385	7.46041638	13.02	-4.93	0.98	0.92	0.441	
45.240768	5.287937	14054	030057.67	+051717.4	8.16	45.24030573	5.28816830	11.69	189.55	-95.10	1.32	0.914	
44.272143	7.653436	13757	025705.28	+073912.5	8.80	44.27201979	7.65346289	11.48	50.12	-10.89	1.29	0.528	
43.826050	8.137661	13603	025518.25	+080815.4	9.13	43.82604826	8.13761928	11.33	0.51	17.11	1.41	0.544	
47.116215	7.643021	14600	030827.90	+073835.0	7.01	47.11625538	7.64306802	11.13	-16.38	-19.14	0.88	0.279	
