# Completeness = 0 / 157
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
67.157736	67.851182	20891	042837.57	+675106.0	10.25	67.15656056	67.85165743	13.25	182.25	-195.57	1.79	0.976	
73.822639	70.633359	22879	045517.20	+703802.4	8.89	73.82166533	70.63400133	12.27	132.86	-264.08	1.15	0.570	
68.279686	67.631432	21219	043307.11	+673753.4	6.94	68.27962305	67.63149302	7.51	9.93	-25.08	0.84	0.173	
74.990858	70.054276	23234	045957.78	+700315.6	8.45	74.99075948	70.05433396	7.27	13.89	-23.75	2.65	0.420	
70.848554	71.193952	21974	044323.65	+711138.4	9.23	70.84853324	71.19400698	6.53	2.75	-22.65	1.20	0.313	
67.033180	67.680546	20855	042807.92	+674050.3	8.05	67.03299391	67.68064841	5.84	29.01	-41.98	0.93	0.389	
75.036688	69.958875	23246	050008.81	+695731.9	7.82	75.03670996	69.95885036	5.78	-3.16	9.95	0.99	0.140	
88.066087	72.477942	27728	055215.97	+722840.3	8.00	88.06656112	72.47787375	13.15	-58.70	28.06	0.80	0.458	
89.919864	75.133135	28376	055940.78	+750759.2	10.32	89.91991753	75.13309885	11.20	-5.69	14.95	4.10	0.727	
79.555153	73.268071	24732	051813.25	+731605.3	5.81	79.55521962	73.26813649	9.09	-7.94	-26.82	0.57	-0.023	
79.748143	72.589811	24798	051859.54	+723523.7	10.72	79.74807838	72.58990823	8.83	7.96	-40.14	3.18	0.847	
89.213104	73.191039	28143	055651.21	+731128.2	8.71	89.21339562	73.19117261	8.69	-34.70	-55.00	1.02	0.551	
77.402997	69.639401	24003	050936.62	+693822.4	6.43	77.40257498	69.63955569	8.52	60.42	-63.55	0.78	1.101	
78.582677	69.823701	24417	051419.79	+694926.2	7.21	78.58246917	69.82394480	8.52	29.53	-100.33	1.18	1.030	
77.897790	70.128875	24188	051135.48	+700743.9	8.63	77.89784757	70.12886585	6.97	-8.02	3.85	1.15	0.278	
73.524168	73.048235	22788	045405.81	+730255.1	8.20	73.52420667	73.04862621	12.87	-4.62	-161.06	0.80	0.524	
63.436764	72.126147	19730	041344.81	+720734.4	6.05	63.43669669	72.12623040	8.92	8.51	-34.13	0.64	1.019	
68.377827	72.528605	21247	043330.62	+723143.8	5.94	68.37758981	72.52882555	8.74	29.36	-90.83	0.61	0.306	
64.243911	70.684843	19973	041658.52	+704105.4	8.76	64.24382877	70.68484251	8.50	11.19	0.21	1.02	0.997	
68.961409	71.342197	21419	043550.73	+712032.1	9.16	68.96137662	71.34225156	6.57	4.25	-22.36	1.21	0.285	
69.537254	71.469945	21587	043808.93	+712812.0	7.67	69.53722302	71.46999709	5.83	3.99	-21.46	0.85	0.137	
74.250506	73.839475	23016	045659.96	+735023.8	9.45	74.24981629	73.83995259	10.97	79.02	-196.60	1.04	0.690	
80.516140	75.195462	25071	052203.81	+751144.0	7.95	80.51585803	75.19555474	8.95	29.62	-38.17	0.81	0.512	
78.093577	73.946674	24254	051222.45	+735648.3	5.44	78.09353950	73.94674435	8.71	4.31	-28.83	0.55	-0.108	
85.025396	76.766521	26673	054006.13	+764600.1	8.22	85.02552387	76.76668600	8.60	-12.03	-67.87	1.16	0.427	
88.790769	76.869355	27988	055509.75	+765210.5	8.07	88.79064542	76.86957095	8.58	11.51	-88.74	1.44	0.456	
88.813096	76.874622	27996	055515.04	+765229.8	11.51	88.81265554	76.87494161	8.58	41.11	-131.34	1.44		
81.914337	74.556722	25543	052739.45	+743324.0	7.25	81.91436021	74.55666108	8.09	-2.58	25.09	0.77	0.158	
88.582634	76.462757	27909	055419.69	+762746.0	10.65	88.58204447	76.46277299	8.06	56.81	-6.78	1.80	0.789	
